s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.025E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.022E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.732E+01, 2.778E+01, 2.872E+01, 2.884E+01, 2.701E+01, 2.700E+01, 2.758E+01, 2.817E+01, 2.930E+01, 2.836E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.709E+01, 3.182E+01, 3.186E+01, 3.074E+01, 2.971E+01, 2.702E+01, 2.709E+01, 3.112E+01, 3.132E+01, 2.959E+01, 2.936E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.740E+01, 3.328E+01, 3.273E+01, 2.970E+01, 2.900E+01, 2.703E+01, 2.733E+01, 3.251E+01, 3.155E+01, 2.966E+01, 2.899E+01, 2.703E+01, 2.700E+01, 2.751E+01, 2.707E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.753E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.802E+01, 2.767E+01, 3.411E+01, 3.333E+01, 3.183E+01, 2.981E+01, 2.704E+01, 2.757E+01, 3.301E+01, 3.226E+01, 3.198E+01, 2.981E+01, 2.704E+01, 2.704E+01, 2.956E+01, 2.776E+01, 2.708E+01, 2.704E+01, 2.705E+01, 2.702E+01, 2.858E+01, 2.749E+01, 2.708E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.201E+01, 2.794E+01, 3.513E+01, 3.515E+01, 3.288E+01, 3.066E+01, 2.705E+01, 2.770E+01, 3.280E+01, 3.320E+01, 3.466E+01, 3.186E+01, 2.705E+01, 2.718E+01, 3.222E+01, 2.800E+01, 2.714E+01, 2.706E+01, 2.707E+01, 2.710E+01, 3.029E+01, 2.786E+01, 2.716E+01, 2.706E+01, 2.707E+01, 0.000E+00
