s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.001E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.725E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.703E+01, 2.725E+01, 2.737E+01, 2.904E+01, 2.701E+01, 2.701E+01, 2.875E+01, 2.902E+01, 2.911E+01, 3.011E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.002E+01, 2.707E+01, 3.115E+01, 3.202E+01, 3.000E+01, 2.987E+01, 2.702E+01, 2.715E+01, 3.175E+01, 3.132E+01, 2.968E+01, 2.942E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.728E+01, 3.343E+01, 3.373E+01, 2.990E+01, 2.872E+01, 2.703E+01, 2.736E+01, 3.219E+01, 3.156E+01, 2.949E+01, 2.805E+01, 2.703E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.700E+01, 2.720E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 2.802E+01, 2.756E+01, 3.520E+01, 3.436E+01, 3.058E+01, 2.796E+01, 2.704E+01, 2.755E+01, 3.273E+01, 3.188E+01, 3.081E+01, 2.900E+01, 2.704E+01, 2.700E+01, 2.741E+01, 2.707E+01, 2.704E+01, 2.705E+01, 2.706E+01, 2.701E+01, 2.800E+01, 2.719E+01, 2.704E+01, 2.705E+01, 2.706E+01, 0.000E+00
 3.201E+01, 2.785E+01, 3.243E+01, 3.243E+01, 3.254E+01, 3.093E+01, 2.729E+01, 2.772E+01, 3.371E+01, 3.400E+01, 3.303E+01, 3.050E+01, 2.716E+01, 2.703E+01, 2.890E+01, 2.785E+01, 2.721E+01, 2.707E+01, 2.709E+01, 2.703E+01, 2.802E+01, 2.747E+01, 2.710E+01, 2.707E+01, 2.708E+01, 0.000E+00
