s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.042E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.025E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.706E+01, 2.749E+01, 2.808E+01, 2.899E+01, 2.701E+01, 2.700E+01, 2.785E+01, 2.843E+01, 2.905E+01, 2.946E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.002E+01, 2.704E+01, 3.009E+01, 3.135E+01, 3.006E+01, 3.021E+01, 2.702E+01, 2.710E+01, 3.189E+01, 3.242E+01, 2.972E+01, 2.953E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.725E+01, 3.365E+01, 3.267E+01, 3.014E+01, 2.826E+01, 2.702E+01, 2.735E+01, 3.332E+01, 3.138E+01, 2.905E+01, 2.901E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.801E+01, 2.751E+01, 3.392E+01, 3.338E+01, 3.087E+01, 2.892E+01, 2.703E+01, 2.761E+01, 3.347E+01, 3.340E+01, 3.162E+01, 2.902E+01, 2.703E+01, 2.700E+01, 2.742E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.700E+01, 2.725E+01, 2.704E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.202E+01, 2.770E+01, 3.529E+01, 3.566E+01, 3.313E+01, 3.234E+01, 2.704E+01, 2.789E+01, 3.617E+01, 3.612E+01, 3.259E+01, 2.994E+01, 2.792E+01, 2.702E+01, 2.820E+01, 2.744E+01, 2.709E+01, 2.705E+01, 2.707E+01, 2.702E+01, 2.845E+01, 2.742E+01, 2.706E+01, 2.705E+01, 2.706E+01, 0.000E+00
