s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.025E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.022E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.732E+01, 2.778E+01, 2.872E+01, 2.884E+01, 2.701E+01, 2.700E+01, 2.758E+01, 2.817E+01, 2.930E+01, 2.836E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.709E+01, 3.183E+01, 3.186E+01, 3.074E+01, 2.972E+01, 2.702E+01, 2.709E+01, 3.112E+01, 3.132E+01, 2.960E+01, 2.937E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.740E+01, 3.328E+01, 3.270E+01, 2.968E+01, 2.900E+01, 2.703E+01, 2.733E+01, 3.246E+01, 3.150E+01, 2.963E+01, 2.899E+01, 2.703E+01, 2.700E+01, 2.751E+01, 2.707E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.753E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.800E+01, 2.767E+01, 3.412E+01, 3.336E+01, 3.175E+01, 3.007E+01, 2.704E+01, 2.756E+01, 3.292E+01, 3.214E+01, 3.207E+01, 2.987E+01, 2.704E+01, 2.704E+01, 2.953E+01, 2.775E+01, 2.708E+01, 2.704E+01, 2.705E+01, 2.702E+01, 2.854E+01, 2.748E+01, 2.707E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.201E+01, 2.796E+01, 3.552E+01, 3.492E+01, 3.251E+01, 3.099E+01, 2.705E+01, 2.769E+01, 3.310E+01, 3.404E+01, 3.448E+01, 3.201E+01, 2.705E+01, 2.718E+01, 3.231E+01, 2.800E+01, 2.715E+01, 2.706E+01, 2.707E+01, 2.709E+01, 3.019E+01, 2.783E+01, 2.715E+01, 2.706E+01, 2.707E+01, 0.000E+00
