s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.015E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.029E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.707E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.701E+01, 2.714E+01, 2.754E+01, 2.985E+01, 2.701E+01, 2.700E+01, 2.781E+01, 2.818E+01, 2.840E+01, 2.814E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.706E+01, 3.110E+01, 3.191E+01, 3.082E+01, 3.053E+01, 2.702E+01, 2.712E+01, 3.167E+01, 3.134E+01, 2.957E+01, 2.952E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.727E+01, 3.291E+01, 3.207E+01, 3.090E+01, 2.928E+01, 2.703E+01, 2.730E+01, 3.250E+01, 3.171E+01, 2.994E+01, 2.841E+01, 2.703E+01, 2.700E+01, 2.724E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.732E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.801E+01, 2.757E+01, 3.296E+01, 3.247E+01, 3.145E+01, 2.983E+01, 2.704E+01, 2.748E+01, 3.208E+01, 3.146E+01, 3.203E+01, 3.179E+01, 2.704E+01, 2.706E+01, 3.063E+01, 2.779E+01, 2.709E+01, 2.704E+01, 2.706E+01, 2.704E+01, 2.949E+01, 2.779E+01, 2.710E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.201E+01, 2.781E+01, 3.594E+01, 3.602E+01, 3.374E+01, 3.222E+01, 2.738E+01, 2.769E+01, 3.244E+01, 3.288E+01, 3.291E+01, 3.074E+01, 2.799E+01, 2.725E+01, 3.249E+01, 2.782E+01, 2.714E+01, 2.706E+01, 2.707E+01, 2.713E+01, 3.070E+01, 2.765E+01, 2.715E+01, 2.706E+01, 2.707E+01, 0.000E+00
