s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.043E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.007E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.707E+01, 2.954E+01, 2.883E+01, 2.863E+01, 2.736E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.601E+01, 2.701E+01, 2.789E+01, 2.816E+01, 2.789E+01, 2.700E+01, 2.701E+01, 2.725E+01, 3.279E+01, 3.303E+01, 3.330E+01, 2.893E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 2.001E+01, 2.718E+01, 3.287E+01, 3.188E+01, 3.072E+01, 2.858E+01, 2.701E+01, 2.770E+01, 3.820E+01, 3.798E+01, 3.650E+01, 2.847E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 2.401E+01, 2.763E+01, 3.631E+01, 3.359E+01, 3.157E+01, 2.726E+01, 2.702E+01, 2.831E+01, 3.808E+01, 3.732E+01, 3.611E+01, 3.012E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.802E+01, 2.814E+01, 3.701E+01, 3.654E+01, 3.541E+01, 2.964E+01, 2.703E+01, 2.890E+01, 4.111E+01, 4.036E+01, 3.894E+01, 3.054E+01, 2.707E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 3.201E+01, 2.864E+01, 3.830E+01, 3.799E+01, 3.608E+01, 3.269E+01, 2.704E+01, 2.964E+01, 4.187E+01, 4.151E+01, 3.981E+01, 3.403E+01, 2.709E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.747E+01, 2.748E+01, 2.728E+01, 2.701E+01, 2.702E+01, 0.000E+00
