s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.014E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.019E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.714E+01, 3.260E+01, 3.095E+01, 3.007E+01, 2.922E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.709E+01, 2.705E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.756E+01, 3.446E+01, 3.416E+01, 3.320E+01, 2.998E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 2.001E+01, 2.710E+01, 3.166E+01, 3.157E+01, 3.163E+01, 2.931E+01, 2.701E+01, 2.800E+01, 3.653E+01, 3.632E+01, 3.554E+01, 3.135E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.401E+01, 2.750E+01, 3.528E+01, 3.380E+01, 3.141E+01, 2.772E+01, 2.702E+01, 2.857E+01, 3.947E+01, 3.965E+01, 3.886E+01, 3.371E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.801E+01, 2.796E+01, 3.723E+01, 3.672E+01, 3.525E+01, 2.898E+01, 2.703E+01, 2.927E+01, 4.195E+01, 4.213E+01, 4.110E+01, 3.499E+01, 2.707E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 3.200E+01, 2.846E+01, 3.851E+01, 3.837E+01, 3.784E+01, 3.387E+01, 2.704E+01, 3.015E+01, 4.300E+01, 4.230E+01, 4.084E+01, 3.311E+01, 2.709E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.702E+01, 2.897E+01, 2.958E+01, 2.914E+01, 2.762E+01, 2.702E+01, 0.000E+00
