s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.003E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.801E+01, 3.032E+01, 3.087E+01, 3.122E+01, 3.225E+01, 2.804E+01, 2.800E+01, 2.850E+01, 3.027E+01, 2.943E+01, 2.856E+01, 2.804E+01, 2.806E+01, 3.284E+01, 3.207E+01, 2.879E+01, 2.809E+01, 2.810E+01, 2.805E+01, 3.331E+01, 3.334E+01, 3.091E+01, 2.907E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.836E+01, 3.816E+01, 3.771E+01, 3.536E+01, 3.612E+01, 2.807E+01, 2.834E+01, 4.154E+01, 3.968E+01, 3.585E+01, 3.271E+01, 2.807E+01, 2.840E+01, 3.876E+01, 3.628E+01, 3.187E+01, 2.816E+01, 2.817E+01, 2.866E+01, 4.713E+01, 3.987E+01, 3.240E+01, 2.834E+01, 2.816E+01, 0.000E+00
 2.001E+01, 2.902E+01, 4.621E+01, 4.431E+01, 4.098E+01, 3.738E+01, 2.810E+01, 2.919E+01, 4.579E+01, 4.246E+01, 4.040E+01, 3.828E+01, 2.809E+01, 2.910E+01, 4.690E+01, 4.024E+01, 2.966E+01, 2.825E+01, 2.826E+01, 2.976E+01, 4.695E+01, 4.103E+01, 3.469E+01, 2.829E+01, 2.825E+01, 0.000E+00
 2.401E+01, 2.980E+01, 4.889E+01, 4.849E+01, 4.685E+01, 4.408E+01, 3.312E+01, 3.005E+01, 4.602E+01, 4.619E+01, 4.741E+01, 4.541E+01, 2.990E+01, 3.018E+01, 5.032E+01, 4.209E+01, 3.635E+01, 3.027E+01, 2.831E+01, 3.074E+01, 5.052E+01, 4.577E+01, 3.636E+01, 2.983E+01, 2.830E+01, 0.000E+00
 2.801E+01, 3.044E+01, 5.052E+01, 5.395E+01, 5.284E+01, 4.938E+01, 3.028E+01, 3.069E+01, 4.891E+01, 5.218E+01, 5.284E+01, 5.767E+01, 2.931E+01, 3.142E+01, 6.190E+01, 5.392E+01, 4.262E+01, 3.778E+01, 3.356E+01, 3.189E+01, 5.702E+01, 5.013E+01, 4.269E+01, 3.794E+01, 3.299E+01, 0.000E+00
 3.201E+01, 3.138E+01, 6.003E+01, 6.076E+01, 5.882E+01, 5.796E+01, 2.991E+01, 3.160E+01, 6.052E+01, 5.919E+01, 5.677E+01, 5.840E+01, 3.002E+01, 3.288E+01, 5.829E+01, 4.988E+01, 4.579E+01, 4.356E+01, 3.412E+01, 3.337E+01, 6.716E+01, 5.943E+01, 4.652E+01, 4.439E+01, 3.640E+01, 0.000E+00
 3.600E+01, 3.278E+01, 7.359E+01, 7.741E+01, 7.437E+01, 7.198E+01, 3.014E+01, 3.272E+01, 6.439E+01, 6.972E+01, 6.658E+01, 6.136E+01, 3.120E+01, 3.428E+01, 6.732E+01, 6.049E+01, 5.086E+01, 4.847E+01, 3.692E+01, 3.515E+01, 6.355E+01, 5.813E+01, 5.121E+01, 4.817E+01, 3.674E+01, 0.000E+00
 4.000E+01, 3.497E+01, 7.492E+01, 7.513E+01, 7.468E+01, 7.281E+01, 3.549E+01, 3.441E+01, 7.230E+01, 7.407E+01, 7.232E+01, 6.849E+01, 3.910E+01, 3.579E+01, 6.077E+01, 5.693E+01, 5.712E+01, 5.481E+01, 4.175E+01, 3.625E+01, 6.740E+01, 6.152E+01, 5.953E+01, 5.488E+01, 4.121E+01, 0.000E+00
 4.401E+01, 3.768E+01, 8.559E+01, 8.535E+01, 8.325E+01, 7.777E+01, 3.946E+01, 3.579E+01, 7.280E+01, 7.551E+01, 7.416E+01, 7.270E+01, 4.332E+01, 3.706E+01, 7.401E+01, 6.742E+01, 6.249E+01, 6.111E+01, 4.225E+01, 3.787E+01, 7.603E+01, 6.997E+01, 7.059E+01, 6.051E+01, 4.541E+01, 0.000E+00
 4.800E+01, 4.107E+01, 9.410E+01, 9.628E+01, 9.096E+01, 8.054E+01, 4.199E+01, 3.791E+01, 9.058E+01, 9.478E+01, 8.990E+01, 8.316E+01, 5.054E+01, 3.867E+01, 7.906E+01, 7.477E+01, 7.193E+01, 6.667E+01, 5.355E+01, 3.963E+01, 7.997E+01, 7.215E+01, 6.682E+01, 6.662E+01, 5.151E+01, 0.000E+00
 5.201E+01, 4.336E+01, 9.989E+01, 1.045E+02, 1.029E+02, 9.467E+01, 4.874E+01, 4.078E+01, 1.036E+02, 1.038E+02, 9.794E+01, 9.035E+01, 4.920E+01, 4.086E+01, 8.932E+01, 8.555E+01, 8.153E+01, 7.322E+01, 5.490E+01, 4.113E+01, 7.673E+01, 7.513E+01, 7.592E+01, 7.808E+01, 5.831E+01, 0.000E+00
 5.601E+01, 4.698E+01, 1.087E+02, 1.113E+02, 1.083E+02, 1.018E+02, 5.368E+01, 4.486E+01, 1.084E+02, 1.104E+02, 1.067E+02, 1.002E+02, 5.686E+01, 4.231E+01, 7.992E+01, 7.976E+01, 7.958E+01, 7.812E+01, 6.129E+01, 4.245E+01, 8.452E+01, 8.505E+01, 8.152E+01, 8.125E+01, 6.432E+01, 0.000E+00
