s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.890E+01, 2.927E+01, 2.972E+01, 2.988E+01, 2.804E+01, 2.802E+01, 3.069E+01, 3.206E+01, 3.132E+01, 2.994E+01, 2.804E+01, 2.823E+01, 3.999E+01, 3.636E+01, 2.835E+01, 2.823E+01, 2.810E+01, 2.829E+01, 4.136E+01, 3.990E+01, 3.458E+01, 2.821E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.826E+01, 3.897E+01, 3.864E+01, 3.577E+01, 3.471E+01, 2.807E+01, 2.852E+01, 4.281E+01, 4.046E+01, 3.845E+01, 3.392E+01, 2.807E+01, 2.905E+01, 4.530E+01, 4.056E+01, 3.115E+01, 2.818E+01, 2.818E+01, 2.928E+01, 4.931E+01, 4.293E+01, 3.842E+01, 3.205E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.910E+01, 4.813E+01, 4.300E+01, 3.795E+01, 3.508E+01, 2.947E+01, 2.941E+01, 4.506E+01, 4.088E+01, 3.785E+01, 3.701E+01, 2.815E+01, 2.995E+01, 4.754E+01, 4.269E+01, 3.606E+01, 2.853E+01, 2.826E+01, 3.010E+01, 4.927E+01, 4.209E+01, 3.261E+01, 2.857E+01, 2.827E+01, 0.000E+00
 2.400E+01, 2.978E+01, 4.451E+01, 4.561E+01, 4.501E+01, 4.262E+01, 3.410E+01, 3.002E+01, 4.313E+01, 4.418E+01, 4.762E+01, 4.475E+01, 3.133E+01, 3.110E+01, 5.375E+01, 4.392E+01, 3.522E+01, 3.064E+01, 2.831E+01, 3.132E+01, 5.707E+01, 5.099E+01, 4.154E+01, 3.199E+01, 2.830E+01, 0.000E+00
 2.800E+01, 3.030E+01, 5.040E+01, 5.277E+01, 5.331E+01, 5.003E+01, 3.193E+01, 3.074E+01, 5.334E+01, 5.378E+01, 5.343E+01, 5.237E+01, 3.147E+01, 3.258E+01, 6.613E+01, 6.186E+01, 5.120E+01, 3.880E+01, 3.398E+01, 3.265E+01, 5.653E+01, 4.984E+01, 4.509E+01, 3.988E+01, 3.222E+01, 0.000E+00
 3.201E+01, 3.120E+01, 5.873E+01, 6.216E+01, 6.123E+01, 6.023E+01, 3.215E+01, 3.160E+01, 5.565E+01, 5.932E+01, 5.942E+01, 5.683E+01, 3.042E+01, 3.462E+01, 7.060E+01, 6.617E+01, 5.651E+01, 4.456E+01, 3.532E+01, 3.391E+01, 6.384E+01, 5.588E+01, 4.889E+01, 4.555E+01, 3.425E+01, 0.000E+00
 3.600E+01, 3.264E+01, 7.348E+01, 7.451E+01, 7.221E+01, 6.824E+01, 3.104E+01, 3.249E+01, 6.255E+01, 6.802E+01, 6.773E+01, 6.751E+01, 3.343E+01, 3.656E+01, 6.738E+01, 6.111E+01, 5.371E+01, 5.213E+01, 3.848E+01, 3.520E+01, 6.734E+01, 6.311E+01, 5.670E+01, 5.148E+01, 3.704E+01, 0.000E+00
 4.001E+01, 3.449E+01, 7.651E+01, 8.016E+01, 7.845E+01, 7.123E+01, 3.410E+01, 3.443E+01, 8.082E+01, 7.978E+01, 7.578E+01, 7.324E+01, 3.248E+01, 3.799E+01, 6.880E+01, 6.114E+01, 5.717E+01, 5.440E+01, 3.733E+01, 3.677E+01, 6.656E+01, 6.194E+01, 5.849E+01, 5.569E+01, 3.910E+01, 0.000E+00
 4.400E+01, 3.709E+01, 8.679E+01, 8.658E+01, 8.281E+01, 8.278E+01, 4.126E+01, 3.713E+01, 8.330E+01, 8.044E+01, 7.851E+01, 7.625E+01, 4.138E+01, 3.911E+01, 6.302E+01, 6.283E+01, 6.146E+01, 5.942E+01, 4.788E+01, 3.799E+01, 7.649E+01, 7.176E+01, 6.637E+01, 6.200E+01, 4.544E+01, 0.000E+00
 4.800E+01, 3.977E+01, 8.804E+01, 8.843E+01, 8.806E+01, 8.956E+01, 4.461E+01, 4.020E+01, 9.352E+01, 9.254E+01, 9.017E+01, 8.434E+01, 4.806E+01, 4.058E+01, 8.350E+01, 7.723E+01, 7.196E+01, 6.715E+01, 5.603E+01, 3.982E+01, 8.305E+01, 8.335E+01, 7.825E+01, 6.994E+01, 4.796E+01, 0.000E+00
 5.201E+01, 4.322E+01, 1.052E+02, 1.026E+02, 9.845E+01, 9.752E+01, 4.961E+01, 4.264E+01, 9.079E+01, 9.569E+01, 9.626E+01, 8.927E+01, 5.073E+01, 4.227E+01, 8.117E+01, 8.007E+01, 7.940E+01, 7.116E+01, 5.826E+01, 4.180E+01, 8.943E+01, 8.503E+01, 8.582E+01, 7.749E+01, 5.643E+01, 0.000E+00
 5.600E+01, 4.802E+01, 1.219E+02, 1.200E+02, 1.182E+02, 1.118E+02, 5.408E+01, 4.639E+01, 1.153E+02, 1.092E+02, 1.041E+02, 1.016E+02, 5.131E+01, 4.389E+01, 8.496E+01, 8.212E+01, 8.322E+01, 7.800E+01, 6.468E+01, 4.495E+01, 1.131E+02, 1.070E+02, 9.723E+01, 8.177E+01, 5.999E+01, 0.000E+00
