s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.019E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 8.003E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.803E+01, 3.104E+01, 3.164E+01, 3.207E+01, 3.275E+01, 2.804E+01, 2.802E+01, 3.046E+01, 3.079E+01, 3.122E+01, 3.111E+01, 2.804E+01, 2.800E+01, 2.806E+01, 2.807E+01, 2.809E+01, 2.811E+01, 2.812E+01, 2.800E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.810E+01, 2.812E+01, 0.000E+00
 1.600E+01, 2.832E+01, 3.880E+01, 4.001E+01, 3.880E+01, 3.224E+01, 2.807E+01, 2.834E+01, 3.750E+01, 3.637E+01, 3.424E+01, 3.577E+01, 2.807E+01, 2.817E+01, 3.690E+01, 3.588E+01, 3.293E+01, 2.819E+01, 2.819E+01, 2.806E+01, 3.350E+01, 3.035E+01, 2.940E+01, 2.817E+01, 2.819E+01, 0.000E+00
 2.001E+01, 2.886E+01, 3.946E+01, 3.847E+01, 3.784E+01, 3.593E+01, 2.815E+01, 2.905E+01, 4.528E+01, 4.136E+01, 3.804E+01, 3.700E+01, 2.811E+01, 2.852E+01, 3.488E+01, 3.331E+01, 2.920E+01, 2.827E+01, 2.828E+01, 2.840E+01, 3.592E+01, 3.280E+01, 2.964E+01, 2.824E+01, 2.827E+01, 0.000E+00
 2.401E+01, 2.948E+01, 5.080E+01, 4.983E+01, 4.904E+01, 4.689E+01, 3.139E+01, 2.959E+01, 4.571E+01, 4.484E+01, 4.450E+01, 4.329E+01, 2.899E+01, 2.884E+01, 3.809E+01, 3.580E+01, 3.178E+01, 2.880E+01, 2.832E+01, 2.865E+01, 3.699E+01, 3.536E+01, 3.220E+01, 3.053E+01, 2.831E+01, 0.000E+00
 2.801E+01, 3.056E+01, 5.898E+01, 5.765E+01, 5.415E+01, 5.081E+01, 3.065E+01, 3.058E+01, 5.545E+01, 5.427E+01, 5.339E+01, 4.749E+01, 3.336E+01, 2.930E+01, 4.513E+01, 4.335E+01, 3.919E+01, 3.905E+01, 3.189E+01, 2.899E+01, 4.174E+01, 4.088E+01, 3.919E+01, 3.986E+01, 3.149E+01, 0.000E+00
 3.201E+01, 3.246E+01, 6.591E+01, 6.424E+01, 6.107E+01, 5.703E+01, 2.888E+01, 3.192E+01, 6.195E+01, 6.229E+01, 6.200E+01, 5.659E+01, 3.045E+01, 3.035E+01, 5.987E+01, 5.673E+01, 4.972E+01, 4.452E+01, 3.261E+01, 2.968E+01, 4.916E+01, 4.901E+01, 4.886E+01, 4.465E+01, 3.331E+01, 0.000E+00
 3.600E+01, 3.431E+01, 7.489E+01, 7.260E+01, 7.143E+01, 6.774E+01, 2.993E+01, 3.311E+01, 6.601E+01, 6.808E+01, 6.678E+01, 6.751E+01, 3.000E+01, 3.136E+01, 5.547E+01, 5.376E+01, 5.439E+01, 5.325E+01, 3.502E+01, 3.051E+01, 5.422E+01, 5.270E+01, 5.347E+01, 5.268E+01, 3.767E+01, 0.000E+00
 4.000E+01, 3.669E+01, 7.890E+01, 7.585E+01, 7.355E+01, 7.072E+01, 3.636E+01, 3.446E+01, 7.476E+01, 7.592E+01, 7.432E+01, 6.999E+01, 3.456E+01, 3.222E+01, 5.695E+01, 5.770E+01, 5.690E+01, 5.332E+01, 4.364E+01, 3.155E+01, 5.728E+01, 5.807E+01, 5.909E+01, 5.628E+01, 4.122E+01, 0.000E+00
 4.400E+01, 3.882E+01, 8.592E+01, 8.730E+01, 8.416E+01, 7.804E+01, 3.769E+01, 3.712E+01, 8.617E+01, 8.548E+01, 8.249E+01, 7.523E+01, 4.033E+01, 3.347E+01, 6.561E+01, 6.742E+01, 6.808E+01, 6.208E+01, 4.680E+01, 3.278E+01, 6.305E+01, 6.567E+01, 6.644E+01, 6.196E+01, 4.687E+01, 0.000E+00
 4.800E+01, 4.182E+01, 9.901E+01, 9.844E+01, 9.640E+01, 8.961E+01, 4.350E+01, 4.053E+01, 9.896E+01, 9.518E+01, 9.082E+01, 8.507E+01, 4.171E+01, 3.492E+01, 7.067E+01, 7.356E+01, 7.502E+01, 6.854E+01, 5.209E+01, 3.376E+01, 6.631E+01, 6.948E+01, 7.051E+01, 6.796E+01, 5.657E+01, 0.000E+00
 5.201E+01, 4.527E+01, 1.045E+02, 1.042E+02, 1.019E+02, 9.523E+01, 5.003E+01, 4.446E+01, 1.014E+02, 1.002E+02, 9.764E+01, 8.760E+01, 4.844E+01, 3.666E+01, 7.674E+01, 7.899E+01, 7.792E+01, 7.417E+01, 5.307E+01, 3.523E+01, 7.196E+01, 7.318E+01, 7.349E+01, 7.304E+01, 5.938E+01, 0.000E+00
 5.601E+01, 4.881E+01, 1.126E+02, 1.116E+02, 1.106E+02, 9.930E+01, 5.272E+01, 4.729E+01, 1.061E+02, 1.083E+02, 1.073E+02, 1.044E+02, 4.942E+01, 3.841E+01, 7.976E+01, 8.234E+01, 8.478E+01, 7.912E+01, 6.435E+01, 3.711E+01, 8.088E+01, 8.362E+01, 8.478E+01, 7.976E+01, 6.300E+01, 0.000E+00
