s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.021E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.804E+01, 3.215E+01, 3.230E+01, 3.098E+01, 3.119E+01, 2.804E+01, 2.800E+01, 2.891E+01, 2.934E+01, 2.979E+01, 3.018E+01, 2.804E+01, 2.810E+01, 3.651E+01, 3.479E+01, 3.041E+01, 2.809E+01, 2.809E+01, 2.822E+01, 3.927E+01, 3.594E+01, 3.016E+01, 2.808E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.849E+01, 4.014E+01, 3.971E+01, 3.697E+01, 3.517E+01, 2.806E+01, 2.829E+01, 3.913E+01, 3.820E+01, 3.701E+01, 3.380E+01, 2.807E+01, 2.884E+01, 4.333E+01, 3.533E+01, 2.905E+01, 2.814E+01, 2.815E+01, 2.881E+01, 4.291E+01, 3.927E+01, 3.114E+01, 2.814E+01, 2.815E+01, 0.000E+00
 2.001E+01, 2.935E+01, 4.799E+01, 4.275E+01, 3.829E+01, 3.603E+01, 2.809E+01, 2.901E+01, 4.543E+01, 4.294E+01, 3.875E+01, 3.724E+01, 2.814E+01, 2.983E+01, 5.101E+01, 4.431E+01, 3.091E+01, 2.821E+01, 2.824E+01, 2.980E+01, 4.805E+01, 4.000E+01, 3.506E+01, 3.206E+01, 2.824E+01, 0.000E+00
 2.401E+01, 3.011E+01, 4.956E+01, 5.029E+01, 4.810E+01, 4.380E+01, 2.943E+01, 2.969E+01, 4.746E+01, 4.700E+01, 4.517E+01, 4.346E+01, 2.857E+01, 3.095E+01, 5.399E+01, 4.609E+01, 3.288E+01, 2.830E+01, 2.829E+01, 3.076E+01, 5.049E+01, 4.274E+01, 3.408E+01, 2.887E+01, 2.828E+01, 0.000E+00
 2.801E+01, 3.093E+01, 5.270E+01, 5.302E+01, 5.325E+01, 5.071E+01, 3.387E+01, 3.038E+01, 5.578E+01, 5.404E+01, 5.143E+01, 5.030E+01, 3.329E+01, 3.224E+01, 5.602E+01, 5.318E+01, 4.170E+01, 3.726E+01, 3.048E+01, 3.172E+01, 5.441E+01, 4.934E+01, 3.923E+01, 3.986E+01, 3.209E+01, 0.000E+00
 3.201E+01, 3.176E+01, 5.948E+01, 6.160E+01, 6.192E+01, 5.701E+01, 3.168E+01, 3.144E+01, 6.519E+01, 6.375E+01, 6.067E+01, 5.863E+01, 3.149E+01, 3.397E+01, 6.888E+01, 6.346E+01, 5.476E+01, 4.787E+01, 3.406E+01, 3.299E+01, 6.534E+01, 5.860E+01, 5.057E+01, 4.303E+01, 3.424E+01, 0.000E+00
 3.601E+01, 3.300E+01, 6.787E+01, 7.020E+01, 6.671E+01, 6.437E+01, 3.014E+01, 3.319E+01, 6.757E+01, 6.789E+01, 6.431E+01, 6.205E+01, 3.236E+01, 3.544E+01, 6.611E+01, 6.061E+01, 5.389E+01, 5.317E+01, 3.138E+01, 3.470E+01, 7.683E+01, 7.126E+01, 6.048E+01, 5.084E+01, 3.793E+01, 0.000E+00
 4.000E+01, 3.490E+01, 8.343E+01, 8.101E+01, 7.546E+01, 7.050E+01, 4.174E+01, 3.466E+01, 7.296E+01, 7.487E+01, 7.289E+01, 7.134E+01, 3.798E+01, 3.676E+01, 6.064E+01, 5.846E+01, 5.719E+01, 5.430E+01, 3.957E+01, 3.661E+01, 6.726E+01, 6.423E+01, 6.181E+01, 5.412E+01, 3.743E+01, 0.000E+00
 4.400E+01, 3.831E+01, 9.032E+01, 8.645E+01, 8.223E+01, 7.403E+01, 3.743E+01, 3.646E+01, 8.329E+01, 8.517E+01, 8.253E+01, 7.931E+01, 3.647E+01, 3.730E+01, 5.974E+01, 6.256E+01, 6.365E+01, 6.108E+01, 4.680E+01, 3.776E+01, 6.670E+01, 6.364E+01, 6.435E+01, 5.956E+01, 4.530E+01, 0.000E+00
 4.801E+01, 4.071E+01, 9.117E+01, 9.230E+01, 8.894E+01, 8.495E+01, 4.349E+01, 3.847E+01, 9.179E+01, 9.448E+01, 9.374E+01, 8.786E+01, 4.744E+01, 3.831E+01, 6.488E+01, 6.653E+01, 6.675E+01, 6.508E+01, 5.066E+01, 3.860E+01, 6.418E+01, 6.510E+01, 6.833E+01, 6.638E+01, 5.158E+01, 0.000E+00
 5.201E+01, 4.398E+01, 1.037E+02, 1.013E+02, 9.782E+01, 9.271E+01, 4.645E+01, 4.125E+01, 9.846E+01, 9.793E+01, 9.614E+01, 9.545E+01, 4.692E+01, 3.965E+01, 7.019E+01, 7.081E+01, 7.352E+01, 7.448E+01, 5.709E+01, 3.973E+01, 6.991E+01, 7.375E+01, 7.457E+01, 7.289E+01, 5.553E+01, 0.000E+00
 5.601E+01, 4.716E+01, 1.158E+02, 1.166E+02, 1.138E+02, 1.059E+02, 5.045E+01, 4.438E+01, 1.096E+02, 1.117E+02, 1.127E+02, 1.064E+02, 5.239E+01, 4.093E+01, 7.409E+01, 7.868E+01, 7.866E+01, 7.850E+01, 6.289E+01, 4.066E+01, 7.692E+01, 7.818E+01, 7.945E+01, 7.866E+01, 6.382E+01, 0.000E+00
