s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.803E+01, 3.164E+01, 3.181E+01, 3.053E+01, 2.974E+01, 2.804E+01, 2.800E+01, 2.857E+01, 2.905E+01, 2.952E+01, 3.042E+01, 2.804E+01, 2.809E+01, 3.584E+01, 3.513E+01, 3.114E+01, 2.810E+01, 2.810E+01, 2.822E+01, 3.944E+01, 3.579E+01, 3.090E+01, 2.809E+01, 2.809E+01, 0.000E+00
 1.600E+01, 2.842E+01, 3.866E+01, 3.802E+01, 3.666E+01, 3.462E+01, 2.807E+01, 2.827E+01, 3.973E+01, 3.917E+01, 3.757E+01, 3.454E+01, 2.807E+01, 2.897E+01, 4.793E+01, 3.867E+01, 3.032E+01, 2.816E+01, 2.816E+01, 2.894E+01, 4.563E+01, 4.166E+01, 3.165E+01, 2.834E+01, 2.816E+01, 0.000E+00
 2.000E+01, 2.894E+01, 4.254E+01, 4.197E+01, 3.877E+01, 3.825E+01, 2.810E+01, 2.896E+01, 4.294E+01, 4.067E+01, 3.823E+01, 3.611E+01, 2.846E+01, 2.996E+01, 4.727E+01, 4.155E+01, 3.322E+01, 2.825E+01, 2.826E+01, 3.005E+01, 5.461E+01, 4.799E+01, 3.661E+01, 2.888E+01, 2.825E+01, 0.000E+00
 2.401E+01, 2.961E+01, 4.797E+01, 4.941E+01, 4.586E+01, 4.108E+01, 2.979E+01, 2.947E+01, 4.707E+01, 4.874E+01, 4.818E+01, 4.378E+01, 3.115E+01, 3.103E+01, 5.314E+01, 4.310E+01, 3.140E+01, 2.867E+01, 2.832E+01, 3.157E+01, 6.129E+01, 5.255E+01, 3.738E+01, 3.050E+01, 2.830E+01, 0.000E+00
 2.801E+01, 3.017E+01, 4.873E+01, 5.163E+01, 5.158E+01, 5.013E+01, 3.424E+01, 3.011E+01, 5.259E+01, 5.414E+01, 5.236E+01, 4.759E+01, 3.064E+01, 3.258E+01, 6.258E+01, 4.959E+01, 4.020E+01, 3.755E+01, 3.133E+01, 3.328E+01, 6.404E+01, 5.160E+01, 4.227E+01, 3.925E+01, 3.314E+01, 0.000E+00
 3.200E+01, 3.146E+01, 6.559E+01, 6.310E+01, 6.159E+01, 5.890E+01, 3.193E+01, 3.116E+01, 6.078E+01, 6.362E+01, 6.412E+01, 5.597E+01, 3.092E+01, 3.436E+01, 7.089E+01, 6.021E+01, 4.850E+01, 4.555E+01, 3.514E+01, 3.448E+01, 6.030E+01, 5.376E+01, 4.548E+01, 4.371E+01, 3.543E+01, 0.000E+00
 3.601E+01, 3.299E+01, 6.654E+01, 6.932E+01, 6.751E+01, 6.379E+01, 3.153E+01, 3.235E+01, 6.773E+01, 6.852E+01, 6.681E+01, 6.475E+01, 3.006E+01, 3.627E+01, 7.033E+01, 5.865E+01, 5.292E+01, 5.048E+01, 3.386E+01, 3.594E+01, 6.963E+01, 6.325E+01, 6.006E+01, 5.110E+01, 3.358E+01, 0.000E+00
 4.001E+01, 3.503E+01, 7.644E+01, 7.871E+01, 8.014E+01, 7.735E+01, 3.825E+01, 3.380E+01, 7.710E+01, 7.803E+01, 7.650E+01, 7.273E+01, 4.168E+01, 3.719E+01, 6.151E+01, 5.878E+01, 5.648E+01, 5.149E+01, 4.269E+01, 3.806E+01, 7.905E+01, 7.416E+01, 6.749E+01, 5.377E+01, 3.954E+01, 0.000E+00
 4.401E+01, 3.674E+01, 8.125E+01, 8.305E+01, 8.120E+01, 8.022E+01, 3.778E+01, 3.568E+01, 7.796E+01, 7.807E+01, 7.856E+01, 7.848E+01, 4.167E+01, 3.807E+01, 6.084E+01, 6.224E+01, 6.192E+01, 5.865E+01, 4.567E+01, 3.934E+01, 6.915E+01, 6.714E+01, 6.494E+01, 6.256E+01, 4.461E+01, 0.000E+00
 4.801E+01, 3.881E+01, 9.401E+01, 9.433E+01, 9.300E+01, 8.831E+01, 4.210E+01, 3.791E+01, 9.019E+01, 9.212E+01, 8.984E+01, 8.923E+01, 4.321E+01, 3.926E+01, 6.747E+01, 6.895E+01, 6.921E+01, 6.622E+01, 5.312E+01, 4.042E+01, 6.583E+01, 6.905E+01, 6.878E+01, 6.668E+01, 5.149E+01, 0.000E+00
 5.201E+01, 4.219E+01, 1.003E+02, 1.019E+02, 1.009E+02, 9.575E+01, 4.847E+01, 4.079E+01, 9.745E+01, 1.006E+02, 1.013E+02, 9.619E+01, 4.934E+01, 4.035E+01, 6.896E+01, 7.474E+01, 7.660E+01, 7.448E+01, 5.990E+01, 4.107E+01, 6.389E+01, 6.917E+01, 7.167E+01, 7.254E+01, 5.242E+01, 0.000E+00
 5.601E+01, 4.603E+01, 1.114E+02, 1.105E+02, 1.077E+02, 1.050E+02, 5.100E+01, 4.380E+01, 1.117E+02, 1.107E+02, 1.104E+02, 1.046E+02, 5.148E+01, 4.142E+01, 7.670E+01, 8.052E+01, 8.213E+01, 8.007E+01, 6.189E+01, 4.205E+01, 7.390E+01, 7.981E+01, 8.110E+01, 7.958E+01, 6.528E+01, 0.000E+00
