s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.801E+01, 3.032E+01, 3.087E+01, 3.122E+01, 3.226E+01, 2.804E+01, 2.800E+01, 2.850E+01, 3.025E+01, 2.941E+01, 2.856E+01, 2.804E+01, 2.806E+01, 3.284E+01, 3.206E+01, 2.879E+01, 2.809E+01, 2.810E+01, 2.805E+01, 3.324E+01, 3.328E+01, 3.087E+01, 2.906E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.837E+01, 3.944E+01, 3.852E+01, 3.569E+01, 3.603E+01, 2.807E+01, 2.834E+01, 4.198E+01, 4.010E+01, 3.580E+01, 3.263E+01, 2.807E+01, 2.838E+01, 3.742E+01, 3.521E+01, 3.187E+01, 2.817E+01, 2.817E+01, 2.863E+01, 4.443E+01, 3.767E+01, 3.230E+01, 2.825E+01, 2.816E+01, 0.000E+00
 2.000E+01, 2.914E+01, 4.786E+01, 4.473E+01, 4.027E+01, 3.900E+01, 2.810E+01, 2.914E+01, 4.225E+01, 3.910E+01, 3.768E+01, 3.848E+01, 2.809E+01, 2.925E+01, 5.214E+01, 4.276E+01, 3.585E+01, 2.859E+01, 2.825E+01, 2.957E+01, 4.700E+01, 4.083E+01, 3.517E+01, 2.852E+01, 2.825E+01, 0.000E+00
 2.400E+01, 3.032E+01, 5.065E+01, 4.748E+01, 4.602E+01, 4.524E+01, 3.386E+01, 2.974E+01, 4.561E+01, 4.597E+01, 4.638E+01, 4.478E+01, 3.174E+01, 3.039E+01, 5.049E+01, 4.570E+01, 3.572E+01, 3.001E+01, 2.830E+01, 3.056E+01, 5.321E+01, 4.299E+01, 3.262E+01, 2.981E+01, 2.831E+01, 0.000E+00
 2.800E+01, 3.112E+01, 5.035E+01, 5.105E+01, 5.170E+01, 4.761E+01, 2.958E+01, 3.038E+01, 4.786E+01, 4.826E+01, 4.826E+01, 4.762E+01, 2.989E+01, 3.134E+01, 4.807E+01, 4.470E+01, 4.287E+01, 3.872E+01, 3.461E+01, 3.169E+01, 5.416E+01, 4.876E+01, 4.358E+01, 3.749E+01, 3.427E+01, 0.000E+00
 3.200E+01, 3.220E+01, 6.419E+01, 6.601E+01, 6.500E+01, 5.692E+01, 3.076E+01, 3.112E+01, 5.722E+01, 5.870E+01, 5.851E+01, 5.520E+01, 2.977E+01, 3.262E+01, 6.328E+01, 5.623E+01, 4.816E+01, 4.351E+01, 3.395E+01, 3.288E+01, 5.990E+01, 5.478E+01, 4.718E+01, 4.558E+01, 3.587E+01, 0.000E+00
 3.600E+01, 3.359E+01, 6.712E+01, 6.855E+01, 6.783E+01, 6.507E+01, 3.220E+01, 3.271E+01, 6.765E+01, 6.964E+01, 6.954E+01, 6.672E+01, 3.072E+01, 3.433E+01, 6.646E+01, 6.188E+01, 5.307E+01, 5.240E+01, 3.374E+01, 3.424E+01, 6.388E+01, 6.027E+01, 5.773E+01, 4.853E+01, 3.464E+01, 0.000E+00
 4.000E+01, 3.579E+01, 7.467E+01, 7.350E+01, 7.490E+01, 7.643E+01, 4.055E+01, 3.448E+01, 7.759E+01, 7.871E+01, 7.557E+01, 7.298E+01, 3.849E+01, 3.614E+01, 7.040E+01, 6.041E+01, 5.556E+01, 5.325E+01, 3.973E+01, 3.554E+01, 6.535E+01, 6.381E+01, 6.214E+01, 5.531E+01, 4.105E+01, 0.000E+00
 4.401E+01, 3.717E+01, 7.431E+01, 8.096E+01, 8.342E+01, 8.171E+01, 4.060E+01, 3.645E+01, 7.853E+01, 8.077E+01, 8.184E+01, 7.771E+01, 4.264E+01, 3.744E+01, 6.235E+01, 6.437E+01, 6.292E+01, 5.917E+01, 4.236E+01, 3.667E+01, 6.761E+01, 6.375E+01, 6.564E+01, 6.118E+01, 4.505E+01, 0.000E+00
 4.801E+01, 3.952E+01, 9.236E+01, 9.291E+01, 9.348E+01, 8.943E+01, 4.565E+01, 3.874E+01, 8.617E+01, 8.576E+01, 8.454E+01, 8.312E+01, 4.608E+01, 3.869E+01, 7.593E+01, 7.656E+01, 7.754E+01, 6.769E+01, 5.187E+01, 3.837E+01, 8.143E+01, 7.439E+01, 6.826E+01, 6.573E+01, 5.369E+01, 0.000E+00
 5.200E+01, 4.213E+01, 9.529E+01, 9.781E+01, 9.409E+01, 9.470E+01, 5.040E+01, 4.161E+01, 1.037E+02, 1.027E+02, 9.700E+01, 9.119E+01, 5.001E+01, 4.096E+01, 9.094E+01, 8.902E+01, 8.067E+01, 7.383E+01, 5.469E+01, 3.995E+01, 7.796E+01, 7.714E+01, 7.478E+01, 7.256E+01, 5.577E+01, 0.000E+00
 5.600E+01, 4.535E+01, 1.015E+02, 1.015E+02, 1.021E+02, 1.005E+02, 5.127E+01, 4.600E+01, 1.138E+02, 1.104E+02, 1.066E+02, 1.087E+02, 5.117E+01, 4.281E+01, 8.068E+01, 7.847E+01, 7.750E+01, 7.555E+01, 5.990E+01, 4.191E+01, 9.113E+01, 8.814E+01, 8.257E+01, 8.021E+01, 6.117E+01, 0.000E+00
