s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.001E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.805E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.819E+01, 2.855E+01, 2.886E+01, 2.866E+01, 2.804E+01, 2.800E+01, 2.886E+01, 3.054E+01, 3.070E+01, 2.935E+01, 2.804E+01, 2.817E+01, 3.738E+01, 3.317E+01, 2.818E+01, 2.811E+01, 2.810E+01, 2.821E+01, 3.950E+01, 3.656E+01, 3.298E+01, 2.834E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.826E+01, 3.937E+01, 3.881E+01, 3.783E+01, 3.438E+01, 2.807E+01, 2.839E+01, 4.063E+01, 3.835E+01, 3.485E+01, 3.497E+01, 2.807E+01, 2.897E+01, 4.834E+01, 4.041E+01, 3.405E+01, 2.878E+01, 2.817E+01, 2.930E+01, 5.344E+01, 4.540E+01, 3.450E+01, 2.845E+01, 2.818E+01, 0.000E+00
 2.000E+01, 2.910E+01, 4.546E+01, 4.025E+01, 3.646E+01, 3.774E+01, 2.828E+01, 2.915E+01, 4.795E+01, 4.582E+01, 3.897E+01, 3.657E+01, 2.810E+01, 3.032E+01, 5.885E+01, 4.998E+01, 3.907E+01, 3.097E+01, 2.826E+01, 3.064E+01, 5.669E+01, 4.919E+01, 4.000E+01, 2.827E+01, 2.826E+01, 0.000E+00
 2.400E+01, 2.974E+01, 4.498E+01, 4.457E+01, 4.402E+01, 4.115E+01, 3.265E+01, 2.995E+01, 4.580E+01, 4.776E+01, 4.479E+01, 4.112E+01, 3.018E+01, 3.199E+01, 5.975E+01, 5.233E+01, 3.998E+01, 3.105E+01, 2.831E+01, 3.215E+01, 5.569E+01, 4.763E+01, 3.797E+01, 3.079E+01, 2.830E+01, 0.000E+00
 2.801E+01, 3.042E+01, 5.449E+01, 5.611E+01, 5.755E+01, 5.270E+01, 3.603E+01, 3.085E+01, 5.462E+01, 5.589E+01, 5.498E+01, 4.965E+01, 3.120E+01, 3.331E+01, 5.541E+01, 5.074E+01, 4.122E+01, 3.960E+01, 3.126E+01, 3.355E+01, 6.590E+01, 5.957E+01, 5.188E+01, 4.041E+01, 3.301E+01, 0.000E+00
 3.201E+01, 3.155E+01, 5.527E+01, 5.445E+01, 5.395E+01, 5.657E+01, 3.157E+01, 3.171E+01, 5.565E+01, 5.730E+01, 5.752E+01, 5.512E+01, 3.149E+01, 3.490E+01, 7.046E+01, 6.284E+01, 4.800E+01, 4.515E+01, 3.505E+01, 3.523E+01, 6.653E+01, 6.074E+01, 4.944E+01, 4.558E+01, 3.381E+01, 0.000E+00
 3.600E+01, 3.281E+01, 7.077E+01, 7.308E+01, 7.244E+01, 6.553E+01, 3.283E+01, 3.329E+01, 7.143E+01, 6.980E+01, 6.598E+01, 6.067E+01, 3.301E+01, 3.680E+01, 6.566E+01, 6.254E+01, 5.394E+01, 5.184E+01, 3.437E+01, 3.690E+01, 7.102E+01, 6.606E+01, 5.888E+01, 5.576E+01, 3.633E+01, 0.000E+00
 4.000E+01, 3.517E+01, 7.958E+01, 7.910E+01, 7.851E+01, 7.362E+01, 3.433E+01, 3.529E+01, 7.487E+01, 7.332E+01, 7.082E+01, 7.002E+01, 3.852E+01, 3.805E+01, 6.713E+01, 6.630E+01, 5.732E+01, 5.826E+01, 4.258E+01, 3.889E+01, 7.472E+01, 6.615E+01, 5.816E+01, 5.400E+01, 4.052E+01, 0.000E+00
 4.400E+01, 3.762E+01, 8.176E+01, 8.365E+01, 8.185E+01, 8.135E+01, 4.390E+01, 3.742E+01, 8.462E+01, 8.463E+01, 8.406E+01, 8.219E+01, 4.279E+01, 3.897E+01, 6.333E+01, 6.425E+01, 6.199E+01, 6.066E+01, 4.327E+01, 4.088E+01, 8.452E+01, 7.250E+01, 6.983E+01, 6.174E+01, 4.734E+01, 0.000E+00
 4.801E+01, 3.989E+01, 8.835E+01, 9.058E+01, 8.633E+01, 8.322E+01, 4.422E+01, 3.998E+01, 9.065E+01, 9.399E+01, 9.218E+01, 8.309E+01, 4.812E+01, 4.066E+01, 8.940E+01, 8.753E+01, 7.980E+01, 6.659E+01, 5.713E+01, 4.316E+01, 8.977E+01, 8.690E+01, 7.544E+01, 6.590E+01, 4.791E+01, 0.000E+00
 5.200E+01, 4.296E+01, 9.828E+01, 9.726E+01, 9.566E+01, 9.326E+01, 4.752E+01, 4.236E+01, 9.605E+01, 9.648E+01, 9.284E+01, 9.100E+01, 5.118E+01, 4.350E+01, 9.526E+01, 8.605E+01, 7.563E+01, 7.339E+01, 5.379E+01, 4.526E+01, 8.916E+01, 8.838E+01, 9.047E+01, 7.512E+01, 5.535E+01, 0.000E+00
 5.600E+01, 4.576E+01, 1.012E+02, 1.032E+02, 1.030E+02, 1.063E+02, 5.089E+01, 4.637E+01, 1.151E+02, 1.145E+02, 1.094E+02, 9.882E+01, 5.314E+01, 4.682E+01, 1.085E+02, 9.827E+01, 8.704E+01, 7.963E+01, 6.233E+01, 4.764E+01, 1.038E+02, 9.687E+01, 9.360E+01, 8.599E+01, 6.278E+01, 0.000E+00
