s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.006E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.010E+00, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.802E+01, 2.816E+01, 2.819E+01, 2.812E+01, 2.804E+01, 2.803E+01, 3.092E+01, 3.149E+01, 3.046E+01, 2.969E+01, 2.804E+01, 2.811E+01, 3.524E+01, 3.401E+01, 2.966E+01, 2.820E+01, 2.810E+01, 2.812E+01, 3.601E+01, 3.492E+01, 3.042E+01, 2.932E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.819E+01, 3.839E+01, 3.958E+01, 3.699E+01, 3.368E+01, 2.807E+01, 2.842E+01, 3.991E+01, 3.835E+01, 3.514E+01, 3.342E+01, 2.807E+01, 2.878E+01, 4.408E+01, 4.052E+01, 3.017E+01, 2.816E+01, 2.817E+01, 2.884E+01, 4.761E+01, 4.221E+01, 3.513E+01, 2.820E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.905E+01, 4.637E+01, 4.144E+01, 3.488E+01, 3.486E+01, 2.886E+01, 2.928E+01, 4.694E+01, 4.091E+01, 3.696E+01, 3.665E+01, 2.810E+01, 2.975E+01, 4.684E+01, 3.868E+01, 3.008E+01, 2.826E+01, 2.826E+01, 2.977E+01, 5.028E+01, 4.469E+01, 3.242E+01, 2.825E+01, 2.825E+01, 0.000E+00
 2.400E+01, 2.986E+01, 4.682E+01, 4.401E+01, 4.137E+01, 4.165E+01, 3.251E+01, 3.021E+01, 4.792E+01, 4.620E+01, 4.440E+01, 4.319E+01, 3.175E+01, 3.075E+01, 5.114E+01, 4.177E+01, 3.352E+01, 2.982E+01, 2.831E+01, 3.096E+01, 4.911E+01, 4.402E+01, 3.702E+01, 3.047E+01, 2.830E+01, 0.000E+00
 2.801E+01, 3.032E+01, 4.688E+01, 5.075E+01, 5.163E+01, 4.962E+01, 2.975E+01, 3.078E+01, 4.992E+01, 4.982E+01, 4.981E+01, 4.827E+01, 3.296E+01, 3.194E+01, 5.334E+01, 5.165E+01, 4.350E+01, 3.931E+01, 3.333E+01, 3.165E+01, 5.397E+01, 5.013E+01, 4.165E+01, 3.928E+01, 3.166E+01, 0.000E+00
 3.201E+01, 3.124E+01, 5.809E+01, 5.956E+01, 6.100E+01, 6.047E+01, 3.236E+01, 3.185E+01, 6.188E+01, 6.345E+01, 6.116E+01, 5.929E+01, 3.023E+01, 3.274E+01, 5.178E+01, 4.989E+01, 4.765E+01, 4.357E+01, 3.468E+01, 3.314E+01, 7.275E+01, 6.553E+01, 5.453E+01, 4.821E+01, 3.423E+01, 0.000E+00
 3.600E+01, 3.245E+01, 6.194E+01, 6.535E+01, 6.792E+01, 6.004E+01, 3.120E+01, 3.323E+01, 6.641E+01, 6.729E+01, 6.667E+01, 6.524E+01, 3.236E+01, 3.391E+01, 6.601E+01, 5.951E+01, 5.385E+01, 5.063E+01, 3.587E+01, 3.533E+01, 7.491E+01, 7.089E+01, 6.539E+01, 5.238E+01, 3.418E+01, 0.000E+00
 4.000E+01, 3.416E+01, 7.598E+01, 7.733E+01, 7.388E+01, 6.975E+01, 3.647E+01, 3.500E+01, 7.455E+01, 7.490E+01, 7.469E+01, 7.218E+01, 4.319E+01, 3.544E+01, 6.477E+01, 6.093E+01, 5.548E+01, 5.406E+01, 4.320E+01, 3.715E+01, 6.738E+01, 6.698E+01, 6.078E+01, 5.729E+01, 3.877E+01, 0.000E+00
 4.401E+01, 3.680E+01, 9.031E+01, 8.898E+01, 8.347E+01, 7.659E+01, 3.873E+01, 3.676E+01, 7.728E+01, 8.107E+01, 8.043E+01, 7.537E+01, 3.640E+01, 3.642E+01, 6.450E+01, 6.250E+01, 6.020E+01, 5.973E+01, 4.306E+01, 3.809E+01, 6.021E+01, 6.157E+01, 6.138E+01, 5.692E+01, 4.365E+01, 0.000E+00
 4.800E+01, 3.997E+01, 9.070E+01, 9.349E+01, 9.262E+01, 8.431E+01, 4.545E+01, 3.888E+01, 8.703E+01, 8.729E+01, 8.700E+01, 8.341E+01, 4.802E+01, 3.764E+01, 7.010E+01, 6.889E+01, 7.066E+01, 6.483E+01, 4.798E+01, 3.894E+01, 6.795E+01, 7.198E+01, 7.366E+01, 6.727E+01, 5.468E+01, 0.000E+00
 5.200E+01, 4.335E+01, 1.043E+02, 1.032E+02, 1.003E+02, 9.178E+01, 4.773E+01, 4.089E+01, 9.779E+01, 9.921E+01, 9.809E+01, 9.661E+01, 4.832E+01, 3.952E+01, 8.615E+01, 8.414E+01, 8.392E+01, 7.537E+01, 5.645E+01, 4.074E+01, 9.122E+01, 8.988E+01, 8.545E+01, 7.476E+01, 5.629E+01, 0.000E+00
 5.601E+01, 4.709E+01, 1.147E+02, 1.182E+02, 1.173E+02, 1.096E+02, 5.355E+01, 4.404E+01, 1.074E+02, 1.083E+02, 1.062E+02, 9.851E+01, 5.186E+01, 4.118E+01, 8.484E+01, 8.674E+01, 8.128E+01, 8.073E+01, 6.227E+01, 4.262E+01, 8.362E+01, 8.361E+01, 8.186E+01, 7.729E+01, 6.147E+01, 0.000E+00
