s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.805E+01, 2.830E+01, 2.871E+01, 3.008E+01, 2.804E+01, 2.800E+01, 2.860E+01, 2.883E+01, 3.027E+01, 3.017E+01, 2.804E+01, 2.806E+01, 3.423E+01, 3.354E+01, 3.047E+01, 2.809E+01, 2.810E+01, 2.800E+01, 2.909E+01, 3.035E+01, 2.861E+01, 2.839E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.818E+01, 3.735E+01, 3.835E+01, 3.653E+01, 3.415E+01, 2.806E+01, 2.837E+01, 4.044E+01, 3.734E+01, 3.650E+01, 3.436E+01, 2.807E+01, 2.864E+01, 4.204E+01, 3.627E+01, 3.002E+01, 2.816E+01, 2.816E+01, 2.842E+01, 4.446E+01, 4.096E+01, 3.170E+01, 2.822E+01, 2.816E+01, 0.000E+00
 2.001E+01, 2.878E+01, 4.417E+01, 4.169E+01, 3.683E+01, 3.348E+01, 2.812E+01, 2.886E+01, 3.882E+01, 3.801E+01, 3.834E+01, 3.838E+01, 2.810E+01, 2.955E+01, 5.270E+01, 4.448E+01, 3.239E+01, 2.823E+01, 2.826E+01, 2.941E+01, 5.255E+01, 4.647E+01, 3.599E+01, 2.824E+01, 2.825E+01, 0.000E+00
 2.400E+01, 2.954E+01, 4.876E+01, 4.846E+01, 4.673E+01, 4.101E+01, 2.975E+01, 2.936E+01, 4.505E+01, 4.532E+01, 4.622E+01, 4.380E+01, 3.058E+01, 3.071E+01, 4.577E+01, 3.993E+01, 3.351E+01, 2.868E+01, 2.831E+01, 3.043E+01, 4.787E+01, 4.297E+01, 3.549E+01, 2.880E+01, 2.830E+01, 0.000E+00
 2.801E+01, 3.041E+01, 5.629E+01, 5.723E+01, 5.710E+01, 5.149E+01, 3.381E+01, 2.999E+01, 4.991E+01, 4.949E+01, 5.047E+01, 4.971E+01, 3.177E+01, 3.179E+01, 5.996E+01, 5.032E+01, 3.981E+01, 3.751E+01, 3.149E+01, 3.148E+01, 5.595E+01, 4.692E+01, 4.043E+01, 3.821E+01, 3.242E+01, 0.000E+00
 3.201E+01, 3.150E+01, 5.969E+01, 6.086E+01, 5.756E+01, 5.933E+01, 3.269E+01, 3.099E+01, 5.909E+01, 6.115E+01, 6.073E+01, 5.699E+01, 3.035E+01, 3.356E+01, 6.809E+01, 5.810E+01, 4.692E+01, 4.337E+01, 3.492E+01, 3.278E+01, 5.903E+01, 5.019E+01, 4.434E+01, 4.335E+01, 3.464E+01, 0.000E+00
 3.601E+01, 3.290E+01, 6.805E+01, 7.034E+01, 6.984E+01, 6.688E+01, 3.127E+01, 3.270E+01, 7.209E+01, 7.068E+01, 6.763E+01, 6.586E+01, 3.075E+01, 3.572E+01, 7.683E+01, 6.622E+01, 5.252E+01, 5.131E+01, 3.740E+01, 3.394E+01, 6.873E+01, 6.602E+01, 5.751E+01, 4.823E+01, 3.977E+01, 0.000E+00
 4.001E+01, 3.428E+01, 7.039E+01, 7.533E+01, 8.022E+01, 6.976E+01, 3.307E+01, 3.520E+01, 7.797E+01, 7.731E+01, 7.487E+01, 6.665E+01, 3.694E+01, 3.770E+01, 6.308E+01, 6.159E+01, 5.688E+01, 5.532E+01, 4.171E+01, 3.546E+01, 6.648E+01, 6.631E+01, 6.013E+01, 5.611E+01, 4.203E+01, 0.000E+00
 4.400E+01, 3.626E+01, 8.446E+01, 8.560E+01, 8.527E+01, 8.129E+01, 4.506E+01, 3.698E+01, 6.909E+01, 7.116E+01, 7.263E+01, 7.536E+01, 4.054E+01, 3.852E+01, 6.361E+01, 6.101E+01, 6.062E+01, 5.928E+01, 4.329E+01, 3.638E+01, 6.935E+01, 6.564E+01, 6.091E+01, 5.934E+01, 4.487E+01, 0.000E+00
 4.800E+01, 3.854E+01, 8.649E+01, 9.210E+01, 9.281E+01, 8.661E+01, 4.516E+01, 3.869E+01, 8.766E+01, 9.002E+01, 9.054E+01, 9.013E+01, 4.221E+01, 4.038E+01, 8.540E+01, 7.474E+01, 6.659E+01, 6.323E+01, 5.127E+01, 3.816E+01, 7.864E+01, 7.459E+01, 6.953E+01, 6.591E+01, 5.431E+01, 0.000E+00
 5.201E+01, 4.142E+01, 1.012E+02, 1.003E+02, 9.898E+01, 9.460E+01, 5.160E+01, 4.192E+01, 9.734E+01, 9.561E+01, 9.572E+01, 9.462E+01, 4.903E+01, 4.287E+01, 8.872E+01, 8.451E+01, 7.654E+01, 7.136E+01, 5.661E+01, 3.959E+01, 7.930E+01, 7.894E+01, 7.648E+01, 7.431E+01, 5.785E+01, 0.000E+00
 5.601E+01, 4.500E+01, 1.073E+02, 1.094E+02, 1.087E+02, 1.061E+02, 5.295E+01, 4.431E+01, 1.070E+02, 1.101E+02, 1.098E+02, 1.031E+02, 5.128E+01, 4.464E+01, 8.770E+01, 8.798E+01, 8.416E+01, 7.882E+01, 5.873E+01, 4.153E+01, 8.692E+01, 8.354E+01, 8.190E+01, 7.976E+01, 6.265E+01, 0.000E+00
