s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.006E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.010E+00, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.802E+01, 2.816E+01, 2.819E+01, 2.812E+01, 2.804E+01, 2.803E+01, 3.092E+01, 3.149E+01, 3.046E+01, 2.969E+01, 2.804E+01, 2.811E+01, 3.524E+01, 3.401E+01, 2.966E+01, 2.820E+01, 2.810E+01, 2.812E+01, 3.601E+01, 3.492E+01, 3.042E+01, 2.932E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.819E+01, 3.839E+01, 3.958E+01, 3.699E+01, 3.368E+01, 2.807E+01, 2.842E+01, 3.991E+01, 3.835E+01, 3.514E+01, 3.342E+01, 2.807E+01, 2.878E+01, 4.408E+01, 4.052E+01, 3.017E+01, 2.816E+01, 2.817E+01, 2.884E+01, 4.761E+01, 4.221E+01, 3.513E+01, 2.820E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.905E+01, 4.637E+01, 4.144E+01, 3.488E+01, 3.486E+01, 2.886E+01, 2.928E+01, 4.694E+01, 4.091E+01, 3.696E+01, 3.665E+01, 2.810E+01, 2.975E+01, 4.684E+01, 3.868E+01, 3.008E+01, 2.826E+01, 2.826E+01, 2.977E+01, 5.028E+01, 4.469E+01, 3.242E+01, 2.825E+01, 2.825E+01, 0.000E+00
 2.400E+01, 2.986E+01, 4.682E+01, 4.401E+01, 4.137E+01, 4.165E+01, 3.251E+01, 3.021E+01, 4.792E+01, 4.620E+01, 4.440E+01, 4.319E+01, 3.175E+01, 3.075E+01, 5.114E+01, 4.177E+01, 3.352E+01, 2.982E+01, 2.831E+01, 3.096E+01, 4.911E+01, 4.402E+01, 3.702E+01, 3.047E+01, 2.830E+01, 0.000E+00
 2.801E+01, 3.032E+01, 4.688E+01, 5.075E+01, 5.163E+01, 4.962E+01, 2.975E+01, 3.078E+01, 4.992E+01, 4.982E+01, 4.981E+01, 4.827E+01, 3.296E+01, 3.194E+01, 5.334E+01, 5.165E+01, 4.350E+01, 3.931E+01, 3.333E+01, 3.165E+01, 5.397E+01, 5.013E+01, 4.165E+01, 3.928E+01, 3.166E+01, 0.000E+00
 3.201E+01, 3.124E+01, 5.805E+01, 5.952E+01, 6.098E+01, 6.044E+01, 3.235E+01, 3.185E+01, 6.204E+01, 6.346E+01, 6.112E+01, 5.930E+01, 3.025E+01, 3.274E+01, 5.171E+01, 4.990E+01, 4.772E+01, 4.357E+01, 3.468E+01, 3.313E+01, 7.146E+01, 6.521E+01, 5.766E+01, 5.303E+01, 3.425E+01, 0.000E+00
 3.601E+01, 3.244E+01, 5.994E+01, 6.522E+01, 6.757E+01, 5.939E+01, 3.111E+01, 3.331E+01, 6.736E+01, 6.807E+01, 6.724E+01, 6.551E+01, 3.240E+01, 3.399E+01, 6.670E+01, 5.907E+01, 5.270E+01, 5.081E+01, 3.566E+01, 3.499E+01, 7.444E+01, 7.103E+01, 6.284E+01, 5.374E+01, 3.416E+01, 0.000E+00
 4.000E+01, 3.407E+01, 7.858E+01, 7.993E+01, 7.605E+01, 6.729E+01, 3.655E+01, 3.479E+01, 7.619E+01, 7.886E+01, 7.777E+01, 7.395E+01, 4.343E+01, 3.543E+01, 6.568E+01, 5.699E+01, 5.499E+01, 5.379E+01, 4.297E+01, 3.672E+01, 6.575E+01, 6.271E+01, 6.061E+01, 5.649E+01, 3.881E+01, 0.000E+00
 4.400E+01, 3.687E+01, 9.014E+01, 8.764E+01, 8.173E+01, 8.118E+01, 4.144E+01, 3.643E+01, 7.786E+01, 7.831E+01, 7.887E+01, 7.644E+01, 3.759E+01, 3.621E+01, 6.235E+01, 6.003E+01, 6.016E+01, 5.931E+01, 4.335E+01, 3.769E+01, 6.010E+01, 6.137E+01, 6.184E+01, 5.774E+01, 4.348E+01, 0.000E+00
 4.801E+01, 4.084E+01, 9.779E+01, 9.363E+01, 9.088E+01, 8.501E+01, 4.433E+01, 3.941E+01, 9.848E+01, 9.451E+01, 8.918E+01, 8.328E+01, 4.941E+01, 3.779E+01, 8.592E+01, 7.987E+01, 6.821E+01, 6.504E+01, 5.234E+01, 3.853E+01, 7.037E+01, 6.901E+01, 7.030E+01, 6.720E+01, 5.666E+01, 0.000E+00
 5.201E+01, 4.353E+01, 9.498E+01, 9.840E+01, 9.953E+01, 9.993E+01, 4.766E+01, 4.266E+01, 9.088E+01, 9.268E+01, 9.266E+01, 8.905E+01, 4.918E+01, 3.992E+01, 8.314E+01, 7.862E+01, 7.483E+01, 7.121E+01, 5.122E+01, 3.989E+01, 8.921E+01, 9.070E+01, 9.418E+01, 7.537E+01, 5.901E+01, 0.000E+00
 5.600E+01, 4.619E+01, 1.033E+02, 1.074E+02, 1.080E+02, 1.048E+02, 5.356E+01, 4.578E+01, 1.120E+02, 1.124E+02, 1.074E+02, 9.801E+01, 5.363E+01, 4.152E+01, 8.198E+01, 8.205E+01, 8.147E+01, 7.771E+01, 6.542E+01, 4.210E+01, 1.033E+02, 9.795E+01, 9.626E+01, 7.990E+01, 5.910E+01, 0.000E+00
