s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.805E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.876E+01, 2.964E+01, 3.004E+01, 2.894E+01, 2.804E+01, 2.801E+01, 3.006E+01, 3.147E+01, 3.132E+01, 2.837E+01, 2.804E+01, 2.825E+01, 3.942E+01, 3.517E+01, 2.884E+01, 2.854E+01, 2.810E+01, 2.817E+01, 3.785E+01, 3.611E+01, 3.363E+01, 3.020E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.842E+01, 4.257E+01, 4.036E+01, 3.883E+01, 3.485E+01, 2.807E+01, 2.834E+01, 4.050E+01, 3.893E+01, 3.499E+01, 3.352E+01, 2.807E+01, 2.920E+01, 5.198E+01, 4.508E+01, 3.631E+01, 2.894E+01, 2.817E+01, 2.891E+01, 4.635E+01, 4.328E+01, 3.891E+01, 3.405E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.936E+01, 4.545E+01, 4.358E+01, 4.009E+01, 3.621E+01, 2.878E+01, 2.929E+01, 4.606E+01, 4.299E+01, 3.869E+01, 3.553E+01, 2.810E+01, 3.037E+01, 5.197E+01, 4.702E+01, 3.298E+01, 2.825E+01, 2.826E+01, 2.992E+01, 5.210E+01, 4.890E+01, 4.473E+01, 2.929E+01, 2.826E+01, 0.000E+00
 2.401E+01, 2.997E+01, 4.665E+01, 4.820E+01, 4.637E+01, 4.231E+01, 3.422E+01, 3.016E+01, 4.951E+01, 5.019E+01, 4.887E+01, 4.545E+01, 3.325E+01, 3.175E+01, 5.533E+01, 4.298E+01, 3.649E+01, 3.018E+01, 2.831E+01, 3.107E+01, 5.653E+01, 5.119E+01, 4.335E+01, 3.164E+01, 2.829E+01, 0.000E+00
 2.801E+01, 3.054E+01, 4.724E+01, 4.801E+01, 4.763E+01, 4.860E+01, 3.248E+01, 3.090E+01, 5.253E+01, 5.325E+01, 5.234E+01, 5.002E+01, 3.124E+01, 3.327E+01, 6.238E+01, 5.151E+01, 4.328E+01, 3.753E+01, 3.347E+01, 3.243E+01, 5.784E+01, 5.159E+01, 4.536E+01, 3.966E+01, 3.278E+01, 0.000E+00
 3.201E+01, 3.130E+01, 5.472E+01, 5.667E+01, 5.990E+01, 5.979E+01, 3.051E+01, 3.186E+01, 5.862E+01, 6.088E+01, 6.009E+01, 5.815E+01, 3.187E+01, 3.491E+01, 7.018E+01, 5.960E+01, 5.022E+01, 4.554E+01, 3.515E+01, 3.384E+01, 6.649E+01, 5.830E+01, 5.150E+01, 4.705E+01, 3.519E+01, 0.000E+00
 3.600E+01, 3.251E+01, 6.544E+01, 6.944E+01, 6.821E+01, 6.771E+01, 3.293E+01, 3.391E+01, 7.664E+01, 7.489E+01, 7.161E+01, 6.351E+01, 3.327E+01, 3.715E+01, 7.394E+01, 6.351E+01, 5.275E+01, 5.220E+01, 3.622E+01, 3.564E+01, 7.634E+01, 6.232E+01, 5.095E+01, 5.255E+01, 3.738E+01, 0.000E+00
 4.000E+01, 3.450E+01, 7.637E+01, 7.648E+01, 7.528E+01, 7.189E+01, 4.219E+01, 3.610E+01, 7.137E+01, 7.514E+01, 7.679E+01, 7.340E+01, 4.037E+01, 3.897E+01, 7.659E+01, 6.785E+01, 6.010E+01, 5.411E+01, 3.801E+01, 3.825E+01, 7.964E+01, 7.299E+01, 6.661E+01, 5.695E+01, 3.774E+01, 0.000E+00
 4.400E+01, 3.728E+01, 9.135E+01, 8.879E+01, 8.696E+01, 8.237E+01, 4.134E+01, 3.809E+01, 8.360E+01, 8.461E+01, 8.290E+01, 8.517E+01, 4.448E+01, 4.105E+01, 8.879E+01, 8.118E+01, 6.656E+01, 6.317E+01, 4.465E+01, 4.008E+01, 8.072E+01, 7.819E+01, 6.985E+01, 6.259E+01, 4.580E+01, 0.000E+00
 4.800E+01, 4.068E+01, 9.650E+01, 9.553E+01, 9.126E+01, 8.828E+01, 4.891E+01, 4.093E+01, 8.896E+01, 8.742E+01, 8.595E+01, 8.634E+01, 4.450E+01, 4.338E+01, 8.892E+01, 8.256E+01, 7.444E+01, 7.005E+01, 5.114E+01, 4.190E+01, 8.240E+01, 7.882E+01, 7.725E+01, 6.815E+01, 5.270E+01, 0.000E+00
 5.201E+01, 4.398E+01, 9.424E+01, 9.502E+01, 9.674E+01, 9.789E+01, 4.850E+01, 4.443E+01, 1.048E+02, 1.025E+02, 9.900E+01, 9.583E+01, 4.946E+01, 4.602E+01, 9.784E+01, 9.376E+01, 8.139E+01, 7.598E+01, 5.723E+01, 4.381E+01, 9.139E+01, 9.002E+01, 7.845E+01, 7.443E+01, 5.578E+01, 0.000E+00
 5.600E+01, 4.624E+01, 1.099E+02, 1.107E+02, 1.108E+02, 1.058E+02, 5.343E+01, 4.838E+01, 1.073E+02, 1.078E+02, 1.061E+02, 1.063E+02, 5.366E+01, 4.848E+01, 9.835E+01, 9.237E+01, 8.458E+01, 8.340E+01, 6.047E+01, 4.622E+01, 1.024E+02, 9.470E+01, 8.716E+01, 8.038E+01, 6.375E+01, 0.000E+00
