s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.805E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.876E+01, 2.964E+01, 3.004E+01, 2.894E+01, 2.804E+01, 2.801E+01, 3.006E+01, 3.147E+01, 3.132E+01, 2.837E+01, 2.804E+01, 2.825E+01, 3.942E+01, 3.517E+01, 2.884E+01, 2.854E+01, 2.810E+01, 2.817E+01, 3.785E+01, 3.611E+01, 3.363E+01, 3.020E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.842E+01, 4.257E+01, 4.036E+01, 3.882E+01, 3.484E+01, 2.807E+01, 2.834E+01, 4.052E+01, 3.893E+01, 3.499E+01, 3.352E+01, 2.807E+01, 2.920E+01, 5.198E+01, 4.507E+01, 3.630E+01, 2.894E+01, 2.818E+01, 2.891E+01, 4.639E+01, 4.330E+01, 3.893E+01, 3.405E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.936E+01, 4.545E+01, 4.358E+01, 4.014E+01, 3.621E+01, 2.878E+01, 2.930E+01, 4.603E+01, 4.294E+01, 3.865E+01, 3.553E+01, 2.810E+01, 3.037E+01, 5.205E+01, 4.722E+01, 3.306E+01, 2.825E+01, 2.826E+01, 2.990E+01, 5.085E+01, 4.793E+01, 4.372E+01, 2.925E+01, 2.826E+01, 0.000E+00
 2.400E+01, 2.996E+01, 4.716E+01, 4.836E+01, 4.651E+01, 4.236E+01, 3.424E+01, 3.012E+01, 5.040E+01, 5.192E+01, 4.990E+01, 4.549E+01, 3.325E+01, 3.173E+01, 5.594E+01, 4.268E+01, 3.780E+01, 3.118E+01, 2.831E+01, 3.109E+01, 5.858E+01, 5.471E+01, 4.599E+01, 3.183E+01, 2.829E+01, 0.000E+00
 2.800E+01, 3.054E+01, 5.093E+01, 5.331E+01, 5.307E+01, 4.885E+01, 3.238E+01, 3.075E+01, 4.919E+01, 5.362E+01, 5.382E+01, 5.079E+01, 3.126E+01, 3.327E+01, 6.432E+01, 5.669E+01, 4.066E+01, 3.782E+01, 3.339E+01, 3.250E+01, 6.022E+01, 5.159E+01, 4.188E+01, 3.936E+01, 3.307E+01, 0.000E+00
 3.200E+01, 3.173E+01, 6.339E+01, 6.366E+01, 5.940E+01, 5.813E+01, 3.055E+01, 3.145E+01, 5.705E+01, 6.086E+01, 6.296E+01, 6.105E+01, 3.392E+01, 3.477E+01, 6.461E+01, 5.514E+01, 4.902E+01, 4.573E+01, 3.508E+01, 3.393E+01, 6.214E+01, 5.519E+01, 4.647E+01, 4.520E+01, 3.601E+01, 0.000E+00
 3.600E+01, 3.380E+01, 7.473E+01, 7.397E+01, 6.841E+01, 6.390E+01, 3.113E+01, 3.234E+01, 6.205E+01, 6.782E+01, 6.836E+01, 6.860E+01, 3.298E+01, 3.643E+01, 6.763E+01, 6.084E+01, 5.546E+01, 4.941E+01, 3.764E+01, 3.566E+01, 7.005E+01, 6.319E+01, 5.232E+01, 5.048E+01, 3.834E+01, 0.000E+00
 4.001E+01, 3.628E+01, 8.221E+01, 8.136E+01, 7.823E+01, 7.205E+01, 4.053E+01, 3.349E+01, 7.108E+01, 7.522E+01, 7.504E+01, 7.210E+01, 4.114E+01, 3.768E+01, 7.111E+01, 6.814E+01, 5.802E+01, 5.376E+01, 4.232E+01, 3.780E+01, 8.100E+01, 7.336E+01, 6.052E+01, 5.560E+01, 3.952E+01, 0.000E+00
 4.400E+01, 3.931E+01, 8.685E+01, 8.301E+01, 8.183E+01, 8.279E+01, 3.972E+01, 3.597E+01, 8.987E+01, 8.922E+01, 8.700E+01, 8.162E+01, 4.176E+01, 3.956E+01, 7.471E+01, 6.908E+01, 6.496E+01, 5.818E+01, 4.211E+01, 3.986E+01, 8.967E+01, 8.237E+01, 7.979E+01, 6.588E+01, 4.465E+01, 0.000E+00
 4.801E+01, 4.153E+01, 9.075E+01, 9.424E+01, 9.344E+01, 8.901E+01, 4.339E+01, 3.891E+01, 9.310E+01, 9.297E+01, 9.042E+01, 9.098E+01, 5.105E+01, 4.132E+01, 8.350E+01, 7.706E+01, 6.977E+01, 6.914E+01, 5.367E+01, 4.198E+01, 8.962E+01, 8.557E+01, 7.167E+01, 6.719E+01, 4.801E+01, 0.000E+00
 5.201E+01, 4.475E+01, 1.058E+02, 1.025E+02, 9.732E+01, 9.455E+01, 4.807E+01, 4.208E+01, 9.807E+01, 9.691E+01, 9.533E+01, 9.750E+01, 5.200E+01, 4.381E+01, 8.871E+01, 8.241E+01, 7.717E+01, 7.164E+01, 5.482E+01, 4.385E+01, 9.283E+01, 9.334E+01, 8.569E+01, 7.363E+01, 5.519E+01, 0.000E+00
 5.600E+01, 4.871E+01, 1.105E+02, 1.103E+02, 1.096E+02, 1.103E+02, 5.358E+01, 4.531E+01, 1.053E+02, 1.055E+02, 1.038E+02, 1.033E+02, 5.150E+01, 4.677E+01, 1.167E+02, 1.094E+02, 1.014E+02, 8.115E+01, 6.045E+01, 4.638E+01, 9.361E+01, 9.155E+01, 8.317E+01, 7.920E+01, 5.911E+01, 0.000E+00
