s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.809E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.802E+01, 2.831E+01, 2.946E+01, 3.166E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.832E+01, 2.919E+01, 3.000E+01, 2.805E+01, 2.823E+01, 3.874E+01, 3.477E+01, 2.982E+01, 2.810E+01, 2.811E+01, 2.825E+01, 4.040E+01, 3.887E+01, 3.375E+01, 2.810E+01, 2.811E+01, 0.000E+00
 1.600E+01, 2.831E+01, 4.027E+01, 3.851E+01, 3.712E+01, 3.614E+01, 2.807E+01, 2.825E+01, 3.763E+01, 3.602E+01, 3.623E+01, 3.598E+01, 2.807E+01, 2.917E+01, 5.186E+01, 4.490E+01, 3.146E+01, 2.855E+01, 2.818E+01, 2.900E+01, 4.759E+01, 4.189E+01, 3.246E+01, 2.911E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.917E+01, 4.483E+01, 4.084E+01, 3.707E+01, 3.542E+01, 2.826E+01, 2.884E+01, 4.398E+01, 4.332E+01, 3.877E+01, 3.863E+01, 2.920E+01, 3.042E+01, 5.355E+01, 4.479E+01, 3.643E+01, 2.854E+01, 2.828E+01, 3.013E+01, 5.125E+01, 4.353E+01, 3.761E+01, 2.934E+01, 2.828E+01, 0.000E+00
 2.400E+01, 2.973E+01, 4.600E+01, 4.656E+01, 4.611E+01, 4.462E+01, 3.172E+01, 2.983E+01, 5.303E+01, 5.208E+01, 4.730E+01, 4.179E+01, 3.358E+01, 3.175E+01, 5.268E+01, 4.351E+01, 3.358E+01, 3.140E+01, 2.833E+01, 3.142E+01, 5.311E+01, 4.779E+01, 3.576E+01, 3.353E+01, 2.831E+01, 0.000E+00
 2.800E+01, 3.037E+01, 5.224E+01, 5.461E+01, 5.394E+01, 5.082E+01, 3.089E+01, 3.108E+01, 5.823E+01, 5.612E+01, 5.229E+01, 5.164E+01, 3.083E+01, 3.308E+01, 6.228E+01, 5.921E+01, 4.500E+01, 4.140E+01, 3.392E+01, 3.257E+01, 5.944E+01, 5.056E+01, 4.423E+01, 4.909E+01, 3.414E+01, 0.000E+00
 3.201E+01, 3.153E+01, 6.178E+01, 6.185E+01, 6.109E+01, 5.613E+01, 3.312E+01, 3.222E+01, 5.505E+01, 5.548E+01, 5.578E+01, 5.408E+01, 3.046E+01, 3.461E+01, 6.155E+01, 5.524E+01, 5.122E+01, 4.398E+01, 3.691E+01, 3.403E+01, 7.044E+01, 6.787E+01, 5.246E+01, 4.695E+01, 3.373E+01, 0.000E+00
 3.600E+01, 3.313E+01, 7.040E+01, 7.114E+01, 6.927E+01, 6.561E+01, 3.188E+01, 3.371E+01, 7.123E+01, 7.034E+01, 6.932E+01, 6.606E+01, 3.430E+01, 3.599E+01, 6.976E+01, 5.986E+01, 5.458E+01, 5.449E+01, 3.430E+01, 3.609E+01, 7.738E+01, 7.011E+01, 6.038E+01, 5.119E+01, 3.538E+01, 0.000E+00
 4.000E+01, 3.491E+01, 7.548E+01, 7.708E+01, 7.774E+01, 7.386E+01, 3.441E+01, 3.553E+01, 7.714E+01, 7.745E+01, 7.427E+01, 7.150E+01, 3.864E+01, 3.801E+01, 7.752E+01, 6.881E+01, 5.797E+01, 5.657E+01, 3.820E+01, 3.796E+01, 7.027E+01, 6.129E+01, 5.703E+01, 5.264E+01, 3.846E+01, 0.000E+00
 4.400E+01, 3.748E+01, 8.487E+01, 8.323E+01, 7.969E+01, 7.963E+01, 3.931E+01, 3.770E+01, 8.449E+01, 8.345E+01, 7.992E+01, 7.413E+01, 4.431E+01, 3.935E+01, 7.403E+01, 7.492E+01, 6.808E+01, 5.977E+01, 4.430E+01, 3.895E+01, 6.082E+01, 5.806E+01, 6.039E+01, 5.804E+01, 4.297E+01, 0.000E+00
 4.800E+01, 3.995E+01, 8.909E+01, 9.244E+01, 8.942E+01, 8.915E+01, 4.390E+01, 4.077E+01, 9.162E+01, 9.160E+01, 8.737E+01, 8.298E+01, 4.440E+01, 4.097E+01, 8.026E+01, 7.811E+01, 7.730E+01, 7.126E+01, 5.550E+01, 4.043E+01, 8.389E+01, 7.641E+01, 7.085E+01, 6.870E+01, 5.445E+01, 0.000E+00
 5.200E+01, 4.297E+01, 1.015E+02, 1.020E+02, 9.762E+01, 9.231E+01, 4.986E+01, 4.408E+01, 1.027E+02, 1.008E+02, 9.517E+01, 9.112E+01, 5.356E+01, 4.268E+01, 8.450E+01, 8.139E+01, 7.777E+01, 7.371E+01, 5.670E+01, 4.262E+01, 9.283E+01, 9.068E+01, 8.684E+01, 7.372E+01, 5.634E+01, 0.000E+00
 5.600E+01, 4.733E+01, 1.089E+02, 1.112E+02, 1.106E+02, 1.042E+02, 5.245E+01, 4.794E+01, 1.093E+02, 1.110E+02, 1.117E+02, 1.054E+02, 5.698E+01, 4.476E+01, 1.033E+02, 9.399E+01, 8.252E+01, 8.053E+01, 6.333E+01, 4.444E+01, 1.053E+02, 1.107E+02, 1.018E+02, 8.630E+01, 6.257E+01, 0.000E+00
