s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 8.011E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.804E+01, 3.177E+01, 3.195E+01, 3.077E+01, 2.972E+01, 2.804E+01, 2.800E+01, 2.839E+01, 2.893E+01, 2.951E+01, 3.063E+01, 2.804E+01, 2.810E+01, 3.661E+01, 3.616E+01, 3.161E+01, 2.810E+01, 2.810E+01, 2.823E+01, 3.961E+01, 3.581E+01, 3.089E+01, 2.809E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.841E+01, 3.894E+01, 3.885E+01, 3.634E+01, 3.473E+01, 2.807E+01, 2.824E+01, 3.846E+01, 3.793E+01, 3.735E+01, 3.445E+01, 2.807E+01, 2.888E+01, 4.367E+01, 3.720E+01, 3.218E+01, 2.816E+01, 2.817E+01, 2.893E+01, 4.398E+01, 4.083E+01, 3.026E+01, 2.815E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.922E+01, 4.826E+01, 4.414E+01, 4.171E+01, 3.940E+01, 2.810E+01, 2.889E+01, 4.256E+01, 3.929E+01, 3.767E+01, 3.728E+01, 2.848E+01, 2.987E+01, 5.333E+01, 4.033E+01, 3.182E+01, 2.823E+01, 2.827E+01, 2.984E+01, 5.119E+01, 4.380E+01, 3.299E+01, 2.826E+01, 2.826E+01, 0.000E+00
 2.400E+01, 3.004E+01, 4.930E+01, 4.878E+01, 4.639E+01, 4.620E+01, 2.905E+01, 2.933E+01, 4.301E+01, 4.585E+01, 4.598E+01, 4.360E+01, 3.102E+01, 3.140E+01, 5.717E+01, 4.624E+01, 3.340E+01, 2.887E+01, 2.833E+01, 3.095E+01, 5.506E+01, 4.877E+01, 3.624E+01, 2.960E+01, 2.831E+01, 0.000E+00
 2.801E+01, 3.084E+01, 5.328E+01, 5.411E+01, 5.193E+01, 4.878E+01, 3.417E+01, 2.993E+01, 5.320E+01, 5.345E+01, 5.286E+01, 5.176E+01, 3.341E+01, 3.279E+01, 5.849E+01, 4.763E+01, 4.040E+01, 3.790E+01, 3.143E+01, 3.228E+01, 5.051E+01, 4.503E+01, 3.991E+01, 3.815E+01, 3.405E+01, 0.000E+00
 3.201E+01, 3.163E+01, 5.774E+01, 5.657E+01, 5.813E+01, 5.627E+01, 3.242E+01, 3.086E+01, 5.295E+01, 5.368E+01, 5.965E+01, 5.469E+01, 3.053E+01, 3.468E+01, 7.542E+01, 6.380E+01, 4.677E+01, 4.197E+01, 3.493E+01, 3.301E+01, 5.644E+01, 4.997E+01, 4.438E+01, 4.379E+01, 3.473E+01, 0.000E+00
 3.600E+01, 3.330E+01, 7.660E+01, 7.480E+01, 6.978E+01, 6.589E+01, 2.958E+01, 3.185E+01, 6.314E+01, 6.732E+01, 6.567E+01, 6.484E+01, 3.282E+01, 3.670E+01, 6.997E+01, 6.465E+01, 5.708E+01, 5.140E+01, 3.427E+01, 3.477E+01, 7.282E+01, 6.256E+01, 5.261E+01, 5.083E+01, 3.571E+01, 0.000E+00
 4.001E+01, 3.518E+01, 7.387E+01, 7.470E+01, 7.385E+01, 7.538E+01, 3.756E+01, 3.324E+01, 7.159E+01, 7.063E+01, 7.012E+01, 6.737E+01, 3.755E+01, 3.902E+01, 7.989E+01, 6.970E+01, 5.770E+01, 5.386E+01, 4.237E+01, 3.660E+01, 7.326E+01, 6.546E+01, 5.920E+01, 5.410E+01, 3.901E+01, 0.000E+00
 4.401E+01, 3.776E+01, 8.944E+01, 8.684E+01, 8.411E+01, 8.355E+01, 4.293E+01, 3.497E+01, 7.820E+01, 8.145E+01, 8.302E+01, 7.541E+01, 3.920E+01, 4.019E+01, 6.163E+01, 6.287E+01, 6.080E+01, 5.892E+01, 4.355E+01, 3.775E+01, 6.500E+01, 6.329E+01, 6.262E+01, 6.220E+01, 4.550E+01, 0.000E+00
 4.800E+01, 4.043E+01, 9.030E+01, 9.251E+01, 9.134E+01, 8.539E+01, 4.292E+01, 3.762E+01, 9.219E+01, 9.380E+01, 9.427E+01, 8.786E+01, 4.686E+01, 4.128E+01, 7.507E+01, 7.413E+01, 6.893E+01, 6.914E+01, 5.162E+01, 3.877E+01, 6.766E+01, 6.960E+01, 7.006E+01, 6.854E+01, 5.296E+01, 0.000E+00
 5.200E+01, 4.289E+01, 9.640E+01, 9.581E+01, 9.448E+01, 9.148E+01, 4.747E+01, 4.088E+01, 1.055E+02, 1.060E+02, 1.007E+02, 9.929E+01, 4.653E+01, 4.265E+01, 7.082E+01, 7.254E+01, 7.510E+01, 7.408E+01, 5.676E+01, 3.979E+01, 6.865E+01, 7.216E+01, 7.525E+01, 7.513E+01, 5.373E+01, 0.000E+00
 5.600E+01, 4.604E+01, 1.111E+02, 1.122E+02, 1.112E+02, 1.015E+02, 5.008E+01, 4.475E+01, 1.129E+02, 1.102E+02, 1.062E+02, 1.005E+02, 4.950E+01, 4.365E+01, 7.575E+01, 8.126E+01, 8.128E+01, 7.813E+01, 6.151E+01, 4.093E+01, 7.333E+01, 7.977E+01, 8.161E+01, 7.908E+01, 5.723E+01, 0.000E+00
