s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.007E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.863E+01, 2.942E+01, 3.005E+01, 3.009E+01, 2.804E+01, 2.803E+01, 3.070E+01, 3.180E+01, 3.101E+01, 2.971E+01, 2.804E+01, 2.809E+01, 3.407E+01, 3.212E+01, 3.050E+01, 2.809E+01, 2.810E+01, 2.812E+01, 3.652E+01, 3.409E+01, 2.871E+01, 2.826E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.828E+01, 3.966E+01, 3.928E+01, 3.789E+01, 3.470E+01, 2.807E+01, 2.837E+01, 3.912E+01, 3.787E+01, 3.564E+01, 3.229E+01, 2.807E+01, 2.865E+01, 4.369E+01, 3.724E+01, 3.089E+01, 2.822E+01, 2.817E+01, 2.885E+01, 4.650E+01, 4.171E+01, 3.217E+01, 2.827E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.885E+01, 4.185E+01, 4.602E+01, 4.343E+01, 3.613E+01, 2.810E+01, 2.912E+01, 4.443E+01, 4.125E+01, 3.849E+01, 3.632E+01, 2.810E+01, 2.961E+01, 4.980E+01, 4.208E+01, 3.132E+01, 2.884E+01, 2.825E+01, 2.981E+01, 4.767E+01, 3.847E+01, 3.403E+01, 2.823E+01, 2.826E+01, 0.000E+00
 2.401E+01, 2.942E+01, 4.494E+01, 4.653E+01, 4.673E+01, 4.313E+01, 3.182E+01, 2.971E+01, 4.413E+01, 4.666E+01, 4.694E+01, 4.118E+01, 2.954E+01, 3.057E+01, 4.722E+01, 4.163E+01, 3.582E+01, 2.932E+01, 2.830E+01, 3.081E+01, 5.329E+01, 4.425E+01, 3.863E+01, 3.014E+01, 2.830E+01, 0.000E+00
 2.801E+01, 3.007E+01, 4.819E+01, 4.919E+01, 4.999E+01, 4.936E+01, 2.940E+01, 3.028E+01, 5.119E+01, 5.190E+01, 5.118E+01, 4.924E+01, 3.197E+01, 3.153E+01, 5.220E+01, 5.014E+01, 4.734E+01, 3.899E+01, 3.439E+01, 3.210E+01, 5.887E+01, 4.703E+01, 3.980E+01, 3.890E+01, 3.267E+01, 0.000E+00
 3.200E+01, 3.079E+01, 6.124E+01, 6.685E+01, 6.031E+01, 5.590E+01, 3.088E+01, 3.141E+01, 6.207E+01, 6.194E+01, 6.113E+01, 5.789E+01, 2.977E+01, 3.286E+01, 6.142E+01, 5.746E+01, 5.124E+01, 4.524E+01, 3.495E+01, 3.363E+01, 6.291E+01, 5.464E+01, 4.490E+01, 4.311E+01, 3.527E+01, 0.000E+00
 3.601E+01, 3.251E+01, 6.959E+01, 6.905E+01, 6.928E+01, 6.577E+01, 3.094E+01, 3.325E+01, 7.131E+01, 6.918E+01, 6.635E+01, 6.265E+01, 3.129E+01, 3.474E+01, 7.393E+01, 6.947E+01, 5.731E+01, 4.978E+01, 3.559E+01, 3.510E+01, 6.287E+01, 5.619E+01, 5.056E+01, 4.982E+01, 3.808E+01, 0.000E+00
 4.001E+01, 3.425E+01, 7.544E+01, 7.744E+01, 7.389E+01, 6.856E+01, 3.677E+01, 3.547E+01, 7.786E+01, 7.701E+01, 7.262E+01, 7.000E+01, 4.115E+01, 3.656E+01, 6.809E+01, 6.250E+01, 6.122E+01, 5.573E+01, 3.967E+01, 3.650E+01, 7.127E+01, 6.614E+01, 6.550E+01, 5.473E+01, 3.986E+01, 0.000E+00
 4.401E+01, 3.661E+01, 8.418E+01, 8.415E+01, 8.149E+01, 7.548E+01, 4.413E+01, 3.816E+01, 8.943E+01, 8.871E+01, 8.386E+01, 7.850E+01, 3.811E+01, 3.745E+01, 6.136E+01, 6.224E+01, 6.205E+01, 6.072E+01, 4.097E+01, 3.750E+01, 7.043E+01, 6.528E+01, 6.234E+01, 6.089E+01, 4.541E+01, 0.000E+00
 4.801E+01, 4.031E+01, 9.597E+01, 9.609E+01, 9.382E+01, 8.438E+01, 4.831E+01, 4.061E+01, 8.830E+01, 9.030E+01, 9.179E+01, 8.956E+01, 4.784E+01, 3.829E+01, 6.470E+01, 6.375E+01, 6.715E+01, 6.660E+01, 5.039E+01, 3.848E+01, 6.579E+01, 6.660E+01, 6.764E+01, 6.659E+01, 5.119E+01, 0.000E+00
 5.200E+01, 4.295E+01, 9.292E+01, 9.535E+01, 9.408E+01, 9.122E+01, 4.924E+01, 4.402E+01, 1.036E+02, 1.011E+02, 9.704E+01, 9.095E+01, 4.618E+01, 4.005E+01, 9.003E+01, 8.299E+01, 7.207E+01, 7.115E+01, 5.764E+01, 3.934E+01, 7.410E+01, 7.186E+01, 7.325E+01, 7.330E+01, 5.525E+01, 0.000E+00
 5.600E+01, 4.611E+01, 1.086E+02, 1.074E+02, 1.058E+02, 1.036E+02, 5.001E+01, 4.805E+01, 1.108E+02, 1.084E+02, 1.050E+02, 1.010E+02, 5.207E+01, 4.217E+01, 8.534E+01, 8.429E+01, 8.259E+01, 7.659E+01, 6.447E+01, 4.143E+01, 9.252E+01, 8.867E+01, 8.225E+01, 7.574E+01, 5.985E+01, 0.000E+00
