s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.016E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.200E+01, 2.803E+01, 3.174E+01, 3.281E+01, 3.350E+01, 3.295E+01, 2.804E+01, 2.800E+01, 2.869E+01, 2.891E+01, 2.891E+01, 2.829E+01, 2.804E+01, 2.800E+01, 2.894E+01, 2.996E+01, 3.068E+01, 2.910E+01, 2.810E+01, 2.813E+01, 3.653E+01, 3.331E+01, 2.821E+01, 2.810E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.859E+01, 4.274E+01, 3.988E+01, 3.719E+01, 3.415E+01, 2.806E+01, 2.823E+01, 3.758E+01, 3.655E+01, 3.484E+01, 3.286E+01, 2.807E+01, 2.843E+01, 4.588E+01, 4.115E+01, 3.332E+01, 2.856E+01, 2.816E+01, 2.876E+01, 4.204E+01, 3.738E+01, 3.145E+01, 2.818E+01, 2.816E+01, 0.000E+00
 2.000E+01, 2.932E+01, 4.155E+01, 4.031E+01, 3.911E+01, 3.777E+01, 2.857E+01, 2.891E+01, 4.482E+01, 4.219E+01, 3.807E+01, 3.699E+01, 2.810E+01, 2.944E+01, 4.751E+01, 3.806E+01, 3.228E+01, 2.824E+01, 2.825E+01, 2.962E+01, 4.934E+01, 4.176E+01, 3.691E+01, 2.835E+01, 2.826E+01, 0.000E+00
 2.400E+01, 2.985E+01, 4.500E+01, 4.763E+01, 4.830E+01, 4.623E+01, 3.150E+01, 2.957E+01, 4.850E+01, 4.640E+01, 4.436E+01, 4.384E+01, 2.830E+01, 3.042E+01, 5.122E+01, 4.617E+01, 3.721E+01, 2.860E+01, 2.831E+01, 3.060E+01, 4.941E+01, 4.323E+01, 3.506E+01, 3.038E+01, 2.830E+01, 0.000E+00
 2.801E+01, 3.057E+01, 5.349E+01, 5.418E+01, 5.368E+01, 5.387E+01, 3.391E+01, 3.032E+01, 5.027E+01, 5.017E+01, 5.082E+01, 4.919E+01, 3.264E+01, 3.164E+01, 5.778E+01, 5.211E+01, 4.064E+01, 3.682E+01, 3.106E+01, 3.169E+01, 5.853E+01, 5.550E+01, 4.420E+01, 3.987E+01, 3.319E+01, 0.000E+00
 3.200E+01, 3.203E+01, 6.473E+01, 6.223E+01, 5.949E+01, 6.240E+01, 3.140E+01, 3.141E+01, 5.918E+01, 6.008E+01, 5.993E+01, 5.775E+01, 3.504E+01, 3.322E+01, 6.627E+01, 5.781E+01, 4.512E+01, 4.472E+01, 3.460E+01, 3.347E+01, 7.103E+01, 6.379E+01, 5.285E+01, 4.346E+01, 3.668E+01, 0.000E+00
 3.601E+01, 3.328E+01, 6.707E+01, 6.845E+01, 6.908E+01, 6.542E+01, 3.019E+01, 3.288E+01, 6.735E+01, 6.760E+01, 6.586E+01, 6.359E+01, 3.031E+01, 3.536E+01, 7.470E+01, 6.678E+01, 5.809E+01, 5.149E+01, 3.979E+01, 3.527E+01, 6.775E+01, 6.559E+01, 5.913E+01, 5.061E+01, 3.529E+01, 0.000E+00
 4.000E+01, 3.534E+01, 7.371E+01, 7.351E+01, 7.318E+01, 7.182E+01, 4.008E+01, 3.405E+01, 6.781E+01, 7.031E+01, 6.929E+01, 7.271E+01, 3.861E+01, 3.689E+01, 6.683E+01, 6.115E+01, 5.700E+01, 5.441E+01, 3.897E+01, 3.675E+01, 6.942E+01, 6.829E+01, 5.842E+01, 5.465E+01, 4.127E+01, 0.000E+00
 4.400E+01, 3.739E+01, 7.660E+01, 7.836E+01, 7.823E+01, 8.025E+01, 3.918E+01, 3.533E+01, 7.961E+01, 7.867E+01, 7.955E+01, 7.694E+01, 4.027E+01, 3.773E+01, 6.196E+01, 6.264E+01, 6.240E+01, 6.044E+01, 4.331E+01, 3.816E+01, 7.152E+01, 6.806E+01, 6.253E+01, 6.074E+01, 4.331E+01, 0.000E+00
 4.801E+01, 3.957E+01, 9.388E+01, 9.830E+01, 9.467E+01, 9.239E+01, 4.381E+01, 3.793E+01, 9.234E+01, 9.212E+01, 8.917E+01, 8.341E+01, 5.013E+01, 3.853E+01, 6.585E+01, 6.724E+01, 6.589E+01, 6.493E+01, 5.136E+01, 4.023E+01, 8.549E+01, 7.857E+01, 7.283E+01, 6.809E+01, 5.422E+01, 0.000E+00
 5.200E+01, 4.287E+01, 9.796E+01, 9.901E+01, 1.001E+02, 9.810E+01, 4.738E+01, 4.082E+01, 9.768E+01, 9.930E+01, 9.792E+01, 9.612E+01, 4.950E+01, 3.910E+01, 6.277E+01, 7.116E+01, 7.683E+01, 7.703E+01, 5.897E+01, 4.212E+01, 8.328E+01, 7.804E+01, 7.610E+01, 7.346E+01, 5.457E+01, 0.000E+00
 5.601E+01, 4.665E+01, 1.169E+02, 1.167E+02, 1.138E+02, 1.005E+02, 5.146E+01, 4.368E+01, 1.034E+02, 1.088E+02, 1.044E+02, 1.003E+02, 5.362E+01, 4.070E+01, 9.445E+01, 9.333E+01, 8.652E+01, 8.326E+01, 6.062E+01, 4.456E+01, 1.010E+02, 9.291E+01, 8.399E+01, 7.681E+01, 5.818E+01, 0.000E+00
