s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.805E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.876E+01, 2.964E+01, 3.004E+01, 2.894E+01, 2.804E+01, 2.801E+01, 3.006E+01, 3.147E+01, 3.132E+01, 2.837E+01, 2.804E+01, 2.825E+01, 3.942E+01, 3.517E+01, 2.884E+01, 2.854E+01, 2.810E+01, 2.817E+01, 3.785E+01, 3.611E+01, 3.363E+01, 3.020E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.842E+01, 4.257E+01, 4.036E+01, 3.883E+01, 3.485E+01, 2.807E+01, 2.834E+01, 4.050E+01, 3.893E+01, 3.499E+01, 3.352E+01, 2.807E+01, 2.920E+01, 5.198E+01, 4.508E+01, 3.631E+01, 2.894E+01, 2.817E+01, 2.891E+01, 4.635E+01, 4.328E+01, 3.891E+01, 3.405E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.936E+01, 4.545E+01, 4.358E+01, 4.009E+01, 3.621E+01, 2.878E+01, 2.929E+01, 4.606E+01, 4.299E+01, 3.869E+01, 3.553E+01, 2.810E+01, 3.037E+01, 5.197E+01, 4.702E+01, 3.298E+01, 2.825E+01, 2.826E+01, 2.992E+01, 5.210E+01, 4.890E+01, 4.473E+01, 2.929E+01, 2.826E+01, 0.000E+00
 2.401E+01, 2.997E+01, 4.665E+01, 4.820E+01, 4.637E+01, 4.231E+01, 3.422E+01, 3.016E+01, 4.951E+01, 5.019E+01, 4.887E+01, 4.545E+01, 3.325E+01, 3.175E+01, 5.533E+01, 4.298E+01, 3.649E+01, 3.018E+01, 2.831E+01, 3.107E+01, 5.653E+01, 5.119E+01, 4.335E+01, 3.164E+01, 2.829E+01, 0.000E+00
 2.800E+01, 3.054E+01, 4.725E+01, 4.801E+01, 4.762E+01, 4.860E+01, 3.248E+01, 3.090E+01, 5.253E+01, 5.325E+01, 5.234E+01, 5.002E+01, 3.124E+01, 3.327E+01, 6.237E+01, 5.152E+01, 4.328E+01, 3.752E+01, 3.347E+01, 3.243E+01, 5.782E+01, 5.159E+01, 4.536E+01, 3.966E+01, 3.278E+01, 0.000E+00
 3.201E+01, 3.132E+01, 5.577E+01, 5.729E+01, 6.017E+01, 5.971E+01, 3.051E+01, 3.186E+01, 5.813E+01, 6.015E+01, 5.968E+01, 5.784E+01, 3.178E+01, 3.478E+01, 6.475E+01, 5.872E+01, 5.023E+01, 4.547E+01, 3.518E+01, 3.393E+01, 7.132E+01, 6.379E+01, 5.441E+01, 4.387E+01, 3.513E+01, 0.000E+00
 3.600E+01, 3.291E+01, 7.333E+01, 7.256E+01, 7.029E+01, 6.608E+01, 3.306E+01, 3.377E+01, 7.480E+01, 7.210E+01, 6.914E+01, 6.478E+01, 3.342E+01, 3.666E+01, 7.127E+01, 6.439E+01, 5.468E+01, 5.109E+01, 3.635E+01, 3.596E+01, 7.520E+01, 6.820E+01, 5.348E+01, 5.208E+01, 3.630E+01, 0.000E+00
 4.000E+01, 3.469E+01, 7.528E+01, 7.527E+01, 7.235E+01, 7.442E+01, 4.197E+01, 3.634E+01, 7.330E+01, 7.218E+01, 7.316E+01, 7.416E+01, 3.820E+01, 3.876E+01, 7.851E+01, 7.061E+01, 5.753E+01, 5.550E+01, 3.872E+01, 3.758E+01, 7.115E+01, 6.422E+01, 5.823E+01, 5.679E+01, 3.788E+01, 0.000E+00
 4.401E+01, 3.662E+01, 8.468E+01, 8.525E+01, 8.499E+01, 8.411E+01, 4.181E+01, 3.875E+01, 8.916E+01, 8.758E+01, 8.263E+01, 7.992E+01, 4.251E+01, 4.051E+01, 8.133E+01, 8.009E+01, 6.764E+01, 6.171E+01, 4.292E+01, 3.951E+01, 8.278E+01, 7.831E+01, 6.717E+01, 6.125E+01, 4.686E+01, 0.000E+00
 4.800E+01, 3.841E+01, 8.426E+01, 8.916E+01, 9.009E+01, 9.039E+01, 4.850E+01, 4.129E+01, 8.926E+01, 9.096E+01, 9.149E+01, 8.465E+01, 4.406E+01, 4.266E+01, 9.132E+01, 8.464E+01, 7.505E+01, 7.050E+01, 4.869E+01, 4.166E+01, 8.102E+01, 7.553E+01, 7.008E+01, 6.850E+01, 5.192E+01, 0.000E+00
 5.200E+01, 4.075E+01, 1.022E+02, 1.038E+02, 9.648E+01, 9.310E+01, 5.103E+01, 4.452E+01, 1.066E+02, 1.043E+02, 1.031E+02, 9.280E+01, 5.014E+01, 4.484E+01, 9.321E+01, 8.424E+01, 7.748E+01, 7.180E+01, 4.604E+01, 4.340E+01, 8.291E+01, 7.898E+01, 7.555E+01, 7.867E+01, 5.379E+01, 0.000E+00
 5.600E+01, 4.487E+01, 1.058E+02, 1.065E+02, 1.084E+02, 1.047E+02, 5.219E+01, 4.928E+01, 1.190E+02, 1.149E+02, 1.115E+02, 1.030E+02, 5.184E+01, 4.710E+01, 1.065E+02, 9.949E+01, 8.560E+01, 8.064E+01, 6.354E+01, 4.500E+01, 9.805E+01, 9.155E+01, 8.315E+01, 8.149E+01, 6.276E+01, 0.000E+00
