s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 8.011E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.803E+01, 3.140E+01, 3.219E+01, 3.303E+01, 3.275E+01, 2.804E+01, 2.803E+01, 3.116E+01, 3.185E+01, 3.199E+01, 3.193E+01, 2.804E+01, 2.800E+01, 2.806E+01, 2.807E+01, 2.808E+01, 2.811E+01, 2.812E+01, 2.800E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.810E+01, 2.812E+01, 0.000E+00
 1.600E+01, 2.842E+01, 4.074E+01, 3.989E+01, 3.689E+01, 3.472E+01, 2.807E+01, 2.847E+01, 4.021E+01, 3.842E+01, 3.402E+01, 3.048E+01, 2.807E+01, 2.800E+01, 2.869E+01, 2.894E+01, 2.976E+01, 2.818E+01, 2.819E+01, 2.810E+01, 3.343E+01, 3.131E+01, 3.064E+01, 2.817E+01, 2.819E+01, 0.000E+00
 2.000E+01, 2.930E+01, 4.632E+01, 4.247E+01, 3.777E+01, 3.617E+01, 2.811E+01, 2.920E+01, 4.690E+01, 4.221E+01, 4.033E+01, 3.897E+01, 2.811E+01, 2.831E+01, 4.048E+01, 3.694E+01, 3.251E+01, 2.826E+01, 2.827E+01, 2.842E+01, 3.950E+01, 3.684E+01, 3.050E+01, 2.823E+01, 2.827E+01, 0.000E+00
 2.401E+01, 2.996E+01, 4.785E+01, 4.797E+01, 4.752E+01, 4.599E+01, 2.978E+01, 2.992E+01, 4.403E+01, 4.466E+01, 4.560E+01, 4.511E+01, 2.821E+01, 2.873E+01, 3.823E+01, 3.557E+01, 3.036E+01, 3.061E+01, 2.832E+01, 2.883E+01, 4.005E+01, 3.539E+01, 3.090E+01, 2.940E+01, 2.912E+01, 0.000E+00
 2.801E+01, 3.071E+01, 5.209E+01, 5.438E+01, 5.620E+01, 5.456E+01, 3.295E+01, 3.049E+01, 5.174E+01, 5.181E+01, 5.146E+01, 5.278E+01, 2.966E+01, 2.904E+01, 3.717E+01, 3.857E+01, 3.950E+01, 4.042E+01, 3.421E+01, 2.936E+01, 4.252E+01, 4.146E+01, 3.992E+01, 3.914E+01, 3.365E+01, 0.000E+00
 3.200E+01, 3.166E+01, 6.049E+01, 5.969E+01, 6.054E+01, 5.986E+01, 3.092E+01, 3.131E+01, 6.045E+01, 6.271E+01, 6.242E+01, 5.883E+01, 3.099E+01, 2.952E+01, 4.741E+01, 4.974E+01, 4.644E+01, 4.407E+01, 3.297E+01, 2.987E+01, 5.242E+01, 5.256E+01, 4.903E+01, 4.396E+01, 3.188E+01, 0.000E+00
 3.600E+01, 3.318E+01, 7.659E+01, 7.708E+01, 7.254E+01, 6.612E+01, 3.167E+01, 3.346E+01, 7.905E+01, 7.730E+01, 7.267E+01, 6.361E+01, 3.187E+01, 3.041E+01, 5.167E+01, 5.643E+01, 5.458E+01, 5.136E+01, 3.825E+01, 3.177E+01, 6.315E+01, 6.172E+01, 6.032E+01, 5.007E+01, 3.833E+01, 0.000E+00
 4.001E+01, 3.516E+01, 7.703E+01, 7.519E+01, 7.338E+01, 7.585E+01, 3.740E+01, 3.561E+01, 7.342E+01, 7.347E+01, 7.481E+01, 7.153E+01, 4.402E+01, 3.166E+01, 5.692E+01, 5.821E+01, 5.760E+01, 5.383E+01, 4.427E+01, 3.281E+01, 5.818E+01, 5.958E+01, 5.784E+01, 5.132E+01, 4.102E+01, 0.000E+00
 4.400E+01, 3.743E+01, 8.831E+01, 8.997E+01, 8.853E+01, 7.970E+01, 3.793E+01, 3.715E+01, 7.879E+01, 7.991E+01, 8.168E+01, 7.895E+01, 4.132E+01, 3.287E+01, 6.138E+01, 6.684E+01, 6.756E+01, 6.198E+01, 4.801E+01, 3.388E+01, 6.028E+01, 6.280E+01, 6.374E+01, 6.266E+01, 4.915E+01, 0.000E+00
 4.800E+01, 4.047E+01, 9.518E+01, 9.665E+01, 9.402E+01, 8.703E+01, 4.316E+01, 4.028E+01, 1.012E+02, 9.863E+01, 9.316E+01, 8.469E+01, 4.328E+01, 3.390E+01, 6.502E+01, 7.369E+01, 7.527E+01, 6.972E+01, 5.253E+01, 3.466E+01, 6.014E+01, 6.619E+01, 7.213E+01, 6.923E+01, 5.363E+01, 0.000E+00
 5.201E+01, 4.304E+01, 9.727E+01, 9.627E+01, 9.408E+01, 9.287E+01, 4.783E+01, 4.444E+01, 1.081E+02, 1.037E+02, 9.966E+01, 8.928E+01, 4.832E+01, 3.499E+01, 6.831E+01, 7.574E+01, 7.913E+01, 7.446E+01, 5.726E+01, 3.596E+01, 7.117E+01, 7.396E+01, 7.506E+01, 7.373E+01, 5.604E+01, 0.000E+00
 5.600E+01, 4.685E+01, 1.214E+02, 1.208E+02, 1.176E+02, 1.071E+02, 5.330E+01, 4.779E+01, 1.059E+02, 1.070E+02, 1.060E+02, 1.010E+02, 5.024E+01, 3.642E+01, 7.176E+01, 8.276E+01, 8.553E+01, 8.203E+01, 6.646E+01, 3.737E+01, 7.411E+01, 7.832E+01, 8.261E+01, 8.213E+01, 6.448E+01, 0.000E+00
