s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.805E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.876E+01, 2.964E+01, 3.004E+01, 2.894E+01, 2.804E+01, 2.801E+01, 3.006E+01, 3.147E+01, 3.132E+01, 2.837E+01, 2.804E+01, 2.825E+01, 3.942E+01, 3.517E+01, 2.884E+01, 2.854E+01, 2.810E+01, 2.817E+01, 3.785E+01, 3.611E+01, 3.363E+01, 3.020E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.842E+01, 4.257E+01, 4.036E+01, 3.882E+01, 3.484E+01, 2.807E+01, 2.834E+01, 4.052E+01, 3.893E+01, 3.499E+01, 3.352E+01, 2.807E+01, 2.920E+01, 5.198E+01, 4.507E+01, 3.630E+01, 2.894E+01, 2.818E+01, 2.891E+01, 4.639E+01, 4.330E+01, 3.893E+01, 3.405E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.936E+01, 4.545E+01, 4.358E+01, 4.014E+01, 3.621E+01, 2.878E+01, 2.930E+01, 4.603E+01, 4.294E+01, 3.865E+01, 3.553E+01, 2.810E+01, 3.037E+01, 5.205E+01, 4.722E+01, 3.306E+01, 2.825E+01, 2.826E+01, 2.990E+01, 5.085E+01, 4.793E+01, 4.372E+01, 2.925E+01, 2.826E+01, 0.000E+00
 2.400E+01, 2.996E+01, 4.716E+01, 4.836E+01, 4.650E+01, 4.236E+01, 3.424E+01, 3.012E+01, 5.040E+01, 5.191E+01, 4.990E+01, 4.549E+01, 3.326E+01, 3.173E+01, 5.594E+01, 4.268E+01, 3.780E+01, 3.118E+01, 2.831E+01, 3.109E+01, 5.858E+01, 5.471E+01, 4.600E+01, 3.182E+01, 2.829E+01, 0.000E+00
 2.801E+01, 3.055E+01, 5.099E+01, 5.327E+01, 5.281E+01, 4.877E+01, 3.238E+01, 3.075E+01, 4.919E+01, 5.364E+01, 5.383E+01, 5.078E+01, 3.126E+01, 3.328E+01, 6.438E+01, 5.706E+01, 4.095E+01, 3.808E+01, 3.338E+01, 3.247E+01, 5.896E+01, 5.137E+01, 4.223E+01, 3.938E+01, 3.305E+01, 0.000E+00
 3.201E+01, 3.200E+01, 6.506E+01, 6.440E+01, 6.207E+01, 6.215E+01, 3.054E+01, 3.151E+01, 5.576E+01, 6.173E+01, 6.381E+01, 5.900E+01, 3.364E+01, 3.487E+01, 6.595E+01, 5.600E+01, 4.769E+01, 4.520E+01, 3.510E+01, 3.413E+01, 6.759E+01, 6.105E+01, 4.883E+01, 4.980E+01, 3.618E+01, 0.000E+00
 3.600E+01, 3.378E+01, 7.016E+01, 7.097E+01, 6.927E+01, 6.992E+01, 3.135E+01, 3.277E+01, 6.828E+01, 7.061E+01, 6.800E+01, 6.526E+01, 3.366E+01, 3.694E+01, 7.380E+01, 7.157E+01, 6.005E+01, 4.961E+01, 3.872E+01, 3.638E+01, 8.951E+01, 7.792E+01, 6.610E+01, 5.920E+01, 3.865E+01, 0.000E+00
 4.001E+01, 3.581E+01, 7.420E+01, 7.457E+01, 7.427E+01, 7.062E+01, 4.188E+01, 3.526E+01, 8.216E+01, 7.921E+01, 7.731E+01, 7.112E+01, 4.431E+01, 3.843E+01, 6.796E+01, 5.998E+01, 5.680E+01, 5.438E+01, 4.295E+01, 3.887E+01, 7.056E+01, 6.571E+01, 6.491E+01, 5.483E+01, 3.904E+01, 0.000E+00
 4.400E+01, 3.842E+01, 8.511E+01, 8.413E+01, 8.295E+01, 8.081E+01, 4.005E+01, 3.860E+01, 8.899E+01, 8.550E+01, 8.355E+01, 7.880E+01, 4.975E+01, 4.001E+01, 7.439E+01, 6.907E+01, 6.164E+01, 6.180E+01, 4.621E+01, 4.053E+01, 8.172E+01, 7.439E+01, 6.892E+01, 6.220E+01, 4.386E+01, 0.000E+00
 4.800E+01, 4.140E+01, 9.179E+01, 9.200E+01, 8.738E+01, 8.575E+01, 4.686E+01, 4.196E+01, 9.946E+01, 9.756E+01, 9.102E+01, 8.512E+01, 5.039E+01, 4.174E+01, 8.774E+01, 8.423E+01, 8.001E+01, 7.308E+01, 5.188E+01, 4.261E+01, 7.967E+01, 7.642E+01, 6.837E+01, 6.605E+01, 5.188E+01, 0.000E+00
 5.201E+01, 4.456E+01, 1.020E+02, 9.981E+01, 9.588E+01, 9.209E+01, 5.003E+01, 4.524E+01, 1.000E+02, 1.001E+02, 9.843E+01, 9.391E+01, 4.871E+01, 4.390E+01, 8.974E+01, 8.532E+01, 7.886E+01, 7.166E+01, 5.650E+01, 4.438E+01, 1.005E+02, 9.750E+01, 8.652E+01, 7.604E+01, 5.807E+01, 0.000E+00
 5.600E+01, 4.844E+01, 1.141E+02, 1.139E+02, 1.085E+02, 9.951E+01, 5.328E+01, 4.914E+01, 1.173E+02, 1.128E+02, 1.072E+02, 1.030E+02, 5.643E+01, 4.640E+01, 1.074E+02, 1.011E+02, 8.704E+01, 7.682E+01, 6.282E+01, 4.658E+01, 1.001E+02, 9.690E+01, 8.851E+01, 7.992E+01, 6.075E+01, 0.000E+00
