s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 8.013E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.802E+01, 3.151E+01, 3.274E+01, 3.333E+01, 3.203E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.927E+01, 2.804E+01, 2.813E+01, 3.611E+01, 3.397E+01, 2.982E+01, 2.809E+01, 2.810E+01, 2.825E+01, 4.043E+01, 3.686E+01, 3.097E+01, 2.810E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.846E+01, 4.291E+01, 4.105E+01, 3.728E+01, 3.385E+01, 2.807E+01, 2.807E+01, 3.382E+01, 3.541E+01, 3.439E+01, 3.431E+01, 2.807E+01, 2.877E+01, 4.561E+01, 3.864E+01, 3.154E+01, 2.816E+01, 2.817E+01, 2.911E+01, 4.778E+01, 4.048E+01, 3.113E+01, 2.816E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.955E+01, 4.994E+01, 4.408E+01, 3.931E+01, 3.724E+01, 2.810E+01, 2.863E+01, 4.421E+01, 4.085E+01, 3.813E+01, 3.503E+01, 2.847E+01, 2.987E+01, 5.114E+01, 4.012E+01, 3.055E+01, 2.829E+01, 2.826E+01, 3.004E+01, 4.793E+01, 4.047E+01, 3.450E+01, 2.823E+01, 2.827E+01, 0.000E+00
 2.401E+01, 3.046E+01, 4.923E+01, 4.851E+01, 4.502E+01, 4.276E+01, 3.190E+01, 2.949E+01, 4.899E+01, 4.650E+01, 4.417E+01, 4.412E+01, 2.983E+01, 3.126E+01, 5.784E+01, 4.828E+01, 3.254E+01, 3.048E+01, 2.832E+01, 3.114E+01, 5.334E+01, 4.589E+01, 3.780E+01, 2.906E+01, 2.832E+01, 0.000E+00
 2.801E+01, 3.111E+01, 4.903E+01, 4.843E+01, 4.802E+01, 4.880E+01, 3.522E+01, 3.028E+01, 5.299E+01, 5.217E+01, 5.040E+01, 4.744E+01, 3.266E+01, 3.281E+01, 6.141E+01, 5.629E+01, 4.535E+01, 3.864E+01, 3.178E+01, 3.202E+01, 5.073E+01, 4.312E+01, 3.979E+01, 3.991E+01, 3.386E+01, 0.000E+00
 3.200E+01, 3.196E+01, 5.976E+01, 6.227E+01, 6.180E+01, 5.669E+01, 3.011E+01, 3.150E+01, 5.969E+01, 5.965E+01, 5.958E+01, 5.898E+01, 3.302E+01, 3.433E+01, 6.102E+01, 5.662E+01, 4.627E+01, 4.486E+01, 3.408E+01, 3.353E+01, 7.043E+01, 6.147E+01, 4.738E+01, 4.471E+01, 3.475E+01, 0.000E+00
 3.600E+01, 3.330E+01, 7.147E+01, 7.173E+01, 6.820E+01, 6.592E+01, 2.986E+01, 3.268E+01, 6.407E+01, 6.904E+01, 6.672E+01, 6.504E+01, 3.066E+01, 3.581E+01, 7.018E+01, 6.333E+01, 5.162E+01, 4.978E+01, 3.442E+01, 3.553E+01, 6.984E+01, 6.387E+01, 4.989E+01, 4.902E+01, 3.357E+01, 0.000E+00
 4.001E+01, 3.596E+01, 8.623E+01, 8.276E+01, 7.834E+01, 7.558E+01, 3.939E+01, 3.424E+01, 7.260E+01, 7.512E+01, 7.225E+01, 6.962E+01, 3.851E+01, 3.734E+01, 6.460E+01, 6.293E+01, 6.078E+01, 5.551E+01, 3.802E+01, 3.707E+01, 6.787E+01, 5.989E+01, 5.546E+01, 5.209E+01, 3.809E+01, 0.000E+00
 4.400E+01, 3.814E+01, 7.727E+01, 8.341E+01, 7.883E+01, 7.724E+01, 3.859E+01, 3.586E+01, 8.086E+01, 8.300E+01, 8.233E+01, 7.924E+01, 4.400E+01, 3.831E+01, 6.035E+01, 6.229E+01, 6.152E+01, 5.858E+01, 4.707E+01, 3.817E+01, 6.504E+01, 6.208E+01, 6.049E+01, 5.922E+01, 4.420E+01, 0.000E+00
 4.800E+01, 4.025E+01, 9.446E+01, 9.262E+01, 9.035E+01, 9.459E+01, 4.057E+01, 3.821E+01, 9.153E+01, 9.136E+01, 9.108E+01, 8.612E+01, 4.853E+01, 3.925E+01, 6.383E+01, 6.754E+01, 6.769E+01, 6.598E+01, 5.333E+01, 3.959E+01, 7.802E+01, 7.251E+01, 6.812E+01, 6.622E+01, 5.094E+01, 0.000E+00
 5.200E+01, 4.295E+01, 1.029E+02, 1.038E+02, 1.008E+02, 9.677E+01, 4.744E+01, 4.019E+01, 9.236E+01, 9.517E+01, 9.514E+01, 9.564E+01, 4.765E+01, 4.013E+01, 6.828E+01, 7.382E+01, 7.351E+01, 7.515E+01, 5.614E+01, 4.097E+01, 7.522E+01, 7.467E+01, 7.671E+01, 7.408E+01, 5.673E+01, 0.000E+00
 5.600E+01, 4.686E+01, 1.162E+02, 1.143E+02, 1.077E+02, 1.026E+02, 5.179E+01, 4.287E+01, 1.043E+02, 1.110E+02, 1.097E+02, 1.007E+02, 5.174E+01, 4.142E+01, 8.456E+01, 8.498E+01, 8.127E+01, 7.918E+01, 6.564E+01, 4.185E+01, 7.268E+01, 8.001E+01, 8.373E+01, 7.843E+01, 5.988E+01, 0.000E+00
