s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.018E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.010E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.611E+01, 5.580E+01, 4.068E+01, 2.526E+01, 2.506E+01, 2.507E+01, 2.503E+01, 2.829E+01, 2.782E+01, 2.524E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.560E+01, 4.462E+01, 3.984E+01, 3.463E+01, 2.509E+01, 2.505E+01, 2.991E+01, 7.627E+01, 5.898E+01, 2.967E+01, 2.512E+01, 2.513E+01, 2.583E+01, 4.356E+01, 3.541E+01, 2.556E+01, 2.503E+01, 2.504E+01, 2.502E+01, 2.797E+01, 2.742E+01, 2.539E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.739E+01, 5.123E+01, 4.464E+01, 3.229E+01, 2.509E+01, 2.509E+01, 3.439E+01, 8.078E+01, 6.579E+01, 3.264E+01, 2.520E+01, 2.521E+01, 2.769E+01, 5.690E+01, 4.357E+01, 2.683E+01, 2.506E+01, 2.508E+01, 2.596E+01, 4.760E+01, 3.965E+01, 3.214E+01, 2.559E+01, 2.503E+01, 0.000E+00
 2.000E+01, 2.966E+01, 6.251E+01, 5.418E+01, 3.959E+01, 3.089E+01, 2.702E+01, 3.985E+01, 1.003E+02, 7.844E+01, 3.607E+01, 2.528E+01, 2.529E+01, 3.032E+01, 6.375E+01, 5.699E+01, 4.421E+01, 2.917E+01, 2.514E+01, 2.767E+01, 5.650E+01, 5.301E+01, 4.476E+01, 3.795E+01, 3.263E+01, 0.000E+00
 2.400E+01, 3.243E+01, 6.362E+01, 6.109E+01, 5.017E+01, 3.588E+01, 2.990E+01, 4.601E+01, 1.039E+02, 7.534E+01, 3.812E+01, 2.539E+01, 2.538E+01, 3.353E+01, 7.656E+01, 6.858E+01, 5.116E+01, 2.821E+01, 2.522E+01, 2.982E+01, 6.053E+01, 5.675E+01, 5.015E+01, 4.447E+01, 3.874E+01, 0.000E+00
 2.800E+01, 3.561E+01, 7.885E+01, 7.341E+01, 6.035E+01, 4.982E+01, 4.122E+01, 5.277E+01, 1.172E+02, 9.598E+01, 6.051E+01, 3.661E+01, 3.167E+01, 3.771E+01, 8.978E+01, 8.096E+01, 5.928E+01, 3.585E+01, 2.531E+01, 3.193E+01, 6.627E+01, 6.564E+01, 5.736E+01, 4.979E+01, 4.468E+01, 0.000E+00
 3.200E+01, 3.923E+01, 8.002E+01, 7.185E+01, 6.542E+01, 5.475E+01, 4.933E+01, 6.093E+01, 1.371E+02, 1.141E+02, 6.259E+01, 4.208E+01, 3.607E+01, 4.235E+01, 9.750E+01, 9.184E+01, 7.217E+01, 4.594E+01, 3.586E+01, 3.427E+01, 7.221E+01, 6.996E+01, 6.193E+01, 5.319E+01, 4.595E+01, 0.000E+00
