s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.011E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.590E+01, 5.220E+01, 3.734E+01, 2.521E+01, 2.506E+01, 2.507E+01, 2.502E+01, 2.792E+01, 2.721E+01, 2.527E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.551E+01, 4.361E+01, 3.988E+01, 3.401E+01, 2.524E+01, 2.506E+01, 2.939E+01, 7.620E+01, 5.748E+01, 2.929E+01, 2.514E+01, 2.514E+01, 2.587E+01, 4.472E+01, 3.605E+01, 2.580E+01, 2.503E+01, 2.504E+01, 2.500E+01, 2.647E+01, 2.609E+01, 2.507E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.767E+01, 5.553E+01, 4.829E+01, 3.134E+01, 2.511E+01, 2.511E+01, 3.445E+01, 8.834E+01, 6.644E+01, 3.524E+01, 2.523E+01, 2.523E+01, 2.761E+01, 5.329E+01, 3.961E+01, 2.745E+01, 2.507E+01, 2.509E+01, 2.602E+01, 4.953E+01, 4.384E+01, 3.554E+01, 2.613E+01, 2.504E+01, 0.000E+00
 2.000E+01, 3.020E+01, 6.353E+01, 5.644E+01, 4.002E+01, 2.952E+01, 2.518E+01, 3.979E+01, 9.380E+01, 6.655E+01, 3.176E+01, 2.533E+01, 2.534E+01, 2.998E+01, 6.275E+01, 5.451E+01, 3.841E+01, 2.845E+01, 2.513E+01, 2.770E+01, 4.933E+01, 4.907E+01, 4.429E+01, 3.697E+01, 3.350E+01, 0.000E+00
 2.400E+01, 3.311E+01, 6.792E+01, 6.425E+01, 5.333E+01, 3.232E+01, 2.549E+01, 4.658E+01, 1.108E+02, 8.803E+01, 3.377E+01, 2.546E+01, 2.544E+01, 3.292E+01, 7.004E+01, 6.279E+01, 4.354E+01, 2.700E+01, 2.522E+01, 2.937E+01, 5.812E+01, 5.351E+01, 4.891E+01, 4.217E+01, 3.838E+01, 0.000E+00
 2.800E+01, 3.671E+01, 8.253E+01, 7.723E+01, 6.348E+01, 4.138E+01, 3.211E+01, 5.362E+01, 1.200E+02, 9.588E+01, 5.662E+01, 3.789E+01, 3.086E+01, 3.686E+01, 8.629E+01, 7.685E+01, 5.687E+01, 3.011E+01, 2.533E+01, 3.146E+01, 6.520E+01, 6.150E+01, 5.440E+01, 4.660E+01, 4.195E+01, 0.000E+00
 3.201E+01, 4.088E+01, 8.622E+01, 8.150E+01, 7.033E+01, 5.586E+01, 4.288E+01, 6.212E+01, 1.438E+02, 1.042E+02, 6.113E+01, 4.183E+01, 3.674E+01, 4.133E+01, 9.505E+01, 8.016E+01, 7.045E+01, 4.517E+01, 3.476E+01, 3.382E+01, 7.172E+01, 6.877E+01, 6.092E+01, 5.371E+01, 4.403E+01, 0.000E+00
