s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.021E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.609E+01, 5.850E+01, 4.341E+01, 2.541E+01, 2.506E+01, 2.507E+01, 2.503E+01, 2.886E+01, 2.811E+01, 2.535E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.565E+01, 4.254E+01, 3.747E+01, 3.211E+01, 2.545E+01, 2.505E+01, 3.009E+01, 7.313E+01, 5.312E+01, 3.017E+01, 2.514E+01, 2.514E+01, 2.588E+01, 4.369E+01, 3.496E+01, 2.579E+01, 2.503E+01, 2.504E+01, 2.501E+01, 2.694E+01, 2.719E+01, 2.597E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.758E+01, 5.488E+01, 5.000E+01, 3.374E+01, 2.512E+01, 2.511E+01, 3.482E+01, 8.586E+01, 6.291E+01, 3.584E+01, 2.522E+01, 2.522E+01, 2.778E+01, 5.824E+01, 4.577E+01, 2.861E+01, 2.514E+01, 2.508E+01, 2.582E+01, 4.476E+01, 4.011E+01, 3.353E+01, 2.562E+01, 2.504E+01, 0.000E+00
 2.001E+01, 3.004E+01, 6.406E+01, 6.006E+01, 4.540E+01, 2.836E+01, 2.518E+01, 4.095E+01, 1.043E+02, 7.659E+01, 3.636E+01, 2.533E+01, 2.534E+01, 3.046E+01, 6.316E+01, 5.195E+01, 3.457E+01, 2.908E+01, 2.513E+01, 2.743E+01, 5.251E+01, 5.079E+01, 4.156E+01, 3.796E+01, 3.569E+01, 0.000E+00
 2.400E+01, 3.300E+01, 6.544E+01, 6.095E+01, 4.731E+01, 3.241E+01, 2.625E+01, 4.749E+01, 1.115E+02, 7.399E+01, 3.328E+01, 2.543E+01, 2.544E+01, 3.334E+01, 7.223E+01, 6.009E+01, 4.401E+01, 2.621E+01, 2.522E+01, 2.931E+01, 5.977E+01, 5.833E+01, 4.917E+01, 4.111E+01, 3.907E+01, 0.000E+00
 2.801E+01, 3.664E+01, 8.460E+01, 7.889E+01, 6.119E+01, 4.620E+01, 3.710E+01, 5.484E+01, 1.250E+02, 1.047E+02, 4.683E+01, 3.587E+01, 3.194E+01, 3.708E+01, 8.680E+01, 7.669E+01, 5.554E+01, 3.256E+01, 2.533E+01, 3.144E+01, 6.520E+01, 6.283E+01, 5.639E+01, 4.810E+01, 4.190E+01, 0.000E+00
 3.201E+01, 4.085E+01, 8.074E+01, 7.906E+01, 6.616E+01, 5.388E+01, 4.327E+01, 6.356E+01, 1.463E+02, 1.117E+02, 5.548E+01, 4.115E+01, 3.381E+01, 4.189E+01, 9.814E+01, 8.605E+01, 6.441E+01, 4.957E+01, 3.241E+01, 3.384E+01, 7.077E+01, 6.791E+01, 6.087E+01, 5.376E+01, 4.138E+01, 0.000E+00
