s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.015E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.012E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.608E+01, 5.393E+01, 4.132E+01, 2.528E+01, 2.507E+01, 2.508E+01, 2.501E+01, 2.657E+01, 2.605E+01, 2.504E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.540E+01, 3.828E+01, 3.543E+01, 3.427E+01, 2.776E+01, 2.505E+01, 2.942E+01, 7.357E+01, 5.168E+01, 2.853E+01, 2.515E+01, 2.516E+01, 2.577E+01, 4.401E+01, 3.716E+01, 2.560E+01, 2.503E+01, 2.505E+01, 2.500E+01, 2.588E+01, 2.553E+01, 2.502E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.711E+01, 5.244E+01, 4.932E+01, 3.106E+01, 2.511E+01, 2.510E+01, 3.438E+01, 9.010E+01, 7.112E+01, 3.725E+01, 2.524E+01, 2.525E+01, 2.763E+01, 5.537E+01, 4.638E+01, 2.873E+01, 2.516E+01, 2.509E+01, 2.582E+01, 4.771E+01, 4.252E+01, 3.244E+01, 2.632E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.937E+01, 6.013E+01, 5.497E+01, 3.816E+01, 3.001E+01, 2.519E+01, 4.028E+01, 9.626E+01, 6.964E+01, 3.182E+01, 2.535E+01, 2.536E+01, 3.036E+01, 6.539E+01, 5.765E+01, 4.126E+01, 3.046E+01, 2.514E+01, 2.765E+01, 5.569E+01, 5.053E+01, 4.253E+01, 3.657E+01, 3.290E+01, 0.000E+00
 2.400E+01, 3.207E+01, 6.234E+01, 6.050E+01, 4.709E+01, 3.726E+01, 2.932E+01, 4.654E+01, 1.020E+02, 8.565E+01, 4.784E+01, 2.608E+01, 2.545E+01, 3.381E+01, 7.911E+01, 7.002E+01, 4.764E+01, 2.985E+01, 2.524E+01, 2.977E+01, 6.089E+01, 5.800E+01, 4.824E+01, 4.442E+01, 4.111E+01, 0.000E+00
 2.800E+01, 3.483E+01, 7.282E+01, 6.642E+01, 5.600E+01, 4.869E+01, 4.122E+01, 5.351E+01, 1.210E+02, 9.465E+01, 5.251E+01, 3.760E+01, 3.211E+01, 3.781E+01, 8.490E+01, 7.989E+01, 5.868E+01, 3.165E+01, 2.538E+01, 3.206E+01, 6.458E+01, 6.310E+01, 5.832E+01, 5.124E+01, 4.460E+01, 0.000E+00
 3.200E+01, 3.830E+01, 7.912E+01, 7.594E+01, 6.095E+01, 5.338E+01, 4.591E+01, 6.125E+01, 1.320E+02, 1.120E+02, 7.641E+01, 4.615E+01, 3.753E+01, 4.257E+01, 9.583E+01, 8.915E+01, 7.266E+01, 4.572E+01, 3.572E+01, 3.475E+01, 7.461E+01, 7.113E+01, 6.463E+01, 5.398E+01, 4.792E+01, 0.000E+00
