s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.009E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.001E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.586E+01, 4.939E+01, 3.647E+01, 2.522E+01, 2.506E+01, 2.507E+01, 2.502E+01, 2.790E+01, 2.678E+01, 2.502E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.526E+01, 3.716E+01, 3.711E+01, 3.357E+01, 2.545E+01, 2.505E+01, 2.934E+01, 7.533E+01, 5.941E+01, 2.810E+01, 2.513E+01, 2.514E+01, 2.605E+01, 4.821E+01, 3.650E+01, 2.524E+01, 2.503E+01, 2.505E+01, 2.502E+01, 2.854E+01, 2.837E+01, 2.736E+01, 2.505E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.673E+01, 4.993E+01, 4.668E+01, 3.237E+01, 2.512E+01, 2.510E+01, 3.431E+01, 8.902E+01, 6.373E+01, 2.981E+01, 2.522E+01, 2.523E+01, 2.818E+01, 5.703E+01, 4.439E+01, 2.749E+01, 2.507E+01, 2.509E+01, 2.606E+01, 4.732E+01, 4.344E+01, 3.468E+01, 2.836E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.893E+01, 5.817E+01, 5.265E+01, 3.914E+01, 2.888E+01, 2.518E+01, 4.024E+01, 9.136E+01, 7.510E+01, 3.367E+01, 2.533E+01, 2.535E+01, 3.098E+01, 6.442E+01, 5.801E+01, 3.797E+01, 2.877E+01, 2.513E+01, 2.784E+01, 5.525E+01, 5.104E+01, 4.064E+01, 3.655E+01, 3.069E+01, 0.000E+00
 2.401E+01, 3.128E+01, 6.262E+01, 5.641E+01, 4.805E+01, 3.699E+01, 2.875E+01, 4.632E+01, 1.066E+02, 8.120E+01, 4.134E+01, 2.545E+01, 2.544E+01, 3.367E+01, 7.120E+01, 6.435E+01, 4.884E+01, 2.731E+01, 2.522E+01, 2.987E+01, 5.894E+01, 5.611E+01, 4.742E+01, 4.118E+01, 3.944E+01, 0.000E+00
 2.801E+01, 3.417E+01, 7.106E+01, 6.833E+01, 5.404E+01, 4.760E+01, 3.773E+01, 5.276E+01, 1.167E+02, 9.755E+01, 5.099E+01, 3.624E+01, 2.971E+01, 3.742E+01, 8.047E+01, 7.346E+01, 5.401E+01, 3.194E+01, 2.556E+01, 3.192E+01, 6.412E+01, 6.259E+01, 5.683E+01, 4.735E+01, 4.284E+01, 0.000E+00
 3.200E+01, 3.745E+01, 8.000E+01, 7.672E+01, 6.325E+01, 5.368E+01, 4.780E+01, 6.087E+01, 1.307E+02, 1.051E+02, 6.870E+01, 4.247E+01, 3.694E+01, 4.127E+01, 8.975E+01, 8.394E+01, 6.976E+01, 4.662E+01, 3.351E+01, 3.398E+01, 7.008E+01, 6.687E+01, 6.303E+01, 5.442E+01, 4.689E+01, 0.000E+00
