s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.015E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.603E+01, 5.343E+01, 3.865E+01, 2.531E+01, 2.506E+01, 2.507E+01, 2.505E+01, 2.946E+01, 2.799E+01, 2.507E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.549E+01, 4.156E+01, 3.938E+01, 3.383E+01, 2.504E+01, 2.506E+01, 2.980E+01, 8.133E+01, 6.171E+01, 3.244E+01, 2.513E+01, 2.514E+01, 2.620E+01, 4.700E+01, 3.773E+01, 2.533E+01, 2.503E+01, 2.505E+01, 2.501E+01, 2.766E+01, 2.729E+01, 2.554E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.733E+01, 5.643E+01, 4.734E+01, 3.185E+01, 2.509E+01, 2.511E+01, 3.537E+01, 9.158E+01, 7.202E+01, 3.499E+01, 2.523E+01, 2.523E+01, 2.824E+01, 5.747E+01, 4.682E+01, 2.856E+01, 2.511E+01, 2.509E+01, 2.605E+01, 4.881E+01, 4.446E+01, 3.812E+01, 2.858E+01, 2.517E+01, 0.000E+00
 2.000E+01, 2.994E+01, 5.702E+01, 5.809E+01, 4.295E+01, 3.044E+01, 2.523E+01, 4.134E+01, 9.772E+01, 7.779E+01, 3.209E+01, 2.532E+01, 2.534E+01, 3.083E+01, 6.214E+01, 5.483E+01, 4.132E+01, 2.905E+01, 2.514E+01, 2.803E+01, 5.495E+01, 5.190E+01, 4.265E+01, 3.691E+01, 3.390E+01, 0.000E+00
 2.401E+01, 3.224E+01, 6.576E+01, 6.052E+01, 5.413E+01, 4.106E+01, 2.678E+01, 4.806E+01, 1.118E+02, 8.595E+01, 4.014E+01, 2.620E+01, 2.543E+01, 3.341E+01, 6.974E+01, 6.376E+01, 4.926E+01, 3.146E+01, 2.522E+01, 3.025E+01, 6.412E+01, 6.272E+01, 5.596E+01, 4.293E+01, 4.013E+01, 0.000E+00
 2.800E+01, 3.506E+01, 7.383E+01, 6.979E+01, 5.773E+01, 4.340E+01, 3.868E+01, 5.575E+01, 1.265E+02, 1.035E+02, 5.491E+01, 3.908E+01, 3.271E+01, 3.662E+01, 8.528E+01, 7.732E+01, 6.587E+01, 3.637E+01, 2.547E+01, 3.262E+01, 6.731E+01, 6.406E+01, 5.376E+01, 4.854E+01, 4.456E+01, 0.000E+00
 3.201E+01, 3.869E+01, 8.435E+01, 7.998E+01, 6.799E+01, 6.075E+01, 4.305E+01, 6.370E+01, 1.329E+02, 1.157E+02, 6.141E+01, 4.465E+01, 3.703E+01, 4.080E+01, 9.478E+01, 8.665E+01, 7.192E+01, 5.260E+01, 3.645E+01, 3.529E+01, 7.491E+01, 7.095E+01, 6.357E+01, 5.555E+01, 5.014E+01, 0.000E+00
