s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.018E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.006E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.610E+01, 5.430E+01, 4.127E+01, 2.528E+01, 2.507E+01, 2.508E+01, 2.503E+01, 2.842E+01, 2.782E+01, 2.523E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.563E+01, 4.529E+01, 4.329E+01, 3.386E+01, 2.505E+01, 2.505E+01, 2.949E+01, 7.407E+01, 5.758E+01, 3.331E+01, 2.515E+01, 2.516E+01, 2.588E+01, 4.447E+01, 3.693E+01, 2.577E+01, 2.503E+01, 2.505E+01, 2.502E+01, 2.819E+01, 2.729E+01, 2.507E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.747E+01, 5.115E+01, 4.614E+01, 3.272E+01, 2.511E+01, 2.510E+01, 3.380E+01, 8.239E+01, 5.874E+01, 3.123E+01, 2.524E+01, 2.525E+01, 2.785E+01, 5.670E+01, 4.655E+01, 2.731E+01, 2.507E+01, 2.509E+01, 2.588E+01, 4.814E+01, 4.377E+01, 3.312E+01, 2.561E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.981E+01, 6.014E+01, 5.315E+01, 3.703E+01, 3.162E+01, 2.610E+01, 3.969E+01, 9.589E+01, 7.827E+01, 3.681E+01, 2.535E+01, 2.535E+01, 3.051E+01, 6.553E+01, 5.799E+01, 4.203E+01, 2.905E+01, 2.515E+01, 2.789E+01, 5.629E+01, 5.303E+01, 4.144E+01, 3.691E+01, 3.403E+01, 0.000E+00
 2.401E+01, 3.226E+01, 6.461E+01, 6.175E+01, 5.150E+01, 3.492E+01, 2.771E+01, 4.539E+01, 1.022E+02, 8.151E+01, 4.529E+01, 2.550E+01, 2.545E+01, 3.349E+01, 7.140E+01, 6.482E+01, 4.381E+01, 2.671E+01, 2.524E+01, 3.004E+01, 5.934E+01, 5.638E+01, 4.918E+01, 4.463E+01, 4.063E+01, 0.000E+00
 2.800E+01, 3.548E+01, 7.504E+01, 7.297E+01, 5.974E+01, 4.849E+01, 3.861E+01, 5.298E+01, 1.251E+02, 9.815E+01, 5.444E+01, 3.829E+01, 3.288E+01, 3.662E+01, 7.923E+01, 7.651E+01, 6.057E+01, 3.969E+01, 2.616E+01, 3.217E+01, 6.572E+01, 6.239E+01, 5.584E+01, 4.635E+01, 4.469E+01, 0.000E+00
 3.201E+01, 3.839E+01, 7.716E+01, 7.323E+01, 6.854E+01, 6.116E+01, 4.672E+01, 6.142E+01, 1.333E+02, 1.114E+02, 6.694E+01, 4.443E+01, 3.729E+01, 4.105E+01, 9.589E+01, 8.489E+01, 6.795E+01, 4.491E+01, 3.620E+01, 3.411E+01, 7.023E+01, 6.901E+01, 6.206E+01, 5.418E+01, 5.166E+01, 0.000E+00
