s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.012E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.004E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.606E+01, 5.315E+01, 4.143E+01, 2.525E+01, 2.506E+01, 2.507E+01, 2.504E+01, 2.847E+01, 2.706E+01, 2.503E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.555E+01, 4.407E+01, 3.992E+01, 3.110E+01, 2.504E+01, 2.505E+01, 2.919E+01, 7.059E+01, 5.774E+01, 3.344E+01, 2.513E+01, 2.514E+01, 2.574E+01, 4.077E+01, 3.634E+01, 2.586E+01, 2.503E+01, 2.504E+01, 2.500E+01, 2.541E+01, 2.516E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.745E+01, 5.390E+01, 4.784E+01, 3.188E+01, 2.509E+01, 2.511E+01, 3.357E+01, 8.074E+01, 6.045E+01, 3.104E+01, 2.522E+01, 2.522E+01, 2.740E+01, 5.477E+01, 4.496E+01, 2.734E+01, 2.506E+01, 2.509E+01, 2.561E+01, 4.284E+01, 3.713E+01, 3.369E+01, 3.030E+01, 2.550E+01, 0.000E+00
 2.001E+01, 3.004E+01, 6.202E+01, 5.641E+01, 4.050E+01, 2.982E+01, 2.520E+01, 3.916E+01, 9.798E+01, 7.705E+01, 3.823E+01, 2.533E+01, 2.532E+01, 2.960E+01, 5.761E+01, 5.369E+01, 4.017E+01, 2.954E+01, 2.514E+01, 2.728E+01, 5.579E+01, 4.855E+01, 3.781E+01, 3.479E+01, 3.353E+01, 0.000E+00
 2.401E+01, 3.249E+01, 6.093E+01, 5.842E+01, 4.716E+01, 3.606E+01, 2.859E+01, 4.568E+01, 1.051E+02, 8.045E+01, 3.973E+01, 2.545E+01, 2.543E+01, 3.268E+01, 7.284E+01, 6.598E+01, 4.110E+01, 2.650E+01, 2.524E+01, 2.918E+01, 5.546E+01, 5.438E+01, 4.843E+01, 4.310E+01, 3.966E+01, 0.000E+00
 2.801E+01, 3.518E+01, 7.240E+01, 6.765E+01, 5.774E+01, 4.745E+01, 3.850E+01, 5.265E+01, 1.255E+02, 9.548E+01, 4.825E+01, 3.729E+01, 3.023E+01, 3.625E+01, 8.561E+01, 7.770E+01, 5.643E+01, 2.963E+01, 2.535E+01, 3.102E+01, 6.327E+01, 6.298E+01, 5.992E+01, 4.808E+01, 4.527E+01, 0.000E+00
 3.201E+01, 3.896E+01, 8.197E+01, 7.705E+01, 6.443E+01, 5.307E+01, 4.473E+01, 6.079E+01, 1.314E+02, 1.071E+02, 6.404E+01, 4.278E+01, 3.626E+01, 4.097E+01, 9.291E+01, 8.761E+01, 7.136E+01, 4.368E+01, 3.431E+01, 3.348E+01, 7.059E+01, 6.980E+01, 6.437E+01, 5.381E+01, 5.028E+01, 0.000E+00
