s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.019E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.610E+01, 5.884E+01, 4.324E+01, 2.539E+01, 2.506E+01, 2.506E+01, 2.503E+01, 2.879E+01, 2.804E+01, 2.533E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.566E+01, 4.228E+01, 3.765E+01, 3.194E+01, 2.535E+01, 2.505E+01, 3.005E+01, 7.430E+01, 5.412E+01, 3.099E+01, 2.512E+01, 2.512E+01, 2.586E+01, 4.375E+01, 3.489E+01, 2.580E+01, 2.502E+01, 2.504E+01, 2.501E+01, 2.714E+01, 2.714E+01, 2.611E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.738E+01, 5.354E+01, 4.901E+01, 3.134E+01, 2.512E+01, 2.510E+01, 3.506E+01, 8.850E+01, 6.474E+01, 2.901E+01, 2.519E+01, 2.520E+01, 2.781E+01, 5.575E+01, 4.427E+01, 2.855E+01, 2.511E+01, 2.508E+01, 2.570E+01, 4.295E+01, 3.854E+01, 3.331E+01, 2.587E+01, 2.504E+01, 0.000E+00
 2.000E+01, 3.004E+01, 6.345E+01, 5.485E+01, 4.076E+01, 2.837E+01, 2.517E+01, 4.080E+01, 1.030E+02, 7.300E+01, 3.483E+01, 2.529E+01, 2.529E+01, 3.068E+01, 6.972E+01, 5.444E+01, 3.549E+01, 2.951E+01, 2.512E+01, 2.729E+01, 5.395E+01, 5.049E+01, 4.141E+01, 3.770E+01, 3.410E+01, 0.000E+00
 2.401E+01, 3.293E+01, 6.783E+01, 6.332E+01, 5.291E+01, 3.162E+01, 2.607E+01, 4.796E+01, 1.156E+02, 8.225E+01, 4.066E+01, 2.563E+01, 2.538E+01, 3.387E+01, 7.215E+01, 6.186E+01, 4.286E+01, 2.658E+01, 2.520E+01, 2.946E+01, 6.140E+01, 5.691E+01, 4.663E+01, 4.295E+01, 3.877E+01, 0.000E+00
 2.800E+01, 3.647E+01, 8.039E+01, 7.433E+01, 5.837E+01, 4.502E+01, 3.294E+01, 5.654E+01, 1.371E+02, 1.088E+02, 5.295E+01, 3.770E+01, 3.224E+01, 3.755E+01, 8.420E+01, 7.643E+01, 5.604E+01, 3.126E+01, 2.529E+01, 3.195E+01, 6.891E+01, 6.532E+01, 5.342E+01, 4.809E+01, 4.068E+01, 0.000E+00
 3.201E+01, 4.085E+01, 9.078E+01, 8.611E+01, 6.977E+01, 5.444E+01, 4.026E+01, 6.633E+01, 1.386E+02, 1.103E+02, 7.361E+01, 4.207E+01, 3.461E+01, 4.153E+01, 9.159E+01, 7.980E+01, 6.492E+01, 5.008E+01, 3.431E+01, 3.464E+01, 7.192E+01, 7.023E+01, 6.191E+01, 5.287E+01, 4.438E+01, 0.000E+00
