s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.011E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.009E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.594E+01, 5.069E+01, 3.672E+01, 2.524E+01, 2.506E+01, 2.507E+01, 2.505E+01, 2.931E+01, 2.754E+01, 2.504E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.541E+01, 4.019E+01, 3.746E+01, 3.411E+01, 2.539E+01, 2.505E+01, 2.923E+01, 7.499E+01, 6.071E+01, 3.360E+01, 2.513E+01, 2.514E+01, 2.595E+01, 4.486E+01, 3.593E+01, 2.551E+01, 2.503E+01, 2.505E+01, 2.501E+01, 2.688E+01, 2.674E+01, 2.575E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.718E+01, 5.425E+01, 4.938E+01, 3.196E+01, 2.513E+01, 2.510E+01, 3.436E+01, 8.721E+01, 6.963E+01, 3.025E+01, 2.522E+01, 2.523E+01, 2.750E+01, 5.057E+01, 4.107E+01, 2.880E+01, 2.518E+01, 2.509E+01, 2.586E+01, 4.546E+01, 4.205E+01, 3.431E+01, 2.712E+01, 2.507E+01, 0.000E+00
 2.001E+01, 2.938E+01, 5.593E+01, 4.747E+01, 3.759E+01, 2.854E+01, 2.524E+01, 3.979E+01, 9.462E+01, 7.108E+01, 3.649E+01, 2.532E+01, 2.534E+01, 3.004E+01, 6.485E+01, 5.468E+01, 3.675E+01, 2.981E+01, 2.514E+01, 2.756E+01, 5.572E+01, 5.246E+01, 4.186E+01, 3.652E+01, 3.243E+01, 0.000E+00
 2.400E+01, 3.183E+01, 6.277E+01, 5.941E+01, 4.983E+01, 3.723E+01, 2.703E+01, 4.575E+01, 1.011E+02, 7.820E+01, 3.591E+01, 2.544E+01, 2.544E+01, 3.310E+01, 6.949E+01, 6.657E+01, 4.568E+01, 2.695E+01, 2.522E+01, 2.977E+01, 6.133E+01, 5.556E+01, 4.652E+01, 4.135E+01, 3.959E+01, 0.000E+00
 2.801E+01, 3.423E+01, 6.866E+01, 6.484E+01, 5.662E+01, 5.102E+01, 4.058E+01, 5.195E+01, 1.162E+02, 9.140E+01, 4.668E+01, 3.608E+01, 3.177E+01, 3.633E+01, 8.166E+01, 7.547E+01, 5.911E+01, 3.608E+01, 2.533E+01, 3.195E+01, 6.479E+01, 6.259E+01, 5.717E+01, 4.590E+01, 4.476E+01, 0.000E+00
 3.200E+01, 3.756E+01, 8.118E+01, 7.606E+01, 6.142E+01, 5.063E+01, 4.594E+01, 6.042E+01, 1.360E+02, 1.155E+02, 6.861E+01, 4.036E+01, 3.576E+01, 4.061E+01, 9.088E+01, 8.538E+01, 6.995E+01, 4.990E+01, 3.243E+01, 3.426E+01, 7.226E+01, 7.054E+01, 6.403E+01, 5.348E+01, 4.831E+01, 0.000E+00
