s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.015E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.581E+01, 5.114E+01, 3.778E+01, 2.541E+01, 2.506E+01, 2.507E+01, 2.502E+01, 2.796E+01, 2.712E+01, 2.509E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.548E+01, 3.910E+01, 3.767E+01, 3.623E+01, 2.798E+01, 2.505E+01, 2.973E+01, 7.866E+01, 6.472E+01, 3.218E+01, 2.513E+01, 2.513E+01, 2.576E+01, 4.245E+01, 3.626E+01, 2.566E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.600E+01, 2.678E+01, 5.145E+01, 4.841E+01, 3.541E+01, 2.514E+01, 2.510E+01, 3.445E+01, 8.213E+01, 5.926E+01, 3.298E+01, 2.522E+01, 2.522E+01, 2.723E+01, 4.998E+01, 4.384E+01, 2.789E+01, 2.507E+01, 2.509E+01, 2.563E+01, 4.531E+01, 4.071E+01, 3.355E+01, 2.563E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.899E+01, 5.728E+01, 5.111E+01, 3.600E+01, 2.935E+01, 2.531E+01, 3.997E+01, 9.583E+01, 7.182E+01, 3.854E+01, 2.532E+01, 2.532E+01, 2.951E+01, 6.048E+01, 5.109E+01, 3.865E+01, 2.844E+01, 2.513E+01, 2.751E+01, 5.327E+01, 5.006E+01, 4.177E+01, 3.301E+01, 3.160E+01, 0.000E+00
 2.401E+01, 3.144E+01, 5.898E+01, 5.686E+01, 4.968E+01, 3.808E+01, 3.135E+01, 4.668E+01, 1.109E+02, 8.373E+01, 5.283E+01, 2.543E+01, 2.543E+01, 3.228E+01, 6.680E+01, 6.470E+01, 4.865E+01, 2.908E+01, 2.521E+01, 2.920E+01, 5.452E+01, 5.134E+01, 4.606E+01, 4.097E+01, 3.903E+01, 0.000E+00
 2.800E+01, 3.445E+01, 7.533E+01, 7.313E+01, 6.152E+01, 4.440E+01, 3.707E+01, 5.334E+01, 1.087E+02, 9.365E+01, 5.211E+01, 3.630E+01, 3.228E+01, 3.538E+01, 7.445E+01, 6.834E+01, 5.608E+01, 3.349E+01, 2.564E+01, 3.101E+01, 6.341E+01, 5.987E+01, 4.892E+01, 4.600E+01, 4.356E+01, 0.000E+00
 3.201E+01, 3.826E+01, 8.454E+01, 7.776E+01, 6.765E+01, 5.412E+01, 4.699E+01, 5.985E+01, 1.261E+02, 9.729E+01, 5.841E+01, 4.150E+01, 3.516E+01, 3.932E+01, 8.911E+01, 8.110E+01, 6.819E+01, 4.952E+01, 3.381E+01, 3.308E+01, 6.776E+01, 6.694E+01, 6.075E+01, 5.195E+01, 5.006E+01, 0.000E+00
