s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.000E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.612E+01, 5.634E+01, 4.160E+01, 2.534E+01, 2.507E+01, 2.508E+01, 2.504E+01, 2.873E+01, 2.791E+01, 2.516E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.558E+01, 4.474E+01, 4.160E+01, 3.425E+01, 2.507E+01, 2.505E+01, 2.979E+01, 7.416E+01, 6.170E+01, 3.119E+01, 2.515E+01, 2.516E+01, 2.607E+01, 4.568E+01, 3.687E+01, 2.551E+01, 2.503E+01, 2.505E+01, 2.506E+01, 2.880E+01, 2.883E+01, 2.576E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.738E+01, 5.213E+01, 4.681E+01, 3.157E+01, 2.510E+01, 2.510E+01, 3.450E+01, 8.346E+01, 6.547E+01, 3.659E+01, 2.524E+01, 2.525E+01, 2.807E+01, 5.841E+01, 4.890E+01, 2.887E+01, 2.507E+01, 2.509E+01, 2.624E+01, 5.007E+01, 4.288E+01, 3.132E+01, 2.506E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.973E+01, 6.331E+01, 5.705E+01, 4.181E+01, 3.091E+01, 2.520E+01, 3.962E+01, 9.580E+01, 6.877E+01, 3.240E+01, 2.535E+01, 2.536E+01, 3.079E+01, 6.745E+01, 5.649E+01, 4.162E+01, 2.699E+01, 2.514E+01, 2.799E+01, 5.456E+01, 4.970E+01, 4.023E+01, 3.587E+01, 3.292E+01, 0.000E+00
 2.400E+01, 3.271E+01, 6.583E+01, 6.168E+01, 4.840E+01, 3.413E+01, 2.717E+01, 4.597E+01, 1.092E+02, 8.415E+01, 4.034E+01, 2.603E+01, 2.546E+01, 3.370E+01, 7.038E+01, 6.463E+01, 4.794E+01, 3.123E+01, 2.522E+01, 3.025E+01, 6.543E+01, 6.132E+01, 4.889E+01, 4.246E+01, 4.026E+01, 0.000E+00
 2.801E+01, 3.570E+01, 7.456E+01, 6.763E+01, 5.796E+01, 4.880E+01, 4.234E+01, 5.248E+01, 1.088E+02, 9.324E+01, 6.677E+01, 3.960E+01, 3.204E+01, 3.735E+01, 8.596E+01, 7.782E+01, 5.300E+01, 3.163E+01, 2.533E+01, 3.284E+01, 6.789E+01, 6.619E+01, 5.560E+01, 4.862E+01, 4.722E+01, 0.000E+00
 3.201E+01, 3.930E+01, 8.135E+01, 7.559E+01, 6.915E+01, 5.327E+01, 4.229E+01, 5.944E+01, 1.351E+02, 1.032E+02, 5.827E+01, 4.566E+01, 3.768E+01, 4.196E+01, 9.620E+01, 8.719E+01, 7.442E+01, 5.138E+01, 3.651E+01, 3.546E+01, 7.263E+01, 7.209E+01, 6.586E+01, 5.691E+01, 5.024E+01, 0.000E+00
