s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.014E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.607E+01, 5.388E+01, 3.854E+01, 2.532E+01, 2.506E+01, 2.507E+01, 2.505E+01, 2.959E+01, 2.800E+01, 2.507E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.547E+01, 4.231E+01, 3.838E+01, 3.292E+01, 2.552E+01, 2.505E+01, 2.966E+01, 7.546E+01, 6.134E+01, 3.295E+01, 2.514E+01, 2.514E+01, 2.608E+01, 4.756E+01, 3.614E+01, 2.531E+01, 2.503E+01, 2.505E+01, 2.501E+01, 2.668E+01, 2.632E+01, 2.508E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.743E+01, 5.458E+01, 4.874E+01, 3.281E+01, 2.511E+01, 2.510E+01, 3.485E+01, 8.958E+01, 6.745E+01, 3.163E+01, 2.522E+01, 2.523E+01, 2.810E+01, 5.619E+01, 4.494E+01, 2.932E+01, 2.528E+01, 2.509E+01, 2.604E+01, 4.928E+01, 4.349E+01, 3.788E+01, 2.786E+01, 2.506E+01, 0.000E+00
 2.001E+01, 2.971E+01, 6.030E+01, 5.444E+01, 3.765E+01, 2.950E+01, 2.618E+01, 4.034E+01, 9.306E+01, 7.336E+01, 3.291E+01, 2.531E+01, 2.533E+01, 3.081E+01, 6.797E+01, 5.648E+01, 4.198E+01, 2.888E+01, 2.514E+01, 2.801E+01, 5.374E+01, 5.133E+01, 4.282E+01, 3.713E+01, 3.637E+01, 0.000E+00
 2.400E+01, 3.228E+01, 6.571E+01, 5.983E+01, 4.859E+01, 3.774E+01, 2.674E+01, 4.617E+01, 1.017E+02, 7.624E+01, 4.134E+01, 2.557E+01, 2.543E+01, 3.388E+01, 7.217E+01, 6.556E+01, 4.851E+01, 2.905E+01, 2.522E+01, 3.010E+01, 6.171E+01, 6.046E+01, 5.556E+01, 4.443E+01, 3.880E+01, 0.000E+00
 2.800E+01, 3.517E+01, 7.152E+01, 7.055E+01, 6.404E+01, 4.733E+01, 4.046E+01, 5.262E+01, 1.224E+02, 1.009E+02, 6.879E+01, 3.881E+01, 3.354E+01, 3.731E+01, 8.158E+01, 7.790E+01, 5.958E+01, 3.937E+01, 2.548E+01, 3.206E+01, 6.479E+01, 6.410E+01, 5.700E+01, 4.703E+01, 4.505E+01, 0.000E+00
 3.201E+01, 3.831E+01, 8.112E+01, 7.718E+01, 6.420E+01, 6.132E+01, 4.768E+01, 6.092E+01, 1.388E+02, 1.088E+02, 6.782E+01, 4.404E+01, 3.896E+01, 4.145E+01, 9.315E+01, 8.632E+01, 7.098E+01, 5.176E+01, 3.836E+01, 3.424E+01, 7.011E+01, 6.902E+01, 6.402E+01, 5.793E+01, 4.792E+01, 0.000E+00
