s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.012E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.004E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.606E+01, 5.315E+01, 4.143E+01, 2.525E+01, 2.506E+01, 2.507E+01, 2.504E+01, 2.847E+01, 2.706E+01, 2.503E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.555E+01, 4.408E+01, 3.992E+01, 3.110E+01, 2.504E+01, 2.505E+01, 2.919E+01, 7.063E+01, 5.772E+01, 3.347E+01, 2.513E+01, 2.514E+01, 2.574E+01, 4.076E+01, 3.634E+01, 2.586E+01, 2.503E+01, 2.504E+01, 2.500E+01, 2.541E+01, 2.516E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.600E+01, 2.746E+01, 5.526E+01, 4.852E+01, 3.166E+01, 2.509E+01, 2.511E+01, 3.362E+01, 8.262E+01, 6.204E+01, 3.088E+01, 2.523E+01, 2.522E+01, 2.741E+01, 5.543E+01, 4.534E+01, 2.708E+01, 2.506E+01, 2.509E+01, 2.561E+01, 4.283E+01, 3.708E+01, 3.367E+01, 3.029E+01, 2.549E+01, 0.000E+00
 2.000E+01, 2.998E+01, 5.850E+01, 5.403E+01, 3.917E+01, 3.020E+01, 2.522E+01, 3.923E+01, 9.247E+01, 7.498E+01, 3.918E+01, 2.532E+01, 2.533E+01, 3.025E+01, 6.921E+01, 5.754E+01, 3.765E+01, 2.883E+01, 2.513E+01, 2.717E+01, 5.228E+01, 4.574E+01, 3.807E+01, 3.470E+01, 3.351E+01, 0.000E+00
 2.401E+01, 3.266E+01, 6.925E+01, 6.299E+01, 4.953E+01, 3.629E+01, 2.902E+01, 4.540E+01, 1.083E+02, 7.891E+01, 3.946E+01, 2.544E+01, 2.544E+01, 3.364E+01, 7.064E+01, 6.227E+01, 4.038E+01, 2.721E+01, 2.523E+01, 2.919E+01, 5.844E+01, 5.486E+01, 4.628E+01, 4.324E+01, 3.920E+01, 0.000E+00
 2.801E+01, 3.583E+01, 7.281E+01, 6.989E+01, 6.121E+01, 4.638E+01, 3.713E+01, 5.281E+01, 1.194E+02, 1.058E+02, 6.138E+01, 3.541E+01, 3.012E+01, 3.675E+01, 7.768E+01, 7.197E+01, 5.537E+01, 3.117E+01, 2.535E+01, 3.095E+01, 6.236E+01, 6.148E+01, 5.374E+01, 4.624E+01, 4.425E+01, 0.000E+00
 3.200E+01, 3.929E+01, 8.313E+01, 8.058E+01, 7.366E+01, 5.642E+01, 4.498E+01, 6.072E+01, 1.369E+02, 1.053E+02, 6.784E+01, 4.129E+01, 3.628E+01, 4.061E+01, 9.127E+01, 8.660E+01, 6.502E+01, 4.154E+01, 3.445E+01, 3.320E+01, 6.776E+01, 6.605E+01, 6.141E+01, 5.155E+01, 4.955E+01, 0.000E+00
