s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.014E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.609E+01, 5.387E+01, 3.879E+01, 2.532E+01, 2.506E+01, 2.507E+01, 2.506E+01, 2.984E+01, 2.855E+01, 2.512E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.546E+01, 4.130E+01, 3.833E+01, 3.293E+01, 2.529E+01, 2.505E+01, 3.010E+01, 8.334E+01, 6.399E+01, 3.203E+01, 2.514E+01, 2.514E+01, 2.612E+01, 4.577E+01, 3.798E+01, 2.558E+01, 2.503E+01, 2.505E+01, 2.502E+01, 2.813E+01, 2.753E+01, 2.529E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.726E+01, 5.669E+01, 5.165E+01, 3.338E+01, 2.510E+01, 2.510E+01, 3.542E+01, 8.664E+01, 6.675E+01, 3.245E+01, 2.522E+01, 2.523E+01, 2.806E+01, 5.631E+01, 4.569E+01, 2.791E+01, 2.512E+01, 2.509E+01, 2.614E+01, 4.949E+01, 4.488E+01, 4.056E+01, 2.664E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.990E+01, 6.407E+01, 5.896E+01, 4.153E+01, 2.929E+01, 2.517E+01, 4.133E+01, 9.831E+01, 8.110E+01, 3.649E+01, 2.533E+01, 2.534E+01, 3.061E+01, 6.331E+01, 5.560E+01, 4.013E+01, 2.772E+01, 2.514E+01, 2.804E+01, 5.597E+01, 5.285E+01, 4.498E+01, 3.833E+01, 3.462E+01, 0.000E+00
 2.401E+01, 3.285E+01, 6.821E+01, 6.284E+01, 5.040E+01, 3.974E+01, 3.054E+01, 4.816E+01, 1.125E+02, 9.042E+01, 4.718E+01, 2.543E+01, 2.543E+01, 3.340E+01, 7.013E+01, 6.583E+01, 4.999E+01, 2.793E+01, 2.522E+01, 3.001E+01, 5.920E+01, 5.695E+01, 4.761E+01, 4.129E+01, 3.909E+01, 0.000E+00
 2.800E+01, 3.616E+01, 7.589E+01, 7.192E+01, 5.987E+01, 4.879E+01, 4.155E+01, 5.524E+01, 1.243E+02, 8.701E+01, 5.058E+01, 3.737E+01, 3.172E+01, 3.725E+01, 8.768E+01, 8.208E+01, 5.999E+01, 3.739E+01, 2.547E+01, 3.204E+01, 6.699E+01, 6.440E+01, 5.961E+01, 5.067E+01, 4.468E+01, 0.000E+00
 3.201E+01, 3.966E+01, 8.621E+01, 7.709E+01, 6.171E+01, 5.625E+01, 4.531E+01, 6.408E+01, 1.439E+02, 1.073E+02, 6.447E+01, 4.410E+01, 3.704E+01, 4.192E+01, 9.539E+01, 8.913E+01, 6.878E+01, 4.748E+01, 3.631E+01, 3.451E+01, 7.335E+01, 7.217E+01, 6.415E+01, 5.666E+01, 4.533E+01, 0.000E+00
