s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.011E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.006E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.570E+01, 4.847E+01, 3.837E+01, 2.638E+01, 2.506E+01, 2.507E+01, 2.501E+01, 2.713E+01, 2.660E+01, 2.507E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.547E+01, 4.281E+01, 4.276E+01, 3.463E+01, 2.512E+01, 2.505E+01, 2.902E+01, 7.356E+01, 6.125E+01, 3.345E+01, 2.514E+01, 2.514E+01, 2.570E+01, 4.302E+01, 3.771E+01, 2.609E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.735E+01, 5.228E+01, 4.672E+01, 3.192E+01, 2.512E+01, 2.510E+01, 3.388E+01, 8.918E+01, 6.920E+01, 3.202E+01, 2.522E+01, 2.522E+01, 2.736E+01, 5.061E+01, 4.056E+01, 2.915E+01, 2.511E+01, 2.509E+01, 2.577E+01, 4.682E+01, 4.212E+01, 3.456E+01, 2.983E+01, 2.505E+01, 0.000E+00
 2.001E+01, 2.953E+01, 5.506E+01, 4.941E+01, 3.925E+01, 3.047E+01, 2.595E+01, 3.981E+01, 9.080E+01, 8.102E+01, 4.412E+01, 2.532E+01, 2.533E+01, 2.944E+01, 6.114E+01, 5.634E+01, 4.402E+01, 3.216E+01, 2.514E+01, 2.763E+01, 5.488E+01, 5.052E+01, 4.136E+01, 3.525E+01, 3.320E+01, 0.000E+00
 2.401E+01, 3.184E+01, 6.626E+01, 5.943E+01, 4.501E+01, 3.302E+01, 2.601E+01, 4.511E+01, 1.012E+02, 8.209E+01, 4.530E+01, 2.563E+01, 2.544E+01, 3.221E+01, 7.044E+01, 6.318E+01, 4.659E+01, 3.122E+01, 2.523E+01, 2.959E+01, 5.816E+01, 5.621E+01, 5.010E+01, 3.983E+01, 3.962E+01, 0.000E+00
 2.800E+01, 3.493E+01, 7.158E+01, 7.126E+01, 6.162E+01, 4.213E+01, 3.642E+01, 5.189E+01, 1.161E+02, 9.019E+01, 4.498E+01, 3.522E+01, 2.997E+01, 3.581E+01, 8.402E+01, 7.779E+01, 5.589E+01, 3.294E+01, 2.536E+01, 3.124E+01, 5.937E+01, 5.725E+01, 5.199E+01, 4.876E+01, 4.466E+01, 0.000E+00
 3.200E+01, 3.816E+01, 8.067E+01, 7.500E+01, 5.924E+01, 5.322E+01, 4.575E+01, 5.998E+01, 1.311E+02, 1.202E+02, 7.337E+01, 4.297E+01, 3.745E+01, 3.984E+01, 8.776E+01, 8.298E+01, 6.785E+01, 4.856E+01, 3.477E+01, 3.328E+01, 6.904E+01, 6.637E+01, 5.811E+01, 5.246E+01, 4.753E+01, 0.000E+00
