s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.014E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.609E+01, 5.387E+01, 3.879E+01, 2.532E+01, 2.506E+01, 2.507E+01, 2.506E+01, 2.984E+01, 2.855E+01, 2.512E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.546E+01, 4.130E+01, 3.833E+01, 3.292E+01, 2.529E+01, 2.505E+01, 3.010E+01, 8.333E+01, 6.399E+01, 3.204E+01, 2.514E+01, 2.514E+01, 2.612E+01, 4.577E+01, 3.798E+01, 2.558E+01, 2.503E+01, 2.505E+01, 2.502E+01, 2.815E+01, 2.755E+01, 2.529E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.600E+01, 2.726E+01, 5.665E+01, 5.160E+01, 3.338E+01, 2.510E+01, 2.510E+01, 3.541E+01, 8.619E+01, 6.747E+01, 3.249E+01, 2.522E+01, 2.523E+01, 2.807E+01, 5.627E+01, 4.569E+01, 2.790E+01, 2.511E+01, 2.509E+01, 2.614E+01, 4.947E+01, 4.486E+01, 4.057E+01, 2.664E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.998E+01, 6.561E+01, 5.941E+01, 3.886E+01, 2.915E+01, 2.517E+01, 4.128E+01, 1.032E+02, 8.119E+01, 3.315E+01, 2.533E+01, 2.534E+01, 3.062E+01, 6.534E+01, 5.543E+01, 4.208E+01, 2.783E+01, 2.514E+01, 2.811E+01, 5.779E+01, 5.403E+01, 4.564E+01, 3.833E+01, 3.465E+01, 0.000E+00
 2.401E+01, 3.302E+01, 7.149E+01, 6.378E+01, 5.032E+01, 4.425E+01, 3.233E+01, 4.799E+01, 1.067E+02, 8.537E+01, 3.995E+01, 2.542E+01, 2.544E+01, 3.353E+01, 6.867E+01, 6.090E+01, 4.920E+01, 2.719E+01, 2.522E+01, 3.036E+01, 6.010E+01, 5.630E+01, 4.956E+01, 4.107E+01, 3.907E+01, 0.000E+00
 2.801E+01, 3.649E+01, 7.411E+01, 7.056E+01, 5.855E+01, 4.601E+01, 3.796E+01, 5.490E+01, 1.193E+02, 1.010E+02, 5.668E+01, 3.813E+01, 3.240E+01, 3.674E+01, 8.036E+01, 7.579E+01, 6.039E+01, 3.891E+01, 2.555E+01, 3.262E+01, 6.891E+01, 6.927E+01, 6.520E+01, 4.969E+01, 4.662E+01, 0.000E+00
 3.201E+01, 3.988E+01, 7.986E+01, 7.796E+01, 7.306E+01, 5.668E+01, 4.386E+01, 6.258E+01, 1.362E+02, 1.075E+02, 6.168E+01, 4.488E+01, 3.642E+01, 4.083E+01, 9.564E+01, 8.781E+01, 7.179E+01, 5.064E+01, 3.820E+01, 3.499E+01, 6.957E+01, 6.817E+01, 6.138E+01, 5.520E+01, 4.806E+01, 0.000E+00
