s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.000E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.831E+01, 4.023E+01, 3.912E+01, 3.561E+01, 2.834E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.200E+01, 2.842E+01, 4.146E+01, 4.138E+01, 3.806E+01, 3.504E+01, 2.804E+01, 2.993E+01, 5.324E+01, 5.098E+01, 4.600E+01, 3.450E+01, 2.817E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.983E+01, 5.195E+01, 5.110E+01, 4.482E+01, 3.627E+01, 2.807E+01, 3.231E+01, 6.406E+01, 6.323E+01, 5.556E+01, 3.968E+01, 2.825E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.001E+01, 3.186E+01, 6.162E+01, 6.149E+01, 5.446E+01, 4.559E+01, 2.811E+01, 3.538E+01, 6.665E+01, 6.522E+01, 5.926E+01, 3.795E+01, 2.834E+01, 2.800E+01, 2.809E+01, 2.808E+01, 2.808E+01, 2.807E+01, 2.814E+01, 2.826E+01, 3.808E+01, 3.789E+01, 3.629E+01, 3.327E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.434E+01, 6.523E+01, 6.628E+01, 5.886E+01, 5.056E+01, 2.823E+01, 3.896E+01, 7.518E+01, 7.116E+01, 6.577E+01, 4.521E+01, 2.844E+01, 2.801E+01, 2.911E+01, 2.984E+01, 2.992E+01, 2.882E+01, 2.817E+01, 2.910E+01, 4.623E+01, 4.778E+01, 4.560E+01, 3.795E+01, 2.809E+01, 0.000E+00
 2.800E+01, 3.662E+01, 6.842E+01, 6.845E+01, 6.445E+01, 5.869E+01, 2.838E+01, 4.300E+01, 8.662E+01, 8.355E+01, 7.367E+01, 5.133E+01, 2.866E+01, 2.848E+01, 4.289E+01, 4.351E+01, 4.224E+01, 3.952E+01, 2.816E+01, 3.050E+01, 5.445E+01, 5.075E+01, 4.576E+01, 3.682E+01, 2.813E+01, 0.000E+00
 3.201E+01, 3.954E+01, 7.974E+01, 7.891E+01, 7.420E+01, 7.061E+01, 2.848E+01, 4.789E+01, 9.667E+01, 9.459E+01, 8.590E+01, 7.060E+01, 2.946E+01, 2.962E+01, 4.667E+01, 4.748E+01, 4.483E+01, 3.538E+01, 2.833E+01, 3.205E+01, 5.662E+01, 5.551E+01, 5.328E+01, 4.261E+01, 2.818E+01, 0.000E+00
 3.600E+01, 4.321E+01, 8.612E+01, 8.595E+01, 8.260E+01, 7.303E+01, 2.859E+01, 5.305E+01, 1.025E+02, 9.881E+01, 9.189E+01, 7.362E+01, 3.201E+01, 3.068E+01, 4.930E+01, 5.041E+01, 4.640E+01, 3.424E+01, 3.164E+01, 3.355E+01, 5.678E+01, 5.928E+01, 5.789E+01, 4.873E+01, 2.825E+01, 0.000E+00
 4.000E+01, 4.659E+01, 8.873E+01, 8.971E+01, 8.996E+01, 8.276E+01, 2.873E+01, 5.817E+01, 1.049E+02, 1.019E+02, 9.932E+01, 7.990E+01, 3.336E+01, 3.189E+01, 5.447E+01, 6.027E+01, 5.959E+01, 4.948E+01, 3.589E+01, 3.520E+01, 6.689E+01, 7.015E+01, 6.734E+01, 5.450E+01, 2.833E+01, 0.000E+00
 4.400E+01, 5.031E+01, 9.838E+01, 9.952E+01, 9.611E+01, 8.935E+01, 2.888E+01, 6.344E+01, 1.187E+02, 1.157E+02, 1.103E+02, 8.729E+01, 3.399E+01, 3.333E+01, 5.959E+01, 6.474E+01, 6.269E+01, 4.763E+01, 3.562E+01, 3.710E+01, 7.048E+01, 7.459E+01, 7.324E+01, 6.621E+01, 2.844E+01, 0.000E+00
 4.800E+01, 5.435E+01, 1.057E+02, 1.047E+02, 9.865E+01, 9.278E+01, 3.604E+01, 6.963E+01, 1.240E+02, 1.212E+02, 1.152E+02, 9.659E+01, 3.492E+01, 3.503E+01, 6.184E+01, 6.906E+01, 6.783E+01, 5.163E+01, 3.395E+01, 3.908E+01, 7.485E+01, 7.694E+01, 7.384E+01, 6.894E+01, 3.132E+01, 0.000E+00
 5.200E+01, 5.915E+01, 1.103E+02, 1.116E+02, 1.098E+02, 1.030E+02, 4.043E+01, 7.563E+01, 1.329E+02, 1.244E+02, 1.063E+02, 9.132E+01, 3.651E+01, 3.684E+01, 6.891E+01, 7.437E+01, 7.389E+01, 6.601E+01, 3.505E+01, 4.112E+01, 7.952E+01, 8.481E+01, 8.266E+01, 7.294E+01, 3.808E+01, 0.000E+00
 5.600E+01, 6.363E+01, 1.170E+02, 1.182E+02, 1.145E+02, 1.051E+02, 4.258E+01, 8.220E+01, 1.383E+02, 1.320E+02, 1.176E+02, 9.929E+01, 4.031E+01, 3.870E+01, 7.274E+01, 8.108E+01, 8.134E+01, 7.657E+01, 4.479E+01, 4.353E+01, 8.602E+01, 8.756E+01, 8.463E+01, 7.649E+01, 4.182E+01, 0.000E+00
