s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.828E+01, 4.107E+01, 4.058E+01, 3.521E+01, 2.859E+01, 2.808E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.200E+01, 2.823E+01, 3.911E+01, 3.909E+01, 3.639E+01, 3.140E+01, 2.805E+01, 3.027E+01, 5.630E+01, 5.416E+01, 4.657E+01, 3.166E+01, 2.815E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.600E+01, 2.979E+01, 5.449E+01, 5.252E+01, 4.175E+01, 3.403E+01, 2.808E+01, 3.302E+01, 6.542E+01, 6.328E+01, 5.560E+01, 3.702E+01, 2.822E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.209E+01, 6.105E+01, 5.913E+01, 5.013E+01, 4.530E+01, 2.813E+01, 3.615E+01, 6.716E+01, 6.518E+01, 5.777E+01, 3.648E+01, 2.831E+01, 2.800E+01, 2.809E+01, 2.807E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.829E+01, 4.075E+01, 4.035E+01, 3.936E+01, 3.465E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.451E+01, 6.501E+01, 6.223E+01, 5.330E+01, 5.155E+01, 2.826E+01, 3.957E+01, 7.594E+01, 7.132E+01, 6.079E+01, 3.882E+01, 2.842E+01, 2.808E+01, 3.372E+01, 3.333E+01, 3.205E+01, 2.956E+01, 2.816E+01, 2.930E+01, 4.742E+01, 4.688E+01, 4.568E+01, 3.788E+01, 2.809E+01, 0.000E+00
 2.801E+01, 3.696E+01, 7.190E+01, 7.084E+01, 6.624E+01, 5.860E+01, 2.839E+01, 4.356E+01, 8.591E+01, 8.317E+01, 6.762E+01, 4.893E+01, 2.869E+01, 2.875E+01, 4.306E+01, 4.211E+01, 4.090E+01, 3.561E+01, 2.815E+01, 3.050E+01, 5.425E+01, 5.049E+01, 4.733E+01, 4.217E+01, 2.814E+01, 0.000E+00
 3.201E+01, 4.051E+01, 8.648E+01, 8.524E+01, 7.757E+01, 6.507E+01, 2.850E+01, 4.865E+01, 9.917E+01, 9.467E+01, 8.551E+01, 5.925E+01, 2.905E+01, 2.977E+01, 4.717E+01, 4.586E+01, 4.143E+01, 3.591E+01, 2.834E+01, 3.175E+01, 5.554E+01, 5.515E+01, 5.394E+01, 4.863E+01, 2.819E+01, 0.000E+00
 3.601E+01, 4.488E+01, 8.934E+01, 8.813E+01, 8.111E+01, 7.684E+01, 2.861E+01, 5.403E+01, 9.752E+01, 9.114E+01, 8.327E+01, 6.511E+01, 3.316E+01, 3.095E+01, 5.132E+01, 5.156E+01, 4.829E+01, 3.857E+01, 3.167E+01, 3.319E+01, 6.257E+01, 6.494E+01, 6.293E+01, 4.618E+01, 2.825E+01, 0.000E+00
 4.001E+01, 4.831E+01, 8.526E+01, 8.506E+01, 8.091E+01, 7.886E+01, 2.873E+01, 5.886E+01, 1.049E+02, 1.027E+02, 9.275E+01, 7.823E+01, 3.883E+01, 3.221E+01, 5.653E+01, 5.969E+01, 5.841E+01, 4.675E+01, 3.845E+01, 3.500E+01, 6.883E+01, 6.913E+01, 6.773E+01, 5.984E+01, 2.834E+01, 0.000E+00
 4.401E+01, 5.169E+01, 9.698E+01, 9.640E+01, 9.152E+01, 8.302E+01, 3.005E+01, 6.455E+01, 1.163E+02, 1.137E+02, 1.085E+02, 8.383E+01, 3.490E+01, 3.388E+01, 6.218E+01, 6.387E+01, 6.134E+01, 4.617E+01, 3.431E+01, 3.701E+01, 7.553E+01, 7.394E+01, 7.140E+01, 6.497E+01, 2.846E+01, 0.000E+00
 4.800E+01, 5.585E+01, 1.033E+02, 1.040E+02, 1.021E+02, 9.546E+01, 3.386E+01, 6.990E+01, 1.212E+02, 1.181E+02, 1.061E+02, 8.880E+01, 3.527E+01, 3.564E+01, 6.612E+01, 6.972E+01, 6.745E+01, 5.515E+01, 3.199E+01, 3.903E+01, 7.343E+01, 7.554E+01, 7.579E+01, 6.958E+01, 3.105E+01, 0.000E+00
 5.200E+01, 6.033E+01, 1.147E+02, 1.141E+02, 1.065E+02, 9.936E+01, 3.942E+01, 7.619E+01, 1.322E+02, 1.269E+02, 1.149E+02, 9.447E+01, 3.642E+01, 3.733E+01, 6.607E+01, 7.040E+01, 6.995E+01, 6.064E+01, 3.272E+01, 4.119E+01, 7.831E+01, 8.065E+01, 7.930E+01, 7.884E+01, 3.828E+01, 0.000E+00
 5.600E+01, 6.547E+01, 1.223E+02, 1.222E+02, 1.187E+02, 1.035E+02, 3.992E+01, 8.327E+01, 1.484E+02, 1.428E+02, 1.240E+02, 1.128E+02, 3.971E+01, 3.929E+01, 7.632E+01, 7.941E+01, 7.941E+01, 7.331E+01, 4.450E+01, 4.324E+01, 8.676E+01, 8.754E+01, 8.675E+01, 8.275E+01, 3.596E+01, 0.000E+00
