s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.012E+00, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.832E+01, 4.194E+01, 4.030E+01, 3.691E+01, 2.835E+01, 2.808E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.819E+01, 3.793E+01, 3.909E+01, 3.697E+01, 3.150E+01, 2.804E+01, 3.034E+01, 5.521E+01, 5.124E+01, 4.378E+01, 2.928E+01, 2.815E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.953E+01, 4.977E+01, 4.739E+01, 3.930E+01, 3.379E+01, 2.808E+01, 3.285E+01, 6.280E+01, 5.972E+01, 5.445E+01, 3.583E+01, 2.822E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.805E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.149E+01, 5.965E+01, 5.900E+01, 5.311E+01, 4.153E+01, 2.815E+01, 3.599E+01, 6.880E+01, 6.370E+01, 5.594E+01, 3.535E+01, 2.830E+01, 2.800E+01, 2.810E+01, 2.808E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.821E+01, 3.740E+01, 3.659E+01, 3.554E+01, 3.242E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.390E+01, 6.412E+01, 6.285E+01, 5.665E+01, 5.079E+01, 2.825E+01, 3.939E+01, 7.593E+01, 7.382E+01, 6.633E+01, 4.262E+01, 2.841E+01, 2.802E+01, 3.004E+01, 2.985E+01, 2.918E+01, 2.810E+01, 2.817E+01, 2.910E+01, 4.589E+01, 4.307E+01, 4.098E+01, 3.936E+01, 2.808E+01, 0.000E+00
 2.801E+01, 3.628E+01, 7.014E+01, 6.992E+01, 6.489E+01, 5.866E+01, 2.838E+01, 4.337E+01, 8.786E+01, 8.467E+01, 7.627E+01, 4.832E+01, 2.870E+01, 2.847E+01, 4.059E+01, 4.092E+01, 4.023E+01, 3.636E+01, 2.815E+01, 3.048E+01, 5.285E+01, 4.925E+01, 4.302E+01, 3.682E+01, 2.812E+01, 0.000E+00
 3.201E+01, 3.959E+01, 8.004E+01, 7.929E+01, 7.437E+01, 6.553E+01, 2.849E+01, 4.842E+01, 9.594E+01, 9.274E+01, 8.274E+01, 5.942E+01, 2.910E+01, 2.946E+01, 4.569E+01, 4.340E+01, 4.162E+01, 3.812E+01, 2.831E+01, 3.178E+01, 5.481E+01, 5.543E+01, 5.458E+01, 4.306E+01, 2.818E+01, 0.000E+00
 3.600E+01, 4.313E+01, 8.494E+01, 8.555E+01, 8.282E+01, 7.657E+01, 2.863E+01, 5.358E+01, 1.022E+02, 9.994E+01, 9.137E+01, 7.138E+01, 3.287E+01, 3.042E+01, 4.803E+01, 4.984E+01, 4.629E+01, 3.423E+01, 2.954E+01, 3.327E+01, 6.063E+01, 5.906E+01, 5.730E+01, 4.487E+01, 2.824E+01, 0.000E+00
 4.000E+01, 4.671E+01, 8.787E+01, 8.975E+01, 8.637E+01, 7.904E+01, 2.878E+01, 5.835E+01, 1.058E+02, 1.039E+02, 1.013E+02, 7.480E+01, 3.567E+01, 3.162E+01, 5.185E+01, 5.729E+01, 5.566E+01, 4.800E+01, 3.414E+01, 3.510E+01, 6.175E+01, 6.150E+01, 6.019E+01, 4.931E+01, 2.833E+01, 0.000E+00
 4.400E+01, 5.084E+01, 1.024E+02, 1.031E+02, 9.696E+01, 8.935E+01, 2.892E+01, 6.348E+01, 1.104E+02, 1.100E+02, 1.013E+02, 7.849E+01, 3.615E+01, 3.287E+01, 5.503E+01, 6.288E+01, 6.184E+01, 5.338E+01, 3.513E+01, 3.646E+01, 6.243E+01, 7.022E+01, 6.942E+01, 6.274E+01, 2.843E+01, 0.000E+00
 4.800E+01, 5.493E+01, 9.857E+01, 9.935E+01, 9.699E+01, 9.232E+01, 3.128E+01, 6.811E+01, 1.114E+02, 1.080E+02, 9.976E+01, 8.868E+01, 3.375E+01, 3.418E+01, 6.040E+01, 6.524E+01, 6.568E+01, 5.530E+01, 3.206E+01, 3.788E+01, 7.247E+01, 7.682E+01, 7.536E+01, 6.661E+01, 3.047E+01, 0.000E+00
 5.200E+01, 5.893E+01, 1.070E+02, 1.085E+02, 1.026E+02, 9.954E+01, 3.871E+01, 7.332E+01, 1.290E+02, 1.258E+02, 1.127E+02, 9.311E+01, 3.815E+01, 3.550E+01, 6.187E+01, 7.047E+01, 7.086E+01, 6.865E+01, 3.119E+01, 3.993E+01, 7.714E+01, 8.023E+01, 7.649E+01, 6.924E+01, 3.578E+01, 0.000E+00
 5.601E+01, 6.405E+01, 1.279E+02, 1.278E+02, 1.224E+02, 1.056E+02, 3.960E+01, 8.018E+01, 1.460E+02, 1.423E+02, 1.305E+02, 1.162E+02, 4.190E+01, 3.719E+01, 6.857E+01, 7.733E+01, 7.602E+01, 6.604E+01, 3.490E+01, 4.246E+01, 8.205E+01, 8.937E+01, 8.718E+01, 7.798E+01, 3.410E+01, 0.000E+00
