s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.828E+01, 4.107E+01, 4.058E+01, 3.521E+01, 2.859E+01, 2.808E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.823E+01, 3.916E+01, 3.913E+01, 3.643E+01, 3.142E+01, 2.805E+01, 3.028E+01, 5.630E+01, 5.418E+01, 4.657E+01, 3.166E+01, 2.815E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.980E+01, 5.451E+01, 5.252E+01, 4.171E+01, 3.400E+01, 2.808E+01, 3.303E+01, 6.554E+01, 6.332E+01, 5.568E+01, 3.716E+01, 2.822E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.208E+01, 6.057E+01, 5.909E+01, 4.990E+01, 4.521E+01, 2.813E+01, 3.622E+01, 6.638E+01, 6.579E+01, 6.166E+01, 3.581E+01, 2.831E+01, 2.800E+01, 2.809E+01, 2.807E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.829E+01, 4.076E+01, 4.034E+01, 3.935E+01, 3.465E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.461E+01, 6.702E+01, 6.551E+01, 5.589E+01, 4.882E+01, 2.826E+01, 3.947E+01, 7.532E+01, 7.125E+01, 6.345E+01, 4.012E+01, 2.841E+01, 2.808E+01, 3.373E+01, 3.338E+01, 3.210E+01, 2.961E+01, 2.816E+01, 2.929E+01, 4.694E+01, 4.654E+01, 4.537E+01, 3.781E+01, 2.809E+01, 0.000E+00
 2.800E+01, 3.758E+01, 7.408E+01, 7.243E+01, 6.698E+01, 6.213E+01, 2.838E+01, 4.437E+01, 9.273E+01, 8.983E+01, 7.700E+01, 5.841E+01, 2.870E+01, 2.871E+01, 4.182E+01, 4.138E+01, 4.056E+01, 3.569E+01, 2.815E+01, 3.056E+01, 5.508E+01, 5.368E+01, 5.101E+01, 4.003E+01, 2.814E+01, 0.000E+00
 3.201E+01, 4.079E+01, 7.617E+01, 7.640E+01, 7.552E+01, 7.069E+01, 2.851E+01, 4.924E+01, 9.371E+01, 9.097E+01, 8.120E+01, 5.646E+01, 2.908E+01, 2.969E+01, 4.756E+01, 4.509E+01, 4.100E+01, 3.680E+01, 2.833E+01, 3.184E+01, 5.368E+01, 5.371E+01, 5.300E+01, 4.912E+01, 2.820E+01, 0.000E+00
 3.601E+01, 4.434E+01, 8.784E+01, 8.589E+01, 7.812E+01, 7.224E+01, 2.861E+01, 5.455E+01, 9.918E+01, 9.497E+01, 8.379E+01, 6.499E+01, 3.406E+01, 3.088E+01, 5.188E+01, 5.202E+01, 4.943E+01, 3.745E+01, 3.250E+01, 3.355E+01, 6.508E+01, 6.282E+01, 5.740E+01, 4.799E+01, 2.825E+01, 0.000E+00
 4.000E+01, 4.864E+01, 9.355E+01, 9.128E+01, 8.680E+01, 8.014E+01, 2.874E+01, 5.925E+01, 1.089E+02, 1.027E+02, 9.237E+01, 7.183E+01, 3.362E+01, 3.223E+01, 5.491E+01, 5.855E+01, 5.817E+01, 5.253E+01, 3.596E+01, 3.550E+01, 6.655E+01, 6.595E+01, 6.426E+01, 5.415E+01, 2.834E+01, 0.000E+00
 4.400E+01, 5.241E+01, 9.835E+01, 9.787E+01, 9.553E+01, 8.814E+01, 2.894E+01, 6.491E+01, 1.173E+02, 1.135E+02, 1.021E+02, 7.550E+01, 3.367E+01, 3.349E+01, 5.753E+01, 6.075E+01, 6.074E+01, 5.669E+01, 3.466E+01, 3.712E+01, 6.721E+01, 7.040E+01, 7.099E+01, 6.369E+01, 2.846E+01, 0.000E+00
 4.800E+01, 5.649E+01, 1.024E+02, 1.021E+02, 1.002E+02, 9.335E+01, 3.174E+01, 7.101E+01, 1.274E+02, 1.233E+02, 1.160E+02, 8.923E+01, 3.614E+01, 3.500E+01, 6.344E+01, 6.713E+01, 6.577E+01, 5.724E+01, 3.184E+01, 3.863E+01, 7.659E+01, 7.828E+01, 7.742E+01, 7.123E+01, 3.183E+01, 0.000E+00
 5.200E+01, 6.070E+01, 1.166E+02, 1.171E+02, 1.115E+02, 1.007E+02, 3.631E+01, 7.721E+01, 1.323E+02, 1.252E+02, 1.189E+02, 9.666E+01, 3.546E+01, 3.668E+01, 6.635E+01, 7.011E+01, 7.005E+01, 5.976E+01, 3.259E+01, 4.041E+01, 7.649E+01, 7.878E+01, 7.817E+01, 7.444E+01, 3.791E+01, 0.000E+00
 5.600E+01, 6.585E+01, 1.237E+02, 1.231E+02, 1.176E+02, 1.092E+02, 3.941E+01, 8.444E+01, 1.509E+02, 1.430E+02, 1.310E+02, 1.108E+02, 4.237E+01, 3.855E+01, 7.258E+01, 7.556E+01, 7.560E+01, 7.035E+01, 4.286E+01, 4.288E+01, 8.854E+01, 8.791E+01, 8.593E+01, 7.677E+01, 3.457E+01, 0.000E+00
