s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.001E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.826E+01, 4.040E+01, 3.923E+01, 3.436E+01, 2.808E+01, 2.808E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.835E+01, 4.230E+01, 4.245E+01, 3.975E+01, 3.011E+01, 2.805E+01, 3.020E+01, 5.662E+01, 5.364E+01, 4.633E+01, 3.110E+01, 2.815E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 3.016E+01, 5.478E+01, 5.291E+01, 4.341E+01, 3.519E+01, 2.808E+01, 3.289E+01, 6.029E+01, 5.842E+01, 5.154E+01, 3.282E+01, 2.823E+01, 2.800E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.218E+01, 5.778E+01, 5.725E+01, 5.422E+01, 4.091E+01, 2.814E+01, 3.584E+01, 6.793E+01, 6.405E+01, 5.456E+01, 3.480E+01, 2.831E+01, 2.800E+01, 2.809E+01, 2.808E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.840E+01, 4.170E+01, 3.955E+01, 3.831E+01, 3.455E+01, 2.806E+01, 0.000E+00
 2.401E+01, 3.459E+01, 6.267E+01, 6.069E+01, 5.658E+01, 5.154E+01, 2.826E+01, 3.900E+01, 6.885E+01, 6.583E+01, 6.263E+01, 3.847E+01, 2.842E+01, 2.809E+01, 3.410E+01, 3.407E+01, 3.349E+01, 2.915E+01, 2.817E+01, 2.940E+01, 4.863E+01, 4.617E+01, 4.418E+01, 3.373E+01, 2.809E+01, 0.000E+00
 2.801E+01, 3.693E+01, 6.947E+01, 6.711E+01, 6.318E+01, 6.044E+01, 2.837E+01, 4.237E+01, 7.866E+01, 7.742E+01, 6.904E+01, 5.373E+01, 2.868E+01, 2.877E+01, 4.235E+01, 4.201E+01, 4.000E+01, 3.179E+01, 2.816E+01, 3.056E+01, 5.003E+01, 5.023E+01, 4.757E+01, 3.907E+01, 2.814E+01, 0.000E+00
 3.200E+01, 3.989E+01, 7.553E+01, 7.622E+01, 7.228E+01, 6.773E+01, 2.848E+01, 4.673E+01, 9.048E+01, 8.647E+01, 7.490E+01, 6.135E+01, 2.903E+01, 2.967E+01, 4.528E+01, 4.610E+01, 4.473E+01, 3.845E+01, 2.827E+01, 3.171E+01, 5.028E+01, 4.954E+01, 4.847E+01, 4.442E+01, 2.819E+01, 0.000E+00
 3.601E+01, 4.343E+01, 8.282E+01, 8.341E+01, 8.202E+01, 7.556E+01, 2.860E+01, 5.175E+01, 9.923E+01, 9.525E+01, 8.177E+01, 6.455E+01, 3.132E+01, 3.065E+01, 4.739E+01, 4.895E+01, 4.837E+01, 3.823E+01, 3.113E+01, 3.297E+01, 5.758E+01, 5.639E+01, 5.388E+01, 4.285E+01, 2.825E+01, 0.000E+00
 4.000E+01, 4.694E+01, 8.838E+01, 8.800E+01, 8.280E+01, 7.727E+01, 2.874E+01, 5.628E+01, 9.825E+01, 9.518E+01, 8.698E+01, 7.428E+01, 3.577E+01, 3.180E+01, 5.320E+01, 5.666E+01, 5.639E+01, 4.918E+01, 3.656E+01, 3.469E+01, 6.591E+01, 6.535E+01, 6.315E+01, 5.335E+01, 2.833E+01, 0.000E+00
 4.401E+01, 5.040E+01, 8.986E+01, 9.059E+01, 8.876E+01, 8.363E+01, 2.890E+01, 6.094E+01, 1.100E+02, 1.074E+02, 1.012E+02, 7.462E+01, 3.529E+01, 3.321E+01, 5.916E+01, 6.293E+01, 6.187E+01, 5.105E+01, 3.397E+01, 3.628E+01, 6.693E+01, 7.112E+01, 7.104E+01, 6.443E+01, 2.843E+01, 0.000E+00
 4.801E+01, 5.424E+01, 9.931E+01, 1.008E+02, 1.008E+02, 9.166E+01, 3.324E+01, 6.661E+01, 1.148E+02, 1.112E+02, 1.071E+02, 8.857E+01, 3.496E+01, 3.452E+01, 6.235E+01, 6.636E+01, 6.637E+01, 5.866E+01, 3.432E+01, 3.799E+01, 7.285E+01, 7.442E+01, 7.432E+01, 6.720E+01, 2.966E+01, 0.000E+00
 5.200E+01, 5.855E+01, 1.090E+02, 1.082E+02, 1.009E+02, 9.104E+01, 3.648E+01, 7.250E+01, 1.298E+02, 1.246E+02, 1.132E+02, 9.182E+01, 3.890E+01, 3.613E+01, 6.530E+01, 6.735E+01, 6.729E+01, 6.495E+01, 3.371E+01, 3.986E+01, 7.540E+01, 7.509E+01, 7.154E+01, 6.707E+01, 3.524E+01, 0.000E+00
 5.600E+01, 6.361E+01, 1.186E+02, 1.203E+02, 1.142E+02, 1.035E+02, 3.538E+01, 7.913E+01, 1.349E+02, 1.289E+02, 1.198E+02, 1.016E+02, 3.984E+01, 3.771E+01, 6.840E+01, 7.208E+01, 7.232E+01, 6.949E+01, 3.636E+01, 4.235E+01, 8.314E+01, 8.517E+01, 8.413E+01, 7.109E+01, 3.798E+01, 0.000E+00
