s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.003E+00, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.831E+01, 3.980E+01, 3.918E+01, 3.483E+01, 2.913E+01, 2.807E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.832E+01, 3.834E+01, 3.941E+01, 3.872E+01, 2.961E+01, 2.805E+01, 2.989E+01, 5.281E+01, 5.021E+01, 4.402E+01, 3.077E+01, 2.815E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.948E+01, 5.073E+01, 4.872E+01, 4.309E+01, 3.524E+01, 2.808E+01, 3.232E+01, 5.901E+01, 5.791E+01, 4.888E+01, 3.226E+01, 2.823E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.805E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.001E+01, 3.161E+01, 6.109E+01, 6.069E+01, 5.546E+01, 4.893E+01, 2.814E+01, 3.514E+01, 6.689E+01, 6.445E+01, 5.676E+01, 3.013E+01, 2.831E+01, 2.800E+01, 2.810E+01, 2.808E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.820E+01, 3.777E+01, 3.932E+01, 3.842E+01, 3.351E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.411E+01, 6.555E+01, 6.571E+01, 6.060E+01, 5.429E+01, 2.825E+01, 3.877E+01, 7.556E+01, 7.266E+01, 6.530E+01, 3.543E+01, 2.842E+01, 2.804E+01, 3.180E+01, 3.239E+01, 3.200E+01, 2.972E+01, 2.817E+01, 2.904E+01, 4.560E+01, 4.529E+01, 4.485E+01, 3.856E+01, 2.809E+01, 0.000E+00
 2.801E+01, 3.689E+01, 7.160E+01, 7.150E+01, 6.587E+01, 5.941E+01, 2.838E+01, 4.259E+01, 8.398E+01, 7.822E+01, 6.618E+01, 4.918E+01, 2.870E+01, 2.864E+01, 4.168E+01, 4.134E+01, 3.826E+01, 3.364E+01, 2.816E+01, 3.029E+01, 5.385E+01, 5.122E+01, 4.670E+01, 3.864E+01, 2.813E+01, 0.000E+00
 3.201E+01, 4.002E+01, 7.469E+01, 7.523E+01, 7.057E+01, 6.564E+01, 2.848E+01, 4.752E+01, 9.821E+01, 9.518E+01, 8.314E+01, 5.676E+01, 2.921E+01, 2.957E+01, 4.606E+01, 4.465E+01, 4.150E+01, 3.491E+01, 2.830E+01, 3.183E+01, 5.157E+01, 4.908E+01, 4.930E+01, 3.387E+01, 2.818E+01, 0.000E+00
 3.601E+01, 4.348E+01, 8.795E+01, 8.757E+01, 8.233E+01, 7.583E+01, 2.859E+01, 5.317E+01, 1.004E+02, 9.333E+01, 8.646E+01, 5.986E+01, 3.067E+01, 3.078E+01, 5.079E+01, 5.088E+01, 4.544E+01, 3.416E+01, 3.071E+01, 3.301E+01, 5.566E+01, 5.669E+01, 5.487E+01, 4.692E+01, 2.825E+01, 0.000E+00
 4.001E+01, 4.776E+01, 8.976E+01, 8.830E+01, 8.128E+01, 7.933E+01, 2.869E+01, 5.823E+01, 1.085E+02, 1.069E+02, 9.660E+01, 6.809E+01, 3.549E+01, 3.207E+01, 5.363E+01, 5.945E+01, 5.899E+01, 4.228E+01, 3.482E+01, 3.441E+01, 6.204E+01, 6.575E+01, 6.316E+01, 4.455E+01, 2.832E+01, 0.000E+00
 4.400E+01, 5.156E+01, 1.003E+02, 9.881E+01, 8.953E+01, 8.193E+01, 2.890E+01, 6.363E+01, 1.212E+02, 1.192E+02, 1.085E+02, 8.469E+01, 3.399E+01, 3.334E+01, 5.775E+01, 6.144E+01, 5.946E+01, 4.957E+01, 3.411E+01, 3.637E+01, 6.826E+01, 6.933E+01, 6.799E+01, 5.995E+01, 2.844E+01, 0.000E+00
 4.801E+01, 5.571E+01, 1.030E+02, 1.033E+02, 9.602E+01, 8.909E+01, 3.186E+01, 6.918E+01, 1.198E+02, 1.152E+02, 1.033E+02, 8.994E+01, 3.413E+01, 3.483E+01, 6.181E+01, 6.663E+01, 6.553E+01, 5.286E+01, 3.275E+01, 3.841E+01, 7.211E+01, 8.069E+01, 7.704E+01, 6.393E+01, 3.112E+01, 0.000E+00
 5.200E+01, 5.995E+01, 1.124E+02, 1.137E+02, 1.055E+02, 9.755E+01, 3.618E+01, 7.531E+01, 1.346E+02, 1.310E+02, 1.256E+02, 1.081E+02, 3.383E+01, 3.635E+01, 6.524E+01, 7.077E+01, 7.003E+01, 5.924E+01, 3.141E+01, 4.045E+01, 7.562E+01, 7.984E+01, 7.897E+01, 7.517E+01, 3.422E+01, 0.000E+00
 5.600E+01, 6.530E+01, 1.299E+02, 1.304E+02, 1.220E+02, 1.065E+02, 3.995E+01, 8.211E+01, 1.472E+02, 1.389E+02, 1.213E+02, 1.073E+02, 3.625E+01, 3.822E+01, 6.853E+01, 7.535E+01, 7.549E+01, 6.043E+01, 3.143E+01, 4.251E+01, 7.990E+01, 8.630E+01, 8.525E+01, 7.562E+01, 3.607E+01, 0.000E+00
