s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.001E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.821E+01, 3.893E+01, 3.913E+01, 3.773E+01, 3.006E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.822E+01, 3.945E+01, 3.982E+01, 3.592E+01, 3.030E+01, 2.804E+01, 3.029E+01, 5.939E+01, 5.687E+01, 4.597E+01, 3.244E+01, 2.813E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.600E+01, 2.986E+01, 5.412E+01, 5.160E+01, 4.553E+01, 3.658E+01, 2.807E+01, 3.322E+01, 6.309E+01, 6.183E+01, 5.108E+01, 2.962E+01, 2.820E+01, 2.800E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.808E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.189E+01, 5.860E+01, 5.783E+01, 4.842E+01, 4.131E+01, 2.813E+01, 3.653E+01, 7.180E+01, 6.921E+01, 5.930E+01, 3.622E+01, 2.828E+01, 2.800E+01, 2.809E+01, 2.807E+01, 2.807E+01, 2.806E+01, 2.813E+01, 2.821E+01, 3.568E+01, 3.657E+01, 3.605E+01, 2.987E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.409E+01, 6.445E+01, 6.512E+01, 6.159E+01, 5.312E+01, 2.824E+01, 3.998E+01, 7.447E+01, 7.203E+01, 6.367E+01, 3.321E+01, 2.837E+01, 2.801E+01, 2.866E+01, 2.885E+01, 2.883E+01, 2.832E+01, 2.817E+01, 2.877E+01, 4.287E+01, 4.329E+01, 4.214E+01, 4.161E+01, 2.808E+01, 0.000E+00
 2.801E+01, 3.655E+01, 7.145E+01, 6.964E+01, 6.283E+01, 5.867E+01, 2.835E+01, 4.375E+01, 8.477E+01, 8.135E+01, 7.167E+01, 5.447E+01, 2.861E+01, 2.834E+01, 4.027E+01, 3.970E+01, 3.703E+01, 3.450E+01, 2.815E+01, 2.984E+01, 4.722E+01, 4.725E+01, 4.607E+01, 3.513E+01, 2.812E+01, 0.000E+00
 3.201E+01, 3.944E+01, 7.463E+01, 7.511E+01, 7.213E+01, 6.652E+01, 2.844E+01, 4.845E+01, 9.496E+01, 9.032E+01, 7.615E+01, 6.106E+01, 2.899E+01, 2.931E+01, 4.548E+01, 4.436E+01, 4.167E+01, 3.603E+01, 2.828E+01, 3.108E+01, 5.392E+01, 5.499E+01, 5.336E+01, 4.152E+01, 2.816E+01, 0.000E+00
 3.601E+01, 4.298E+01, 8.837E+01, 8.877E+01, 8.491E+01, 7.660E+01, 2.855E+01, 5.379E+01, 9.962E+01, 9.535E+01, 8.452E+01, 6.102E+01, 2.966E+01, 3.033E+01, 4.853E+01, 5.198E+01, 4.958E+01, 3.689E+01, 3.064E+01, 3.249E+01, 5.806E+01, 6.167E+01, 5.867E+01, 4.128E+01, 2.821E+01, 0.000E+00
 4.001E+01, 4.738E+01, 9.364E+01, 9.326E+01, 8.817E+01, 7.708E+01, 2.861E+01, 5.908E+01, 1.106E+02, 1.065E+02, 9.569E+01, 7.220E+01, 3.561E+01, 3.142E+01, 5.237E+01, 5.636E+01, 5.523E+01, 4.693E+01, 3.511E+01, 3.401E+01, 6.220E+01, 6.478E+01, 6.287E+01, 5.820E+01, 2.828E+01, 0.000E+00
 4.401E+01, 5.135E+01, 9.763E+01, 9.833E+01, 9.218E+01, 8.340E+01, 2.882E+01, 6.445E+01, 1.113E+02, 1.121E+02, 1.006E+02, 7.679E+01, 3.490E+01, 3.275E+01, 5.901E+01, 6.305E+01, 6.278E+01, 5.603E+01, 3.592E+01, 3.595E+01, 6.847E+01, 6.849E+01, 6.501E+01, 5.846E+01, 2.838E+01, 0.000E+00
 4.801E+01, 5.563E+01, 1.057E+02, 1.055E+02, 9.896E+01, 9.321E+01, 3.178E+01, 7.018E+01, 1.224E+02, 1.186E+02, 1.102E+02, 8.253E+01, 3.423E+01, 3.446E+01, 6.298E+01, 6.600E+01, 6.560E+01, 5.813E+01, 3.004E+01, 3.764E+01, 7.313E+01, 7.585E+01, 7.418E+01, 6.670E+01, 2.964E+01, 0.000E+00
 5.201E+01, 6.022E+01, 1.085E+02, 1.093E+02, 1.036E+02, 9.670E+01, 3.883E+01, 7.611E+01, 1.324E+02, 1.262E+02, 1.122E+02, 9.546E+01, 3.339E+01, 3.596E+01, 6.462E+01, 7.023E+01, 6.943E+01, 6.304E+01, 3.150E+01, 3.967E+01, 7.464E+01, 8.306E+01, 8.016E+01, 7.166E+01, 3.595E+01, 0.000E+00
 5.601E+01, 6.485E+01, 1.231E+02, 1.256E+02, 1.197E+02, 1.101E+02, 4.334E+01, 8.304E+01, 1.391E+02, 1.323E+02, 1.187E+02, 1.034E+02, 3.618E+01, 3.762E+01, 6.722E+01, 7.787E+01, 7.765E+01, 7.135E+01, 3.421E+01, 4.193E+01, 8.222E+01, 8.551E+01, 8.395E+01, 6.972E+01, 3.747E+01, 0.000E+00
