s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.001E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.819E+01, 3.993E+01, 3.917E+01, 3.500E+01, 3.034E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.823E+01, 3.962E+01, 3.939E+01, 3.593E+01, 3.033E+01, 2.805E+01, 3.009E+01, 5.524E+01, 5.325E+01, 4.681E+01, 3.230E+01, 2.817E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.990E+01, 5.322E+01, 5.270E+01, 4.762E+01, 3.949E+01, 2.808E+01, 3.274E+01, 5.953E+01, 5.850E+01, 5.239E+01, 3.263E+01, 2.825E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.805E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.805E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.001E+01, 3.190E+01, 5.961E+01, 5.884E+01, 5.269E+01, 4.346E+01, 2.815E+01, 3.569E+01, 6.972E+01, 6.689E+01, 5.749E+01, 3.692E+01, 2.834E+01, 2.800E+01, 2.809E+01, 2.808E+01, 2.808E+01, 2.807E+01, 2.814E+01, 2.828E+01, 3.871E+01, 3.777E+01, 3.640E+01, 3.160E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.408E+01, 6.253E+01, 6.181E+01, 5.752E+01, 5.424E+01, 2.826E+01, 3.896E+01, 7.189E+01, 7.004E+01, 6.347E+01, 4.278E+01, 2.845E+01, 2.801E+01, 2.897E+01, 3.003E+01, 2.959E+01, 2.812E+01, 2.817E+01, 2.925E+01, 4.780E+01, 4.823E+01, 4.577E+01, 3.795E+01, 2.809E+01, 0.000E+00
 2.800E+01, 3.659E+01, 7.238E+01, 7.156E+01, 6.565E+01, 6.134E+01, 2.839E+01, 4.229E+01, 8.388E+01, 7.820E+01, 7.146E+01, 5.399E+01, 2.874E+01, 2.853E+01, 4.343E+01, 4.270E+01, 4.109E+01, 3.628E+01, 2.816E+01, 3.050E+01, 5.334E+01, 4.944E+01, 4.741E+01, 3.852E+01, 2.814E+01, 0.000E+00
 3.201E+01, 4.010E+01, 8.181E+01, 8.172E+01, 7.607E+01, 6.629E+01, 2.852E+01, 4.716E+01, 9.464E+01, 9.007E+01, 8.031E+01, 6.081E+01, 2.923E+01, 2.952E+01, 4.594E+01, 4.270E+01, 3.901E+01, 3.381E+01, 2.835E+01, 3.194E+01, 5.729E+01, 5.441E+01, 5.333E+01, 3.583E+01, 2.819E+01, 0.000E+00
 3.601E+01, 4.389E+01, 8.641E+01, 8.703E+01, 8.413E+01, 7.429E+01, 2.863E+01, 5.300E+01, 1.039E+02, 1.022E+02, 9.445E+01, 6.575E+01, 3.252E+01, 3.059E+01, 5.024E+01, 5.072E+01, 4.745E+01, 3.203E+01, 3.215E+01, 3.355E+01, 6.281E+01, 6.120E+01, 5.768E+01, 4.723E+01, 2.825E+01, 0.000E+00
 4.000E+01, 4.800E+01, 9.513E+01, 9.480E+01, 8.932E+01, 7.864E+01, 2.877E+01, 5.768E+01, 1.020E+02, 9.981E+01, 9.541E+01, 8.052E+01, 3.498E+01, 3.198E+01, 5.873E+01, 6.025E+01, 5.901E+01, 4.840E+01, 3.463E+01, 3.544E+01, 6.857E+01, 6.825E+01, 6.482E+01, 5.464E+01, 2.834E+01, 0.000E+00
 4.400E+01, 5.126E+01, 9.224E+01, 9.244E+01, 8.992E+01, 8.471E+01, 2.893E+01, 6.266E+01, 1.097E+02, 1.086E+02, 1.020E+02, 8.154E+01, 3.535E+01, 3.355E+01, 6.296E+01, 6.585E+01, 6.595E+01, 5.663E+01, 3.452E+01, 3.769E+01, 7.306E+01, 7.169E+01, 6.916E+01, 6.266E+01, 2.846E+01, 0.000E+00
 4.801E+01, 5.484E+01, 9.883E+01, 9.955E+01, 9.564E+01, 8.920E+01, 3.371E+01, 6.774E+01, 1.205E+02, 1.151E+02, 1.081E+02, 8.397E+01, 3.512E+01, 3.520E+01, 6.487E+01, 6.917E+01, 6.834E+01, 6.347E+01, 3.233E+01, 3.987E+01, 8.008E+01, 8.081E+01, 7.796E+01, 6.975E+01, 3.072E+01, 0.000E+00
 5.201E+01, 5.893E+01, 1.113E+02, 1.122E+02, 1.049E+02, 9.712E+01, 3.559E+01, 7.470E+01, 1.370E+02, 1.296E+02, 1.177E+02, 9.573E+01, 3.349E+01, 3.672E+01, 6.676E+01, 7.117E+01, 7.030E+01, 6.274E+01, 3.022E+01, 4.227E+01, 8.193E+01, 8.092E+01, 7.895E+01, 7.419E+01, 3.714E+01, 0.000E+00
 5.600E+01, 6.472E+01, 1.298E+02, 1.285E+02, 1.185E+02, 1.026E+02, 3.817E+01, 8.182E+01, 1.488E+02, 1.432E+02, 1.287E+02, 9.774E+01, 4.013E+01, 3.890E+01, 7.579E+01, 7.910E+01, 7.891E+01, 7.029E+01, 3.583E+01, 4.479E+01, 8.355E+01, 8.627E+01, 8.585E+01, 7.641E+01, 3.606E+01, 0.000E+00
