s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.828E+01, 4.107E+01, 4.058E+01, 3.521E+01, 2.859E+01, 2.808E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.823E+01, 3.916E+01, 3.913E+01, 3.643E+01, 3.142E+01, 2.805E+01, 3.028E+01, 5.630E+01, 5.418E+01, 4.657E+01, 3.166E+01, 2.815E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.980E+01, 5.451E+01, 5.252E+01, 4.171E+01, 3.400E+01, 2.808E+01, 3.303E+01, 6.554E+01, 6.332E+01, 5.568E+01, 3.716E+01, 2.822E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.208E+01, 6.057E+01, 5.909E+01, 4.990E+01, 4.521E+01, 2.813E+01, 3.622E+01, 6.638E+01, 6.579E+01, 6.166E+01, 3.581E+01, 2.831E+01, 2.800E+01, 2.809E+01, 2.807E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.829E+01, 4.076E+01, 4.034E+01, 3.935E+01, 3.465E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.461E+01, 6.702E+01, 6.551E+01, 5.589E+01, 4.882E+01, 2.826E+01, 3.947E+01, 7.533E+01, 7.129E+01, 6.337E+01, 4.011E+01, 2.841E+01, 2.808E+01, 3.373E+01, 3.338E+01, 3.210E+01, 2.962E+01, 2.816E+01, 2.929E+01, 4.694E+01, 4.654E+01, 4.537E+01, 3.781E+01, 2.809E+01, 0.000E+00
 2.801E+01, 3.753E+01, 7.374E+01, 7.209E+01, 6.692E+01, 6.218E+01, 2.838E+01, 4.430E+01, 9.055E+01, 8.687E+01, 7.469E+01, 5.380E+01, 2.870E+01, 2.871E+01, 4.182E+01, 4.138E+01, 4.056E+01, 3.569E+01, 2.815E+01, 3.056E+01, 5.508E+01, 5.368E+01, 5.101E+01, 4.003E+01, 2.814E+01, 0.000E+00
 3.201E+01, 4.098E+01, 8.038E+01, 7.927E+01, 7.582E+01, 6.428E+01, 2.851E+01, 4.941E+01, 9.769E+01, 9.125E+01, 8.071E+01, 6.067E+01, 2.906E+01, 2.968E+01, 4.756E+01, 4.521E+01, 4.111E+01, 3.686E+01, 2.834E+01, 3.184E+01, 5.388E+01, 5.424E+01, 5.302E+01, 4.918E+01, 2.820E+01, 0.000E+00
 3.601E+01, 4.466E+01, 8.810E+01, 8.649E+01, 8.358E+01, 7.148E+01, 2.861E+01, 5.433E+01, 1.029E+02, 9.901E+01, 8.852E+01, 6.667E+01, 3.385E+01, 3.087E+01, 5.191E+01, 5.187E+01, 4.949E+01, 3.825E+01, 3.271E+01, 3.351E+01, 6.129E+01, 5.964E+01, 5.681E+01, 4.893E+01, 2.825E+01, 0.000E+00
 4.001E+01, 4.883E+01, 9.260E+01, 9.261E+01, 8.992E+01, 8.435E+01, 2.877E+01, 5.945E+01, 1.039E+02, 1.021E+02, 9.349E+01, 6.690E+01, 3.400E+01, 3.228E+01, 5.630E+01, 5.906E+01, 5.843E+01, 4.949E+01, 3.628E+01, 3.523E+01, 6.469E+01, 6.260E+01, 6.243E+01, 5.846E+01, 2.834E+01, 0.000E+00
 4.400E+01, 5.264E+01, 9.639E+01, 9.738E+01, 9.684E+01, 8.959E+01, 2.971E+01, 6.423E+01, 1.092E+02, 1.055E+02, 9.785E+01, 7.935E+01, 3.591E+01, 3.370E+01, 6.088E+01, 6.432E+01, 6.492E+01, 6.213E+01, 3.759E+01, 3.734E+01, 7.511E+01, 7.366E+01, 7.175E+01, 5.829E+01, 2.847E+01, 0.000E+00
 4.800E+01, 5.651E+01, 1.030E+02, 1.016E+02, 9.551E+01, 8.781E+01, 3.647E+01, 6.950E+01, 1.195E+02, 1.159E+02, 1.062E+02, 7.910E+01, 3.647E+01, 3.526E+01, 6.506E+01, 6.855E+01, 6.673E+01, 6.051E+01, 3.201E+01, 3.954E+01, 7.544E+01, 7.307E+01, 7.122E+01, 6.456E+01, 3.374E+01, 0.000E+00
 5.200E+01, 6.078E+01, 1.096E+02, 1.088E+02, 1.040E+02, 9.516E+01, 3.691E+01, 7.552E+01, 1.326E+02, 1.275E+02, 1.128E+02, 9.409E+01, 3.817E+01, 3.697E+01, 6.785E+01, 7.105E+01, 7.112E+01, 6.501E+01, 3.503E+01, 4.180E+01, 7.780E+01, 7.925E+01, 7.659E+01, 6.870E+01, 3.757E+01, 0.000E+00
 5.600E+01, 6.553E+01, 1.177E+02, 1.190E+02, 1.163E+02, 1.025E+02, 4.529E+01, 8.168E+01, 1.387E+02, 1.320E+02, 1.172E+02, 1.075E+02, 3.860E+01, 3.915E+01, 7.519E+01, 7.988E+01, 7.907E+01, 7.001E+01, 3.731E+01, 4.426E+01, 8.585E+01, 8.767E+01, 8.730E+01, 7.369E+01, 4.650E+01, 0.000E+00
