s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.828E+01, 4.107E+01, 4.058E+01, 3.521E+01, 2.859E+01, 2.808E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.200E+01, 2.823E+01, 3.911E+01, 3.909E+01, 3.639E+01, 3.140E+01, 2.805E+01, 3.027E+01, 5.630E+01, 5.416E+01, 4.657E+01, 3.166E+01, 2.815E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.600E+01, 2.979E+01, 5.449E+01, 5.252E+01, 4.175E+01, 3.403E+01, 2.808E+01, 3.302E+01, 6.542E+01, 6.328E+01, 5.560E+01, 3.702E+01, 2.822E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.209E+01, 6.105E+01, 5.913E+01, 5.013E+01, 4.530E+01, 2.813E+01, 3.615E+01, 6.716E+01, 6.518E+01, 5.777E+01, 3.648E+01, 2.831E+01, 2.800E+01, 2.809E+01, 2.807E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.829E+01, 4.075E+01, 4.035E+01, 3.936E+01, 3.465E+01, 2.806E+01, 0.000E+00
 2.401E+01, 3.451E+01, 6.502E+01, 6.224E+01, 5.330E+01, 5.155E+01, 2.826E+01, 3.957E+01, 7.595E+01, 7.135E+01, 6.079E+01, 3.882E+01, 2.842E+01, 2.808E+01, 3.373E+01, 3.333E+01, 3.206E+01, 2.957E+01, 2.816E+01, 2.930E+01, 4.742E+01, 4.687E+01, 4.568E+01, 3.788E+01, 2.809E+01, 0.000E+00
 2.801E+01, 3.697E+01, 7.197E+01, 7.080E+01, 6.632E+01, 5.852E+01, 2.839E+01, 4.356E+01, 8.698E+01, 8.181E+01, 6.714E+01, 4.905E+01, 2.869E+01, 2.875E+01, 4.306E+01, 4.211E+01, 4.090E+01, 3.561E+01, 2.815E+01, 3.050E+01, 5.425E+01, 5.050E+01, 4.734E+01, 4.217E+01, 2.814E+01, 0.000E+00
 3.200E+01, 4.041E+01, 8.134E+01, 8.133E+01, 7.893E+01, 7.169E+01, 2.850E+01, 4.823E+01, 9.187E+01, 8.720E+01, 7.357E+01, 6.111E+01, 2.902E+01, 2.976E+01, 4.719E+01, 4.593E+01, 4.157E+01, 3.595E+01, 2.833E+01, 3.174E+01, 5.559E+01, 5.524E+01, 5.402E+01, 4.872E+01, 2.819E+01, 0.000E+00
 3.600E+01, 4.384E+01, 8.659E+01, 8.527E+01, 8.120E+01, 7.564E+01, 2.860E+01, 5.353E+01, 1.050E+02, 1.006E+02, 8.975E+01, 6.793E+01, 3.315E+01, 3.093E+01, 5.113E+01, 5.178E+01, 4.867E+01, 3.929E+01, 3.186E+01, 3.321E+01, 6.173E+01, 6.333E+01, 6.059E+01, 4.874E+01, 2.825E+01, 0.000E+00
 4.000E+01, 4.792E+01, 9.127E+01, 8.972E+01, 8.208E+01, 7.975E+01, 2.875E+01, 5.936E+01, 1.105E+02, 1.046E+02, 9.267E+01, 6.719E+01, 3.894E+01, 3.227E+01, 5.834E+01, 6.045E+01, 6.027E+01, 5.210E+01, 3.861E+01, 3.520E+01, 6.979E+01, 6.923E+01, 6.722E+01, 5.630E+01, 2.835E+01, 0.000E+00
 4.400E+01, 5.174E+01, 9.791E+01, 9.769E+01, 9.384E+01, 8.646E+01, 2.887E+01, 6.548E+01, 1.139E+02, 1.094E+02, 9.550E+01, 8.037E+01, 3.636E+01, 3.390E+01, 6.247E+01, 6.463E+01, 6.054E+01, 4.814E+01, 3.423E+01, 3.724E+01, 7.406E+01, 7.839E+01, 7.543E+01, 6.600E+01, 2.848E+01, 0.000E+00
 4.800E+01, 5.586E+01, 9.733E+01, 9.796E+01, 9.724E+01, 9.036E+01, 3.066E+01, 7.072E+01, 1.162E+02, 1.112E+02, 1.074E+02, 8.660E+01, 3.583E+01, 3.568E+01, 6.569E+01, 6.939E+01, 6.890E+01, 5.486E+01, 3.171E+01, 3.930E+01, 7.597E+01, 7.693E+01, 7.544E+01, 7.200E+01, 3.200E+01, 0.000E+00
 5.201E+01, 6.008E+01, 1.106E+02, 1.113E+02, 1.077E+02, 9.503E+01, 3.841E+01, 7.633E+01, 1.335E+02, 1.297E+02, 1.168E+02, 1.018E+02, 3.626E+01, 3.733E+01, 6.691E+01, 7.120E+01, 7.193E+01, 6.637E+01, 3.313E+01, 4.138E+01, 7.708E+01, 7.927E+01, 7.911E+01, 6.985E+01, 3.843E+01, 0.000E+00
 5.601E+01, 6.529E+01, 1.253E+02, 1.249E+02, 1.161E+02, 1.048E+02, 4.148E+01, 8.289E+01, 1.410E+02, 1.327E+02, 1.196E+02, 1.103E+02, 4.097E+01, 3.924E+01, 7.199E+01, 7.697E+01, 7.726E+01, 7.145E+01, 4.668E+01, 4.384E+01, 8.584E+01, 8.693E+01, 8.470E+01, 7.843E+01, 3.758E+01, 0.000E+00
