s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.818E+01, 3.743E+01, 3.662E+01, 3.395E+01, 2.919E+01, 2.807E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.812E+01, 3.657E+01, 3.795E+01, 3.536E+01, 2.930E+01, 2.805E+01, 3.014E+01, 5.897E+01, 5.572E+01, 4.497E+01, 2.944E+01, 2.815E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.972E+01, 5.304E+01, 5.074E+01, 4.372E+01, 3.886E+01, 2.808E+01, 3.259E+01, 5.759E+01, 5.514E+01, 5.150E+01, 3.323E+01, 2.822E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.805E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.156E+01, 5.667E+01, 5.537E+01, 4.861E+01, 4.008E+01, 2.814E+01, 3.571E+01, 7.350E+01, 7.184E+01, 6.010E+01, 3.207E+01, 2.831E+01, 2.800E+01, 2.809E+01, 2.808E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.814E+01, 3.698E+01, 3.905E+01, 3.765E+01, 3.378E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.380E+01, 6.544E+01, 6.143E+01, 5.241E+01, 4.895E+01, 2.826E+01, 3.923E+01, 7.029E+01, 6.658E+01, 5.661E+01, 3.565E+01, 2.842E+01, 2.801E+01, 2.929E+01, 3.034E+01, 3.035E+01, 2.933E+01, 2.817E+01, 2.909E+01, 4.767E+01, 4.680E+01, 4.502E+01, 3.822E+01, 2.808E+01, 0.000E+00
 2.800E+01, 3.647E+01, 7.321E+01, 7.338E+01, 6.760E+01, 5.944E+01, 2.837E+01, 4.302E+01, 8.570E+01, 8.200E+01, 7.350E+01, 5.419E+01, 2.871E+01, 2.844E+01, 4.182E+01, 4.065E+01, 3.854E+01, 3.580E+01, 2.816E+01, 3.042E+01, 5.292E+01, 4.774E+01, 4.345E+01, 3.600E+01, 2.813E+01, 0.000E+00
 3.201E+01, 3.991E+01, 7.810E+01, 7.673E+01, 7.218E+01, 6.505E+01, 2.908E+01, 4.744E+01, 9.014E+01, 8.693E+01, 8.158E+01, 5.809E+01, 2.917E+01, 2.935E+01, 4.361E+01, 4.341E+01, 4.108E+01, 3.321E+01, 2.831E+01, 3.190E+01, 5.768E+01, 5.636E+01, 5.274E+01, 4.172E+01, 2.818E+01, 0.000E+00
 3.601E+01, 4.339E+01, 8.318E+01, 8.293E+01, 7.878E+01, 7.355E+01, 2.876E+01, 5.227E+01, 1.027E+02, 9.977E+01, 8.902E+01, 6.520E+01, 3.230E+01, 3.039E+01, 5.000E+01, 5.007E+01, 4.611E+01, 3.692E+01, 3.162E+01, 3.347E+01, 5.695E+01, 5.470E+01, 5.206E+01, 4.038E+01, 2.824E+01, 0.000E+00
 4.001E+01, 4.750E+01, 9.648E+01, 9.348E+01, 8.580E+01, 7.870E+01, 2.871E+01, 5.803E+01, 1.134E+02, 1.101E+02, 9.770E+01, 7.365E+01, 3.634E+01, 3.165E+01, 5.370E+01, 5.849E+01, 5.730E+01, 4.470E+01, 3.535E+01, 3.490E+01, 6.118E+01, 6.275E+01, 6.006E+01, 5.330E+01, 2.832E+01, 0.000E+00
 4.401E+01, 5.180E+01, 1.017E+02, 1.027E+02, 9.651E+01, 8.657E+01, 2.888E+01, 6.364E+01, 1.085E+02, 1.052E+02, 9.932E+01, 8.146E+01, 3.360E+01, 3.306E+01, 5.783E+01, 6.255E+01, 6.183E+01, 4.910E+01, 3.207E+01, 3.652E+01, 6.752E+01, 7.087E+01, 6.843E+01, 5.666E+01, 2.843E+01, 0.000E+00
 4.800E+01, 5.598E+01, 1.018E+02, 1.007E+02, 9.408E+01, 9.219E+01, 3.346E+01, 6.847E+01, 1.185E+02, 1.141E+02, 1.070E+02, 8.769E+01, 3.488E+01, 3.444E+01, 5.924E+01, 6.561E+01, 6.591E+01, 5.418E+01, 3.084E+01, 3.850E+01, 7.149E+01, 7.033E+01, 6.805E+01, 6.478E+01, 3.161E+01, 0.000E+00
 5.201E+01, 6.035E+01, 1.113E+02, 1.128E+02, 1.061E+02, 9.750E+01, 3.868E+01, 7.430E+01, 1.290E+02, 1.260E+02, 1.156E+02, 9.901E+01, 3.502E+01, 3.594E+01, 6.237E+01, 7.011E+01, 6.942E+01, 6.138E+01, 3.209E+01, 4.053E+01, 7.784E+01, 8.085E+01, 7.763E+01, 6.438E+01, 3.523E+01, 0.000E+00
 5.600E+01, 6.506E+01, 1.249E+02, 1.244E+02, 1.141E+02, 1.008E+02, 3.604E+01, 8.048E+01, 1.456E+02, 1.418E+02, 1.298E+02, 1.090E+02, 3.888E+01, 3.755E+01, 7.297E+01, 7.747E+01, 7.726E+01, 6.690E+01, 3.433E+01, 4.278E+01, 8.401E+01, 9.040E+01, 8.862E+01, 7.984E+01, 3.412E+01, 0.000E+00
