s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.001E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.825E+01, 4.008E+01, 3.954E+01, 3.456E+01, 2.815E+01, 2.808E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.825E+01, 3.897E+01, 3.936E+01, 3.681E+01, 3.208E+01, 2.805E+01, 2.990E+01, 5.385E+01, 5.210E+01, 4.612E+01, 3.487E+01, 2.816E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.959E+01, 5.168E+01, 5.053E+01, 4.421E+01, 3.603E+01, 2.808E+01, 3.229E+01, 5.966E+01, 5.766E+01, 5.182E+01, 3.139E+01, 2.823E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.152E+01, 5.867E+01, 5.905E+01, 5.629E+01, 5.093E+01, 2.814E+01, 3.533E+01, 6.911E+01, 6.619E+01, 6.101E+01, 3.426E+01, 2.831E+01, 2.800E+01, 2.809E+01, 2.807E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.819E+01, 3.762E+01, 3.642E+01, 3.527E+01, 3.391E+01, 2.806E+01, 0.000E+00
 2.401E+01, 3.345E+01, 5.514E+01, 5.402E+01, 5.005E+01, 4.948E+01, 2.826E+01, 3.872E+01, 7.264E+01, 7.072E+01, 6.443E+01, 3.990E+01, 2.842E+01, 2.804E+01, 3.206E+01, 3.148E+01, 3.156E+01, 2.914E+01, 2.817E+01, 2.898E+01, 4.302E+01, 4.258E+01, 4.153E+01, 3.783E+01, 2.808E+01, 0.000E+00
 2.801E+01, 3.577E+01, 7.025E+01, 7.062E+01, 6.515E+01, 5.833E+01, 2.839E+01, 4.297E+01, 8.995E+01, 8.579E+01, 7.629E+01, 5.943E+01, 2.867E+01, 2.856E+01, 4.029E+01, 4.078E+01, 3.964E+01, 3.440E+01, 2.815E+01, 2.999E+01, 5.074E+01, 4.859E+01, 4.602E+01, 4.179E+01, 2.812E+01, 0.000E+00
 3.201E+01, 3.887E+01, 8.024E+01, 7.869E+01, 7.343E+01, 6.660E+01, 2.852E+01, 4.767E+01, 8.859E+01, 8.537E+01, 7.495E+01, 5.902E+01, 2.901E+01, 2.937E+01, 4.382E+01, 4.528E+01, 4.432E+01, 3.809E+01, 2.827E+01, 3.120E+01, 5.118E+01, 5.010E+01, 4.749E+01, 4.377E+01, 2.818E+01, 0.000E+00
 3.600E+01, 4.252E+01, 8.489E+01, 8.438E+01, 7.936E+01, 7.130E+01, 2.861E+01, 5.282E+01, 1.042E+02, 9.896E+01, 8.995E+01, 7.460E+01, 3.160E+01, 3.031E+01, 4.727E+01, 4.758E+01, 4.575E+01, 3.523E+01, 2.933E+01, 3.250E+01, 5.803E+01, 5.537E+01, 5.231E+01, 4.919E+01, 2.825E+01, 0.000E+00
 4.000E+01, 4.619E+01, 8.801E+01, 8.778E+01, 8.422E+01, 7.754E+01, 2.874E+01, 5.767E+01, 1.008E+02, 9.798E+01, 9.152E+01, 8.024E+01, 3.406E+01, 3.155E+01, 5.432E+01, 5.740E+01, 5.556E+01, 4.412E+01, 3.455E+01, 3.418E+01, 6.304E+01, 6.278E+01, 6.141E+01, 5.100E+01, 2.832E+01, 0.000E+00
 4.401E+01, 4.989E+01, 9.526E+01, 9.660E+01, 9.018E+01, 8.021E+01, 2.891E+01, 6.280E+01, 1.134E+02, 1.093E+02, 1.020E+02, 8.307E+01, 3.689E+01, 3.289E+01, 5.789E+01, 5.892E+01, 5.651E+01, 4.215E+01, 3.331E+01, 3.595E+01, 6.962E+01, 6.813E+01, 6.487E+01, 5.674E+01, 2.843E+01, 0.000E+00
 4.801E+01, 5.397E+01, 1.018E+02, 1.013E+02, 9.601E+01, 8.983E+01, 3.325E+01, 6.816E+01, 1.183E+02, 1.111E+02, 1.012E+02, 8.525E+01, 3.435E+01, 3.457E+01, 6.360E+01, 6.626E+01, 6.469E+01, 5.185E+01, 3.520E+01, 3.742E+01, 7.053E+01, 7.169E+01, 7.077E+01, 6.510E+01, 2.860E+01, 0.000E+00
 5.201E+01, 5.858E+01, 1.090E+02, 1.106E+02, 1.036E+02, 9.240E+01, 3.737E+01, 7.394E+01, 1.313E+02, 1.276E+02, 1.162E+02, 9.665E+01, 3.453E+01, 3.631E+01, 6.558E+01, 6.920E+01, 6.846E+01, 5.835E+01, 3.965E+01, 3.941E+01, 7.622E+01, 7.730E+01, 7.749E+01, 7.208E+01, 3.543E+01, 0.000E+00
 5.601E+01, 6.374E+01, 1.221E+02, 1.210E+02, 1.108E+02, 9.929E+01, 3.829E+01, 7.975E+01, 1.325E+02, 1.288E+02, 1.218E+02, 9.651E+01, 4.151E+01, 3.790E+01, 6.795E+01, 7.212E+01, 7.234E+01, 6.738E+01, 4.060E+01, 4.163E+01, 8.055E+01, 8.358E+01, 8.251E+01, 7.290E+01, 4.015E+01, 0.000E+00
