s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.001E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.825E+01, 4.008E+01, 3.954E+01, 3.456E+01, 2.815E+01, 2.808E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.825E+01, 3.897E+01, 3.936E+01, 3.681E+01, 3.208E+01, 2.805E+01, 2.990E+01, 5.385E+01, 5.210E+01, 4.612E+01, 3.487E+01, 2.816E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.959E+01, 5.168E+01, 5.053E+01, 4.421E+01, 3.603E+01, 2.808E+01, 3.229E+01, 5.966E+01, 5.766E+01, 5.182E+01, 3.139E+01, 2.823E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.152E+01, 5.867E+01, 5.905E+01, 5.629E+01, 5.093E+01, 2.814E+01, 3.533E+01, 6.911E+01, 6.619E+01, 6.101E+01, 3.426E+01, 2.831E+01, 2.800E+01, 2.809E+01, 2.807E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.819E+01, 3.762E+01, 3.642E+01, 3.527E+01, 3.391E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.345E+01, 5.511E+01, 5.399E+01, 5.003E+01, 4.948E+01, 2.826E+01, 3.871E+01, 7.264E+01, 7.072E+01, 6.442E+01, 3.986E+01, 2.842E+01, 2.804E+01, 3.204E+01, 3.146E+01, 3.154E+01, 2.913E+01, 2.817E+01, 2.898E+01, 4.301E+01, 4.257E+01, 4.153E+01, 3.782E+01, 2.808E+01, 0.000E+00
 2.800E+01, 3.577E+01, 7.094E+01, 7.073E+01, 6.482E+01, 5.823E+01, 2.839E+01, 4.293E+01, 8.827E+01, 8.438E+01, 7.622E+01, 5.996E+01, 2.867E+01, 2.856E+01, 4.029E+01, 4.077E+01, 3.964E+01, 3.440E+01, 2.815E+01, 2.999E+01, 5.073E+01, 4.860E+01, 4.603E+01, 4.178E+01, 2.812E+01, 0.000E+00
 3.200E+01, 3.885E+01, 8.122E+01, 8.164E+01, 7.820E+01, 6.812E+01, 2.852E+01, 4.740E+01, 9.189E+01, 8.862E+01, 7.745E+01, 6.331E+01, 2.902E+01, 2.937E+01, 4.382E+01, 4.528E+01, 4.427E+01, 3.809E+01, 2.827E+01, 3.120E+01, 5.115E+01, 5.032E+01, 4.743E+01, 4.391E+01, 2.818E+01, 0.000E+00
 3.600E+01, 4.238E+01, 8.867E+01, 8.858E+01, 8.391E+01, 7.745E+01, 2.862E+01, 5.283E+01, 1.011E+02, 9.781E+01, 8.985E+01, 6.648E+01, 3.240E+01, 3.031E+01, 4.717E+01, 4.713E+01, 4.493E+01, 3.467E+01, 2.924E+01, 3.253E+01, 5.869E+01, 5.527E+01, 5.321E+01, 4.961E+01, 2.825E+01, 0.000E+00
 4.001E+01, 4.657E+01, 8.898E+01, 9.038E+01, 8.757E+01, 8.052E+01, 2.877E+01, 5.794E+01, 1.051E+02, 1.019E+02, 9.253E+01, 7.543E+01, 3.416E+01, 3.156E+01, 5.512E+01, 5.749E+01, 5.652E+01, 4.582E+01, 3.460E+01, 3.409E+01, 6.313E+01, 6.445E+01, 6.321E+01, 5.296E+01, 2.833E+01, 0.000E+00
 4.400E+01, 5.046E+01, 9.708E+01, 9.786E+01, 9.571E+01, 8.477E+01, 2.911E+01, 6.279E+01, 1.074E+02, 1.045E+02, 9.581E+01, 7.507E+01, 3.651E+01, 3.287E+01, 5.917E+01, 6.094E+01, 6.075E+01, 5.175E+01, 3.382E+01, 3.577E+01, 7.124E+01, 6.861E+01, 6.548E+01, 6.066E+01, 2.844E+01, 0.000E+00
 4.800E+01, 5.451E+01, 9.948E+01, 1.004E+02, 9.886E+01, 9.292E+01, 3.552E+01, 6.747E+01, 1.154E+02, 1.119E+02, 1.033E+02, 8.864E+01, 3.473E+01, 3.450E+01, 6.631E+01, 6.821E+01, 6.707E+01, 6.084E+01, 3.389E+01, 3.760E+01, 7.325E+01, 7.258E+01, 6.886E+01, 6.103E+01, 2.917E+01, 0.000E+00
 5.200E+01, 5.876E+01, 1.081E+02, 1.097E+02, 1.049E+02, 9.541E+01, 3.746E+01, 7.343E+01, 1.303E+02, 1.267E+02, 1.151E+02, 9.683E+01, 3.400E+01, 3.624E+01, 6.690E+01, 6.964E+01, 6.714E+01, 5.739E+01, 3.143E+01, 3.940E+01, 7.237E+01, 7.609E+01, 7.640E+01, 7.118E+01, 3.756E+01, 0.000E+00
 5.600E+01, 6.325E+01, 1.152E+02, 1.164E+02, 1.106E+02, 1.061E+02, 3.809E+01, 8.017E+01, 1.418E+02, 1.372E+02, 1.156E+02, 9.332E+01, 3.587E+01, 3.800E+01, 7.100E+01, 7.461E+01, 7.450E+01, 6.811E+01, 3.647E+01, 4.170E+01, 8.278E+01, 8.540E+01, 8.382E+01, 7.462E+01, 3.833E+01, 0.000E+00
