s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.825E+01, 3.934E+01, 3.841E+01, 3.386E+01, 2.805E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.815E+01, 3.554E+01, 3.488E+01, 3.479E+01, 3.098E+01, 2.804E+01, 3.001E+01, 5.506E+01, 5.347E+01, 4.650E+01, 2.959E+01, 2.817E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.953E+01, 5.146E+01, 4.950E+01, 4.224E+01, 3.363E+01, 2.808E+01, 3.253E+01, 6.157E+01, 5.926E+01, 5.466E+01, 3.586E+01, 2.825E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.000E+01, 3.148E+01, 6.119E+01, 6.067E+01, 5.722E+01, 4.704E+01, 2.813E+01, 3.558E+01, 7.062E+01, 6.911E+01, 6.203E+01, 3.554E+01, 2.833E+01, 2.800E+01, 2.810E+01, 2.808E+01, 2.808E+01, 2.807E+01, 2.814E+01, 2.820E+01, 3.833E+01, 3.842E+01, 3.772E+01, 3.520E+01, 2.806E+01, 0.000E+00
 2.401E+01, 3.388E+01, 6.723E+01, 6.460E+01, 5.485E+01, 4.795E+01, 2.825E+01, 3.914E+01, 7.234E+01, 7.094E+01, 6.198E+01, 5.038E+01, 2.843E+01, 2.806E+01, 3.244E+01, 3.207E+01, 3.135E+01, 2.879E+01, 2.817E+01, 2.896E+01, 4.527E+01, 4.548E+01, 4.380E+01, 3.793E+01, 2.809E+01, 0.000E+00
 2.800E+01, 3.656E+01, 7.082E+01, 6.958E+01, 6.508E+01, 5.641E+01, 2.836E+01, 4.295E+01, 8.564E+01, 7.979E+01, 7.146E+01, 5.417E+01, 2.873E+01, 2.853E+01, 3.948E+01, 3.920E+01, 3.768E+01, 3.540E+01, 2.816E+01, 3.011E+01, 5.328E+01, 5.205E+01, 4.918E+01, 4.138E+01, 2.813E+01, 0.000E+00
 3.200E+01, 3.934E+01, 7.887E+01, 7.862E+01, 7.142E+01, 6.476E+01, 2.848E+01, 4.755E+01, 9.114E+01, 8.914E+01, 8.381E+01, 7.165E+01, 2.915E+01, 2.952E+01, 4.779E+01, 4.762E+01, 4.534E+01, 3.543E+01, 2.834E+01, 3.134E+01, 5.168E+01, 5.274E+01, 5.056E+01, 4.478E+01, 2.819E+01, 0.000E+00
 3.600E+01, 4.292E+01, 8.681E+01, 8.692E+01, 8.388E+01, 8.114E+01, 2.858E+01, 5.250E+01, 1.011E+02, 9.899E+01, 8.887E+01, 7.254E+01, 3.256E+01, 3.049E+01, 4.815E+01, 4.875E+01, 4.740E+01, 3.721E+01, 3.379E+01, 3.303E+01, 6.225E+01, 6.154E+01, 5.987E+01, 5.234E+01, 2.826E+01, 0.000E+00
 4.000E+01, 4.670E+01, 9.440E+01, 9.414E+01, 9.091E+01, 8.243E+01, 2.877E+01, 5.774E+01, 1.088E+02, 1.069E+02, 9.764E+01, 7.201E+01, 3.746E+01, 3.195E+01, 5.828E+01, 5.903E+01, 5.748E+01, 4.291E+01, 3.756E+01, 3.446E+01, 6.374E+01, 6.524E+01, 6.386E+01, 5.460E+01, 2.834E+01, 0.000E+00
 4.400E+01, 5.080E+01, 9.959E+01, 9.755E+01, 9.082E+01, 8.209E+01, 2.892E+01, 6.332E+01, 1.163E+02, 1.124E+02, 1.024E+02, 8.825E+01, 3.575E+01, 3.345E+01, 6.211E+01, 6.562E+01, 6.562E+01, 6.050E+01, 3.514E+01, 3.613E+01, 6.875E+01, 7.231E+01, 7.336E+01, 6.298E+01, 2.848E+01, 0.000E+00
 4.800E+01, 5.512E+01, 1.067E+02, 1.063E+02, 1.003E+02, 9.337E+01, 3.188E+01, 6.907E+01, 1.225E+02, 1.203E+02, 1.090E+02, 8.505E+01, 3.663E+01, 3.499E+01, 6.321E+01, 6.605E+01, 6.710E+01, 5.952E+01, 3.761E+01, 3.807E+01, 7.448E+01, 7.470E+01, 7.375E+01, 6.574E+01, 3.271E+01, 0.000E+00
 5.200E+01, 5.943E+01, 1.095E+02, 1.109E+02, 1.087E+02, 1.015E+02, 3.821E+01, 7.524E+01, 1.382E+02, 1.291E+02, 1.118E+02, 9.374E+01, 3.912E+01, 3.655E+01, 6.853E+01, 7.142E+01, 7.033E+01, 5.814E+01, 3.174E+01, 3.980E+01, 7.357E+01, 7.570E+01, 7.516E+01, 6.965E+01, 3.831E+01, 0.000E+00
 5.601E+01, 6.461E+01, 1.286E+02, 1.282E+02, 1.205E+02, 1.073E+02, 4.047E+01, 8.221E+01, 1.473E+02, 1.418E+02, 1.295E+02, 1.084E+02, 4.201E+01, 3.855E+01, 7.202E+01, 7.645E+01, 7.608E+01, 6.696E+01, 3.860E+01, 4.164E+01, 8.291E+01, 8.728E+01, 8.761E+01, 7.764E+01, 4.081E+01, 0.000E+00
