s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.012E+00, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.832E+01, 4.194E+01, 4.030E+01, 3.691E+01, 2.835E+01, 2.808E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.200E+01, 2.819E+01, 3.791E+01, 3.906E+01, 3.695E+01, 3.150E+01, 2.804E+01, 3.034E+01, 5.524E+01, 5.148E+01, 4.380E+01, 2.930E+01, 2.815E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.600E+01, 2.954E+01, 5.003E+01, 4.727E+01, 3.942E+01, 3.387E+01, 2.808E+01, 3.270E+01, 6.182E+01, 5.971E+01, 5.236E+01, 3.782E+01, 2.822E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.805E+01, 2.804E+01, 2.809E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 0.000E+00
 2.001E+01, 3.168E+01, 6.100E+01, 6.088E+01, 5.474E+01, 4.134E+01, 2.815E+01, 3.599E+01, 6.884E+01, 6.416E+01, 5.601E+01, 3.981E+01, 2.830E+01, 2.800E+01, 2.809E+01, 2.808E+01, 2.807E+01, 2.806E+01, 2.814E+01, 2.822E+01, 3.748E+01, 3.741E+01, 3.652E+01, 3.240E+01, 2.806E+01, 0.000E+00
 2.400E+01, 3.388E+01, 5.886E+01, 5.874E+01, 5.586E+01, 4.919E+01, 2.825E+01, 3.945E+01, 7.221E+01, 6.904E+01, 5.869E+01, 4.279E+01, 2.839E+01, 2.801E+01, 2.958E+01, 2.966E+01, 2.904E+01, 2.810E+01, 2.817E+01, 2.902E+01, 4.448E+01, 4.623E+01, 4.457E+01, 3.650E+01, 2.808E+01, 0.000E+00
 2.800E+01, 3.618E+01, 6.688E+01, 6.542E+01, 6.322E+01, 5.758E+01, 2.837E+01, 4.318E+01, 7.779E+01, 7.503E+01, 6.589E+01, 5.796E+01, 2.866E+01, 2.836E+01, 3.885E+01, 4.174E+01, 4.048E+01, 3.621E+01, 2.815E+01, 3.011E+01, 4.901E+01, 4.747E+01, 4.339E+01, 3.699E+01, 2.812E+01, 0.000E+00
 3.201E+01, 3.917E+01, 7.831E+01, 7.688E+01, 7.128E+01, 6.531E+01, 2.850E+01, 4.742E+01, 9.045E+01, 8.988E+01, 7.779E+01, 5.563E+01, 2.904E+01, 2.919E+01, 4.315E+01, 4.446E+01, 4.318E+01, 3.689E+01, 2.830E+01, 3.133E+01, 5.179E+01, 5.277E+01, 5.032E+01, 4.291E+01, 2.818E+01, 0.000E+00
 3.600E+01, 4.285E+01, 8.359E+01, 8.320E+01, 7.869E+01, 7.291E+01, 2.861E+01, 5.229E+01, 1.072E+02, 1.024E+02, 8.786E+01, 7.067E+01, 3.083E+01, 3.004E+01, 4.454E+01, 5.041E+01, 4.934E+01, 4.339E+01, 2.961E+01, 3.269E+01, 5.801E+01, 5.802E+01, 5.593E+01, 4.569E+01, 2.824E+01, 0.000E+00
 4.000E+01, 4.703E+01, 9.499E+01, 9.441E+01, 8.697E+01, 7.414E+01, 2.874E+01, 5.850E+01, 1.082E+02, 1.040E+02, 9.449E+01, 7.085E+01, 3.804E+01, 3.119E+01, 6.058E+01, 6.280E+01, 6.000E+01, 4.629E+01, 3.523E+01, 3.420E+01, 6.105E+01, 6.370E+01, 6.205E+01, 5.281E+01, 2.832E+01, 0.000E+00
 4.401E+01, 5.078E+01, 9.431E+01, 9.535E+01, 8.969E+01, 7.958E+01, 2.887E+01, 6.340E+01, 1.121E+02, 1.065E+02, 9.689E+01, 7.605E+01, 3.871E+01, 3.212E+01, 5.300E+01, 6.174E+01, 5.984E+01, 4.308E+01, 3.400E+01, 3.567E+01, 6.342E+01, 7.043E+01, 6.701E+01, 5.652E+01, 2.843E+01, 0.000E+00
 4.801E+01, 5.480E+01, 1.016E+02, 1.020E+02, 9.860E+01, 8.707E+01, 3.182E+01, 6.872E+01, 1.197E+02, 1.156E+02, 1.051E+02, 8.582E+01, 3.669E+01, 3.302E+01, 5.755E+01, 6.244E+01, 6.245E+01, 5.592E+01, 3.249E+01, 3.773E+01, 6.968E+01, 7.270E+01, 7.055E+01, 6.416E+01, 3.007E+01, 0.000E+00
 5.200E+01, 5.910E+01, 1.094E+02, 1.112E+02, 1.113E+02, 9.797E+01, 3.606E+01, 7.475E+01, 1.307E+02, 1.246E+02, 1.129E+02, 9.093E+01, 3.987E+01, 3.437E+01, 6.048E+01, 6.754E+01, 6.708E+01, 6.239E+01, 3.772E+01, 3.958E+01, 7.530E+01, 7.824E+01, 7.564E+01, 6.888E+01, 3.594E+01, 0.000E+00
 5.600E+01, 6.405E+01, 1.232E+02, 1.266E+02, 1.182E+02, 1.023E+02, 4.238E+01, 8.134E+01, 1.414E+02, 1.340E+02, 1.192E+02, 1.015E+02, 4.459E+01, 3.574E+01, 6.437E+01, 7.351E+01, 7.363E+01, 6.929E+01, 3.925E+01, 4.181E+01, 7.972E+01, 8.359E+01, 8.287E+01, 7.614E+01, 3.545E+01, 0.000E+00
