s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.008E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.010E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.513E+01, 3.652E+01, 3.625E+01, 3.423E+01, 2.518E+01, 2.505E+01, 2.511E+01, 3.552E+01, 3.693E+01, 3.245E+01, 2.522E+01, 2.505E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.515E+01, 2.569E+01, 2.637E+01, 2.838E+01, 2.504E+01, 2.501E+01, 2.637E+01, 2.720E+01, 2.700E+01, 2.696E+01, 2.505E+01, 2.680E+01, 6.430E+01, 5.662E+01, 3.153E+01, 2.511E+01, 2.511E+01, 2.665E+01, 5.926E+01, 5.381E+01, 3.371E+01, 2.510E+01, 2.511E+01, 0.000E+00
 1.600E+01, 2.506E+01, 3.105E+01, 3.410E+01, 3.462E+01, 3.537E+01, 2.506E+01, 2.522E+01, 3.440E+01, 3.670E+01, 3.712E+01, 3.571E+01, 2.506E+01, 2.923E+01, 6.723E+01, 6.273E+01, 3.580E+01, 2.519E+01, 2.519E+01, 2.897E+01, 7.084E+01, 6.181E+01, 3.562E+01, 2.518E+01, 2.519E+01, 0.000E+00
 2.001E+01, 2.536E+01, 3.510E+01, 3.800E+01, 3.931E+01, 3.811E+01, 2.923E+01, 2.561E+01, 3.665E+01, 4.090E+01, 4.551E+01, 3.900E+01, 3.194E+01, 3.198E+01, 8.042E+01, 6.973E+01, 3.905E+01, 2.545E+01, 2.530E+01, 3.207E+01, 8.365E+01, 7.452E+01, 3.988E+01, 2.538E+01, 2.530E+01, 0.000E+00
 2.401E+01, 2.584E+01, 4.342E+01, 4.463E+01, 4.610E+01, 4.307E+01, 3.665E+01, 2.633E+01, 4.748E+01, 5.137E+01, 5.082E+01, 4.052E+01, 3.481E+01, 3.588E+01, 9.082E+01, 7.773E+01, 4.312E+01, 2.551E+01, 2.542E+01, 3.553E+01, 8.195E+01, 7.228E+01, 4.559E+01, 2.595E+01, 2.540E+01, 0.000E+00
 2.800E+01, 2.709E+01, 5.448E+01, 5.279E+01, 5.209E+01, 4.683E+01, 3.529E+01, 2.747E+01, 5.532E+01, 5.607E+01, 5.623E+01, 5.320E+01, 3.108E+01, 3.961E+01, 9.299E+01, 8.165E+01, 4.470E+01, 2.776E+01, 2.549E+01, 3.880E+01, 9.042E+01, 8.444E+01, 5.411E+01, 3.085E+01, 2.563E+01, 0.000E+00
 3.200E+01, 2.860E+01, 5.859E+01, 5.656E+01, 5.531E+01, 5.529E+01, 3.120E+01, 2.896E+01, 6.051E+01, 6.035E+01, 6.012E+01, 5.881E+01, 2.953E+01, 4.390E+01, 1.066E+02, 9.647E+01, 5.995E+01, 3.882E+01, 3.469E+01, 4.213E+01, 8.273E+01, 7.779E+01, 6.635E+01, 4.110E+01, 3.105E+01, 0.000E+00
