s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.013E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.001E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.513E+01, 3.645E+01, 3.814E+01, 3.979E+01, 2.506E+01, 2.504E+01, 2.514E+01, 3.592E+01, 3.648E+01, 3.405E+01, 2.510E+01, 2.504E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.596E+01, 2.504E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.519E+01, 2.503E+01, 2.504E+01, 2.642E+01, 5.482E+01, 4.728E+01, 3.544E+01, 2.510E+01, 2.510E+01, 2.663E+01, 5.750E+01, 5.127E+01, 3.592E+01, 2.511E+01, 2.510E+01, 0.000E+00
 1.601E+01, 2.509E+01, 3.152E+01, 3.470E+01, 3.593E+01, 3.489E+01, 2.505E+01, 2.518E+01, 3.405E+01, 3.680E+01, 3.682E+01, 3.422E+01, 2.505E+01, 2.881E+01, 7.027E+01, 6.087E+01, 3.995E+01, 2.584E+01, 2.519E+01, 2.894E+01, 6.912E+01, 6.221E+01, 4.506E+01, 2.516E+01, 2.518E+01, 0.000E+00
 2.001E+01, 2.562E+01, 4.157E+01, 4.536E+01, 4.398E+01, 3.730E+01, 3.007E+01, 2.584E+01, 4.321E+01, 4.298E+01, 4.422E+01, 3.900E+01, 2.838E+01, 3.163E+01, 7.238E+01, 6.310E+01, 4.645E+01, 2.588E+01, 2.530E+01, 3.168E+01, 7.225E+01, 6.468E+01, 4.591E+01, 2.526E+01, 2.529E+01, 0.000E+00
 2.401E+01, 2.647E+01, 4.661E+01, 4.679E+01, 4.705E+01, 4.428E+01, 3.580E+01, 2.652E+01, 4.497E+01, 4.660E+01, 4.696E+01, 4.467E+01, 3.086E+01, 3.466E+01, 7.849E+01, 7.143E+01, 5.429E+01, 2.569E+01, 2.539E+01, 3.453E+01, 8.091E+01, 7.376E+01, 4.795E+01, 2.536E+01, 2.538E+01, 0.000E+00
 2.801E+01, 2.755E+01, 5.015E+01, 4.989E+01, 5.060E+01, 5.150E+01, 3.546E+01, 2.748E+01, 5.205E+01, 5.382E+01, 5.458E+01, 4.850E+01, 2.925E+01, 3.804E+01, 8.696E+01, 7.957E+01, 5.906E+01, 2.961E+01, 2.555E+01, 3.801E+01, 8.077E+01, 7.417E+01, 5.647E+01, 2.964E+01, 2.568E+01, 0.000E+00
 3.200E+01, 2.876E+01, 5.546E+01, 5.468E+01, 5.343E+01, 5.272E+01, 3.363E+01, 2.903E+01, 5.960E+01, 6.045E+01, 5.976E+01, 5.215E+01, 3.278E+01, 4.166E+01, 9.147E+01, 8.752E+01, 6.998E+01, 3.975E+01, 3.317E+01, 4.177E+01, 9.325E+01, 8.460E+01, 5.907E+01, 3.987E+01, 3.467E+01, 0.000E+00
