s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.009E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.014E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.518E+01, 3.629E+01, 3.688E+01, 3.645E+01, 2.514E+01, 2.505E+01, 2.511E+01, 3.533E+01, 3.866E+01, 3.333E+01, 2.507E+01, 2.505E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.502E+01, 2.511E+01, 2.518E+01, 2.507E+01, 2.504E+01, 2.500E+01, 2.503E+01, 2.530E+01, 2.569E+01, 2.525E+01, 2.504E+01, 2.692E+01, 6.259E+01, 5.280E+01, 3.320E+01, 2.510E+01, 2.511E+01, 2.647E+01, 5.474E+01, 4.886E+01, 3.459E+01, 2.510E+01, 2.511E+01, 0.000E+00
 1.600E+01, 2.527E+01, 3.756E+01, 3.859E+01, 3.641E+01, 3.467E+01, 2.506E+01, 2.520E+01, 3.532E+01, 3.886E+01, 3.945E+01, 3.496E+01, 2.505E+01, 2.923E+01, 6.882E+01, 5.953E+01, 3.651E+01, 2.517E+01, 2.519E+01, 2.835E+01, 6.356E+01, 5.481E+01, 3.861E+01, 2.518E+01, 2.519E+01, 0.000E+00
 2.001E+01, 2.584E+01, 3.779E+01, 3.795E+01, 3.907E+01, 4.033E+01, 3.159E+01, 2.581E+01, 4.327E+01, 4.469E+01, 4.257E+01, 3.993E+01, 3.135E+01, 3.208E+01, 7.327E+01, 6.778E+01, 4.451E+01, 2.534E+01, 2.531E+01, 3.102E+01, 7.601E+01, 6.724E+01, 4.384E+01, 2.534E+01, 2.530E+01, 0.000E+00
 2.400E+01, 2.651E+01, 4.606E+01, 4.757E+01, 4.708E+01, 4.447E+01, 3.352E+01, 2.687E+01, 5.041E+01, 5.017E+01, 4.666E+01, 4.432E+01, 3.604E+01, 3.504E+01, 8.193E+01, 7.165E+01, 5.129E+01, 2.571E+01, 2.541E+01, 3.387E+01, 7.801E+01, 6.873E+01, 4.623E+01, 2.610E+01, 2.540E+01, 0.000E+00
 2.801E+01, 2.749E+01, 5.112E+01, 5.079E+01, 4.890E+01, 4.598E+01, 3.739E+01, 2.806E+01, 5.225E+01, 5.084E+01, 4.879E+01, 4.773E+01, 3.459E+01, 3.857E+01, 8.678E+01, 7.840E+01, 5.773E+01, 2.926E+01, 2.550E+01, 3.662E+01, 7.493E+01, 6.601E+01, 5.445E+01, 3.055E+01, 2.548E+01, 0.000E+00
 3.200E+01, 2.876E+01, 5.348E+01, 5.356E+01, 5.414E+01, 5.455E+01, 3.472E+01, 2.935E+01, 5.714E+01, 5.647E+01, 5.531E+01, 5.448E+01, 3.133E+01, 4.242E+01, 9.797E+01, 8.834E+01, 5.930E+01, 4.135E+01, 3.118E+01, 4.011E+01, 8.994E+01, 8.189E+01, 6.323E+01, 4.176E+01, 3.358E+01, 0.000E+00
