s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.021E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.012E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.519E+01, 3.836E+01, 3.897E+01, 3.550E+01, 2.534E+01, 2.504E+01, 2.510E+01, 3.362E+01, 3.889E+01, 3.378E+01, 2.509E+01, 2.504E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.541E+01, 2.589E+01, 2.587E+01, 2.821E+01, 2.504E+01, 2.500E+01, 2.505E+01, 2.527E+01, 2.558E+01, 2.732E+01, 2.504E+01, 2.684E+01, 5.815E+01, 5.182E+01, 3.175E+01, 2.511E+01, 2.509E+01, 2.635E+01, 5.782E+01, 5.136E+01, 3.652E+01, 2.509E+01, 2.509E+01, 0.000E+00
 1.600E+01, 2.533E+01, 4.053E+01, 4.115E+01, 3.911E+01, 3.370E+01, 2.505E+01, 2.511E+01, 3.226E+01, 3.530E+01, 3.786E+01, 3.529E+01, 2.505E+01, 2.892E+01, 6.380E+01, 5.688E+01, 4.323E+01, 2.517E+01, 2.518E+01, 2.819E+01, 6.239E+01, 5.567E+01, 4.037E+01, 2.516E+01, 2.518E+01, 0.000E+00
 2.000E+01, 2.606E+01, 4.322E+01, 4.451E+01, 4.282E+01, 4.065E+01, 2.830E+01, 2.554E+01, 3.823E+01, 4.231E+01, 4.351E+01, 3.988E+01, 2.909E+01, 3.158E+01, 7.554E+01, 6.601E+01, 3.989E+01, 2.526E+01, 2.530E+01, 3.070E+01, 7.519E+01, 6.457E+01, 4.041E+01, 2.540E+01, 2.529E+01, 0.000E+00
 2.401E+01, 2.677E+01, 4.619E+01, 4.825E+01, 4.843E+01, 4.233E+01, 3.441E+01, 2.627E+01, 5.043E+01, 4.977E+01, 4.676E+01, 4.098E+01, 3.305E+01, 3.438E+01, 7.665E+01, 6.811E+01, 4.187E+01, 2.544E+01, 2.540E+01, 3.380E+01, 7.648E+01, 6.455E+01, 4.518E+01, 2.546E+01, 2.540E+01, 0.000E+00
 2.800E+01, 2.775E+01, 4.871E+01, 4.981E+01, 5.022E+01, 4.981E+01, 3.242E+01, 2.718E+01, 4.979E+01, 5.044E+01, 5.008E+01, 5.182E+01, 3.227E+01, 3.782E+01, 8.977E+01, 7.733E+01, 4.889E+01, 2.798E+01, 2.550E+01, 3.678E+01, 8.129E+01, 7.412E+01, 4.507E+01, 2.914E+01, 2.567E+01, 0.000E+00
 3.201E+01, 2.908E+01, 5.739E+01, 5.751E+01, 5.776E+01, 5.344E+01, 3.402E+01, 2.843E+01, 5.772E+01, 5.728E+01, 5.651E+01, 5.364E+01, 3.097E+01, 4.168E+01, 9.396E+01, 8.597E+01, 6.236E+01, 3.814E+01, 3.274E+01, 4.018E+01, 9.372E+01, 9.045E+01, 5.531E+01, 3.854E+01, 3.210E+01, 0.000E+00
