s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.013E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.001E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.513E+01, 3.645E+01, 3.814E+01, 3.979E+01, 2.506E+01, 2.504E+01, 2.514E+01, 3.592E+01, 3.648E+01, 3.405E+01, 2.510E+01, 2.504E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.596E+01, 2.504E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.519E+01, 2.503E+01, 2.504E+01, 2.642E+01, 5.482E+01, 4.728E+01, 3.544E+01, 2.510E+01, 2.510E+01, 2.663E+01, 5.750E+01, 5.127E+01, 3.592E+01, 2.511E+01, 2.510E+01, 0.000E+00
 1.601E+01, 2.509E+01, 3.152E+01, 3.470E+01, 3.593E+01, 3.489E+01, 2.505E+01, 2.518E+01, 3.405E+01, 3.681E+01, 3.682E+01, 3.422E+01, 2.505E+01, 2.881E+01, 7.026E+01, 6.088E+01, 3.997E+01, 2.584E+01, 2.519E+01, 2.894E+01, 6.914E+01, 6.225E+01, 4.504E+01, 2.516E+01, 2.518E+01, 0.000E+00
 2.000E+01, 2.562E+01, 4.161E+01, 4.540E+01, 4.400E+01, 3.729E+01, 3.007E+01, 2.584E+01, 4.321E+01, 4.299E+01, 4.420E+01, 3.904E+01, 2.837E+01, 3.166E+01, 7.460E+01, 6.678E+01, 4.739E+01, 2.589E+01, 2.530E+01, 3.169E+01, 7.347E+01, 6.500E+01, 4.581E+01, 2.526E+01, 2.529E+01, 0.000E+00
 2.401E+01, 2.647E+01, 4.690E+01, 4.721E+01, 4.708E+01, 4.336E+01, 3.580E+01, 2.655E+01, 4.714E+01, 4.813E+01, 4.720E+01, 4.556E+01, 3.086E+01, 3.502E+01, 7.777E+01, 6.566E+01, 5.096E+01, 2.589E+01, 2.539E+01, 3.486E+01, 8.323E+01, 6.938E+01, 4.344E+01, 2.538E+01, 2.538E+01, 0.000E+00
 2.800E+01, 2.756E+01, 5.033E+01, 5.038E+01, 5.059E+01, 4.994E+01, 3.538E+01, 2.761E+01, 5.406E+01, 5.382E+01, 5.232E+01, 4.751E+01, 2.925E+01, 3.805E+01, 8.214E+01, 7.568E+01, 5.433E+01, 3.062E+01, 2.553E+01, 3.829E+01, 8.020E+01, 7.402E+01, 5.206E+01, 2.920E+01, 2.554E+01, 0.000E+00
 3.201E+01, 2.875E+01, 5.622E+01, 5.586E+01, 5.477E+01, 5.384E+01, 3.372E+01, 2.891E+01, 5.861E+01, 5.702E+01, 5.473E+01, 5.532E+01, 3.495E+01, 4.159E+01, 1.013E+02, 9.314E+01, 6.714E+01, 4.007E+01, 3.249E+01, 4.207E+01, 9.423E+01, 8.639E+01, 6.607E+01, 4.033E+01, 3.444E+01, 0.000E+00
